# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997953505999E-05   7.24994952598512E-05   3.48225279717337E-09   6.81010967755551E-06   4.31999782652010E-05   1.21002083960687E-05   8.78999243761828E-07   5.27999663875332E-09   5.96999175963711E+00   1.17633450465457E-03   3.43465086291122E-04
  2.00000E-09                2.88997836397786E-05   7.24994659640276E-05   3.48450632068742E-09   6.81010388150153E-06   4.31999565304206E-05   1.21001980758766E-05   8.78998487525604E-07   5.27999327751101E-09   5.96999097047175E+00   1.17633418136056E-03   3.43465086341167E-04
  3.00000E-09                2.88997719388612E-05   7.24994366744493E-05   3.48675911922527E-09   6.81009808276910E-06   4.31999347956673E-05   1.21001877506405E-05   8.78997731290107E-07   5.27998991626817E-09   5.96999041692746E+00   1.17633394445426E-03   3.43465086391884E-04
  4.00000E-09                2.88997601599557E-05   7.24994071810843E-05   3.48901191677473E-09   6.81009233208530E-06   4.31999130609310E-05   1.21001775171607E-05   8.78996975055735E-07   5.27998655502760E-09   5.96999001734498E+00   1.17633376593587E-03   3.43465086427543E-04
  5.00000E-09                2.88997483242968E-05   7.24993775401806E-05   3.49126471296789E-09   6.81008661657483E-06   4.31998913262108E-05   1.21001673508268E-05   8.78996218822368E-07   5.27998319378926E-09   5.96998972018625E+00   1.17633362632960E-03   3.43465086452234E-04
  7.00000E-09                2.88997244785855E-05   7.24993178136398E-05   3.49577247820505E-09   6.81007529219078E-06   4.31998478568401E-05   1.21001472216937E-05   8.78994706360198E-07   5.27997647132486E-09   5.96998932850733E+00   1.17633342515545E-03   3.43465086468446E-04
  1.10000E-08                2.88996767143446E-05   7.24991981603020E-05   3.50478071603446E-09   6.81005269068658E-06   4.31997609182993E-05   1.21001070536803E-05   8.78991681445590E-07   5.27996302641894E-09   5.96998881906197E+00   1.17633312516983E-03   3.43465086486068E-04
  1.90000E-08                2.88995810879140E-05   7.24989585956802E-05   3.52280287708227E-09   6.81000754927822E-06   4.31995870421549E-05   1.21000268352343E-05   8.78985631669488E-07   5.27993613675361E-09   5.96998802004256E+00   1.17633260884934E-03   3.43465086502138E-04
  3.50000E-08                2.88993897539019E-05   7.24984792594530E-05   3.55884669414536E-09   6.80991731828488E-06   4.31992392934959E-05   1.20998664970961E-05   8.78973532317485E-07   5.27988235797144E-09   5.96998651758630E+00   1.17633161289915E-03   3.43465086518534E-04
  6.70000E-08                2.88990070550912E-05   7.24975205098165E-05   3.63093233568197E-09   6.80973688354253E-06   4.31985438106724E-05   1.20995458721821E-05   8.78949334413574E-07   5.27977480260108E-09   5.96998353437989E+00   1.17632962959691E-03   3.43465086544364E-04
  1.31000E-07                2.88982416740143E-05   7.24956030520320E-05   3.77509507759505E-09   6.80937603855843E-06   4.31971529028843E-05   1.20989046665948E-05   8.78900941805754E-07   5.27955970063570E-09   5.96997757060635E+00   1.17632566416946E-03   3.43465086594379E-04
  2.59000E-07                2.88967110131806E-05   7.24917683896046E-05   4.06338647907011E-09   6.80865442508564E-06   4.31943713177961E-05   1.20976223913678E-05   8.78804169388188E-07   5.27912953180350E-09   5.96996564401533E+00   1.17631773397520E-03   3.43465086694434E-04
  5.15000E-07                2.88936500988125E-05   7.24841000824471E-05   4.63982500729022E-09   6.80721150468320E-06   4.31888090619894E-05   1.20950583856755E-05   8.78610675730120E-07   5.27826933451039E-09   5.96994179397900E+00   1.17630187597242E-03   3.43465086894711E-04
  1.02700E-06                2.88875298975459E-05   7.24687675345733E-05   5.79206645600909E-09   6.80432688867074E-06   4.31776881471913E-05   1.20899325508640E-05   8.78223893000459E-07   5.27654950122591E-09   5.96989410631438E+00   1.17627016944130E-03   3.43465087295983E-04
  2.05100E-06                2.88752960014208E-05   7.24381186960407E-05   8.09354940517927E-09   6.79856255185368E-06   4.31554602198265E-05   1.20796895804873E-05   8.77451144915477E-07   5.27311207839735E-09   5.96979877930830E+00   1.17620679378899E-03   3.43465088101398E-04
  4.09900E-06                2.88508542060890E-05   7.23768859770298E-05   1.26808503939635E-08   6.78705342702429E-06   4.31110562885784E-05   1.20592383797617E-05   8.75908910510667E-07   5.26624619598514E-09   5.96960830871405E+00   1.17608018843978E-03   3.43465089723718E-04
  8.19500E-06                2.88020743637647E-05   7.22546797801910E-05   2.17654071534780E-08   6.76411311254804E-06   4.30224275411815E-05   1.20184744759905E-05   8.72837427534323E-07   5.25255019065163E-09   5.96922802441866E+00   1.17582753287748E-03   3.43465093014346E-04
  1.63870E-05                2.87049276603541E-05   7.20112993711939E-05   3.93753042399019E-08   6.71854210740094E-06   4.28456797268645E-05   1.19374968947612E-05   8.66745924533973E-07   5.22530047393353E-09   5.96846952516468E+00   1.17532423299183E-03   3.43465099779725E-04
  3.27710E-05                2.85122707800401E-05   7.15286283057383E-05   7.12405939126221E-08   6.62862213489612E-06   4.24930467499566E-05   1.17777133737026E-05   8.54765052778339E-07   5.17136432585389E-09   5.96695759865435E+00   1.17432446302750E-03   3.43465114046556E-04
  6.55390E-05                2.81333942844205E-05   7.05793744505722E-05   1.19307755286185E-07   6.45354781556412E-06   4.17886107070880E-05   1.14666150592991E-05   8.31583437400057E-07   5.06569901419469E-09   5.96394646116315E+00   1.17234915334017E-03   3.43465145459494E-04
  1.31075E-04                2.74006230147462E-05   6.87433067846402E-05   1.72691814360535E-07   6.12156581167681E-06   4.04005911345081E-05   1.08767010661740E-05   7.88127086288176E-07   4.86284191645530E-09   5.95801889195362E+00   1.16850933477583E-03   3.43465218348178E-04
  2.62147E-04                2.60290753770387E-05   6.53061465567138E-05   2.22295865585888E-07   5.52367305856061E-06   3.78032627976805E-05   9.81428425605749E-06   7.11339359916519E-07   4.48840563683811E-09   5.94679047241580E+00   1.16134690400829E-03   3.43465389605955E-04
  5.24291E-04                2.36183599142556E-05   5.92630752377784E-05   2.85855390768121E-07   4.54709579162608E-06   3.33784805076293E-05   8.07899384856189E-06   5.89103049692068E-07   3.84671758648329E-09   5.92698577179540E+00   1.14900233094389E-03   3.43465764241729E-04
  1.04858E-03                1.98479536241640E-05   4.98073354439989E-05   4.09242936459302E-07   3.20988263825257E-06   2.69087411725794E-05   5.70294953044073E-06   4.24996815688809E-07   2.88463791099196E-09   5.89607711845699E+00   1.13050453447309E-03   3.43466472044201E-04
  2.09715E-03                1.50457727817484E-05   3.77567762281228E-05   6.65522822472051E-07   1.84294498581756E-06   1.95461803945128E-05   3.27418940682298E-06   2.54144626909455E-07   1.73076638144006E-09   5.85717323154130E+00   1.10857850915933E-03   3.43467552197161E-04
  3.79777E-03                1.10648368034375E-05   2.77607400587915E-05   1.02997471537005E-06   9.95331104722162E-07   1.42935309743783E-05   1.76822302062160E-06   1.39048353768026E-07   8.31898810355084E-10   5.82591741391313E+00   1.09191641067792E-03   3.43468776206721E-04
  6.62391E-03                8.60502349800617E-06   2.15778492696038E-05   1.37309715141756E-06   6.01037758263793E-07   1.15396097949785E-05   1.06770927533539E-06   8.01853016834794E-08   2.97740477481357E-10   5.80750471020399E+00   1.08226297518759E-03   3.43469625856990E-04
  1.07776E-02                7.60560127134614E-06   1.90556532987409E-05   1.54840816931500E-06   4.68757351688821E-07   1.05705738698528E-05   8.32693071290902E-07   5.98015863503886E-08   8.19317846571502E-11   5.80041183842263E+00   1.07828475273536E-03   3.43470063414807E-04
  1.59126E-02                7.32343390220154E-06   1.83294064188168E-05   1.60179270970614E-06   4.33887562752535E-07   1.03217727799416E-05   7.70729463529893E-07   5.47460152630749E-08   1.92703159821794E-11   5.79853679907368E+00   1.07693243777764E-03   3.43470224500964E-04
  2.18823E-02                7.26108870213802E-06   1.81512395113245E-05   1.61387102854708E-06   4.25754377808130E-07   1.02663387734661E-05   7.56261171696007E-07   5.36990973721488E-08   4.04078055062187E-12   5.79818550456050E+00   1.07641577117946E-03   3.43470274581236E-04
  2.88398E-02                7.25356230160502E-06   1.81068629674911E-05   1.61595452121946E-06   4.23992856134826E-07   1.02540182616672E-05   7.53108730156377E-07   5.35054129418035E-08   7.56605767053023E-13   5.79818332533521E+00   1.07614839862895E-03   3.43470290192708E-04
  3.75838E-02                7.25951299836080E-06   1.80898874651884E-05   1.61605225713476E-06   4.23600837358885E-07   1.02504094938405E-05   7.52383184094981E-07   5.34714681980883E-08   1.24473466091989E-13   5.79824203451752E+00   1.07596570964735E-03   3.43470292867291E-04
  4.91172E-02                7.27058785259795E-06   1.80759834310266E-05   1.61585087956386E-06   4.23481407074815E-07   1.02486550695314E-05   7.52132579547019E-07   5.34647402651375E-08   2.38330010469004E-14   5.79829913051357E+00   1.07582905637150E-03   3.43470286658563E-04
  6.42603E-02                7.28562527361915E-06   1.80596864489606E-05   1.61566933632590E-06   4.23415565142102E-07   1.02475397711409E-05   7.51965160016866E-07   5.34623991990091E-08   1.13122824882793E-14   5.79834155054717E+00   1.07573144503531E-03   3.43470272063003E-04
  8.37516E-02                7.30485871815253E-06   1.80395668553337E-05   1.61554895178625E-06   4.23369532081310E-07   1.02468380302062E-05   7.51818473683365E-07   5.34611325591156E-08   1.00989192789522E-14   5.79836889673341E+00   1.07566756066616E-03   3.43470249772174E-04
  1.08749E-01                7.32909008174451E-06   1.80145330136413E-05   1.61548004081730E-06   4.23344245976130E-07   1.02464363313438E-05   7.51690347794826E-07   5.34604262933446E-08   1.00059190065568E-14   5.79838445014041E+00   1.07562914806961E-03   3.43470220421014E-04
  1.41582E-01                7.36006859681997E-06   1.79826224882112E-05   1.61544711609288E-06   4.23352821562941E-07   1.02462377314461E-05   7.51596337677399E-07   5.34600832720193E-08   1.00002738661473E-14   5.79839184982334E+00   1.07560778635084E-03   3.43470183541627E-04
