# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997441085924E-05   7.24993750694535E-05   3.48135436058438E-09   6.81014932697584E-06   4.32000008609601E-05   1.21002894833287E-05   8.78999750660706E-07   5.27999962760573E-09   5.96998989325371E+00   2.77204213022619E-03   3.43448819609701E-04
  2.00000E-09                2.88997436298195E-05   7.24993739074062E-05   3.48270898416212E-09   6.81014904876620E-06   4.32000017219197E-05   1.21002889828253E-05   8.78999501321998E-07   5.27999925521223E-09   5.96998941634420E+00   2.77204295892761E-03   3.43448751416284E-04
  3.00000E-09                2.88997432562342E-05   7.24993729902822E-05   3.48406334644536E-09   6.81014871136279E-06   4.32000025828873E-05   1.21002883664568E-05   8.78999251983692E-07   5.27999888281779E-09   5.96998900844074E+00   2.77204382759221E-03   3.43448683248884E-04
  4.00000E-09                2.88997428461996E-05   7.24993719761807E-05   3.48541770929303E-09   6.81014839649208E-06   4.32000034438573E-05   1.21002877942650E-05   8.78999002645819E-07   5.27999851042344E-09   5.96998864805679E+00   2.77204472744182E-03   3.43448615071832E-04
  5.00000E-09                2.88997424084836E-05   7.24993708885042E-05   3.48677207257715E-09   6.81014809876572E-06   4.32000043048296E-05   1.21002872556816E-05   8.78998753308350E-07   5.27999813802915E-09   5.96998832334639E+00   2.77204565070961E-03   3.43448546887519E-04
  7.00000E-09                2.88997414251515E-05   7.24993684356102E-05   3.48948158741455E-09   6.81014756826670E-06   4.32000060267746E-05   1.21002863058222E-05   8.78998254635003E-07   5.27999739324117E-09   5.96998775823823E+00   2.77204755421826E-03   3.43448410491520E-04
  1.10000E-08                2.88997394131506E-05   7.24993633938816E-05   3.49489799809526E-09   6.81014653807862E-06   4.32000094707151E-05   1.21002844665718E-05   8.78997257293341E-07   5.27999590366450E-09   5.96998677762299E+00   2.77205145579262E-03   3.43448137690606E-04
  1.90000E-08                2.88997353071252E-05   7.24993530825596E-05   3.50573292925805E-09   6.81014452998716E-06   4.32000163586729E-05   1.21002808906324E-05   8.78995262630849E-07   5.27999292451396E-09   5.96998498019421E+00   2.77205936652282E-03   3.43447592085177E-04
  3.50000E-08                2.88997269990401E-05   7.24993322083214E-05   3.52740283328899E-09   6.81014057237154E-06   4.32000301349581E-05   1.21002738535693E-05   8.78991273386669E-07   5.27998696621976E-09   5.96998148757355E+00   2.77207525408285E-03   3.43446500926989E-04
  6.70000E-08                2.88997103207432E-05   7.24992903025216E-05   3.57074280747830E-09   6.81013269456623E-06   4.32000576889937E-05   1.21002598527468E-05   8.78983295220625E-07   5.27997504965906E-09   5.96997453733432E+00   2.77210704826495E-03   3.43444318908336E-04
  1.31000E-07                2.88996769435832E-05   7.24992064398315E-05   3.65742348254797E-09   6.81011695248639E-06   4.32001128028926E-05   1.21002318774919E-05   8.78967340177140E-07   5.27995121664825E-09   5.96996064642812E+00   2.77217062403631E-03   3.43439956121403E-04
  2.59000E-07                2.88996101904636E-05   7.24990387175020E-05   3.83078883362568E-09   6.81008547313884E-06   4.32002230537601E-05   1.21001759359572E-05   8.78935435241490E-07   5.27990355106869E-09   5.96993288047300E+00   2.77229770890535E-03   3.43431235567900E-04
  5.15000E-07                2.88994767044103E-05   7.24987033228615E-05   4.17751995088239E-09   6.81002252448703E-06   4.32004436458392E-05   1.21000640707753E-05   8.78871645951129E-07   5.27980822167793E-09   5.96987741012632E+00   2.77255161072321E-03   3.43413814524753E-04
  1.02700E-06                2.88992098160935E-05   7.24980327412060E-05   4.87099961770147E-09   6.80989666671533E-06   4.32008851759524E-05   1.20998404106127E-05   8.78744149499912E-07   5.27961756996956E-09   5.96976671506039E+00   2.77305834481866E-03   3.43379052522137E-04
  2.05100E-06                2.88986763701473E-05   7.24966923973258E-05   6.25789423591344E-09   6.80964510888871E-06   4.32017694964546E-05   1.20993933705325E-05   8.78489483570634E-07   5.27923629484326E-09   5.96954630268064E+00   2.77406755244658E-03   3.43309847479284E-04
  4.09900E-06                2.88976107875314E-05   7.24940149539034E-05   9.03051540150687E-09   6.80914261768907E-06   4.32035421905143E-05   1.20985003999465E-05   8.77981447388431E-07   5.27847385773518E-09   5.96910935173674E+00   2.77606906499597E-03   3.43172702365749E-04
  8.19500E-06                2.88954847830072E-05   7.24886728567263E-05   1.45643533839097E-08   6.80814009673308E-06   4.32070963522519E-05   1.20967188323731E-05   8.76970462224806E-07   5.27694943595940E-09   5.96825065390095E+00   2.78000557626437E-03   3.42903386546590E-04
  1.63870E-05                2.88912527439928E-05   7.24780381618770E-05   2.55321482795909E-08   6.80614458053776E-06   4.32141817905646E-05   1.20931726223888E-05   8.74968110610986E-07   5.27390240106870E-09   5.96659183357162E+00   2.78762101594386E-03   3.42383992389005E-04
  3.27710E-05                2.88828634055896E-05   7.24569540805059E-05   4.66646366392318E-08   6.80218920269501E-06   4.32278535198914E-05   1.20861435485340E-05   8.71036535841416E-07   5.26781555713621E-09   5.96349192152287E+00   2.80188486304205E-03   3.41417224913487E-04
  6.55390E-05                2.88663483321166E-05   7.24154397751050E-05   8.38223472201902E-08   6.79440419925460E-06   4.32510931111356E-05   1.20723087870609E-05   8.63429728715923E-07   5.25567070248561E-09   5.95804939203430E+00   2.82698894076621E-03   3.39737231350359E-04
  1.31075E-04                2.88341690832552E-05   7.23345227915947E-05   1.35651162069830E-07   6.77924007087794E-06   4.32782325421162E-05   1.20453600670366E-05   8.49027898597074E-07   5.23149576737187E-09   5.94951196402166E+00   2.86629774408342E-03   3.37175314434841E-04
  2.62147E-04                2.87722458322145E-05   7.21787355009430E-05   1.85449838957034E-07   6.75007773853737E-06   4.32871772726937E-05   1.19935325901026E-05   8.22452971599762E-07   5.18360056858264E-09   5.93847967479247E+00   2.91592991164036E-03   3.34124415324707E-04
  5.24291E-04                2.86542625035664E-05   7.18817411252094E-05   2.17939485264517E-07   6.69461890325621E-06   4.32557036589316E-05   1.18949658250138E-05   7.74631647270038E-07   5.08959414517235E-09   5.92811325135936E+00   2.95706847645987E-03   3.31966494006784E-04
  1.04858E-03                2.84309202551231E-05   7.13192624788566E-05   2.32715211768209E-07   6.59016652796531E-06   4.31669852843931E-05   1.17093164614322E-05   6.91592313571695E-07   4.90845012512063E-09   5.92232540740007E+00   2.96317405183010E-03   3.32198252155970E-04
  2.09715E-03                2.80179029513379E-05   7.02786277728111E-05   2.37525016085385E-07   6.39906417938895E-06   4.29956573851373E-05   1.13696528959273E-05   5.59674458042715E-07   4.57165804531561E-09   5.92065225234719E+00   2.92693621351474E-03   3.34451356390978E-04
  4.19431E-03                2.73096531220943E-05   6.84923298530535E-05   2.43345928232090E-07   6.07762757852236E-06   4.27562264353994E-05   1.07983233787769E-05   3.86678209427266E-07   3.98638820660355E-09   5.91710391371241E+00   2.86746730565235E-03   3.36895540570322E-04
  8.38861E-03                2.62753885425240E-05   6.58761537014644E-05   2.57848420574088E-07   5.62203865078921E-06   4.26739760905359E-05   9.98850516527753E-06   2.20150560467695E-07   3.08595700328339E-09   5.90606249085003E+00   2.80462287151137E-03   3.38571039663944E-04
  1.67772E-02                2.51386680584223E-05   6.29741130651604E-05   2.78831139856798E-07   5.13827627547730E-06   4.32878102121196E-05   9.12845291027530E-06   1.13793341915535E-07   1.95618681212854E-09   5.88805419644201E+00   2.74701940101222E-03   3.39591060050836E-04
