# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997433040110E-05   7.24993749672698E-05   3.48193252234601E-09   6.81014933187211E-06   4.32000013944075E-05   1.21002894918318E-05   8.78999733151135E-07   5.27999948827050E-09   5.96999002271797E+00   2.77204095413280E-03   3.43448887602901E-04
  2.00000E-09                2.88997427419461E-05   7.24993735985839E-05   3.48386558007208E-09   6.81014895007236E-06   4.32000027888141E-05   1.21002888006902E-05   8.78999466302667E-07   5.27999897654211E-09   5.96998972801416E+00   2.77204068021500E-03   3.43448887633001E-04
  3.00000E-09                2.88997422509936E-05   7.24993723858553E-05   3.48579810263455E-09   6.81014852986486E-06   4.32000041832271E-05   1.21002880344269E-05   8.78999199454358E-07   5.27999846481232E-09   5.96998952922578E+00   2.77204048740661E-03   3.43448887679933E-04
  4.00000E-09                2.88997417047623E-05   7.24993710277591E-05   3.48773062473248E-09   6.81014814355586E-06   4.32000055776403E-05   1.21002873346130E-05   8.78998932606258E-07   5.27999795308266E-09   5.96998939175798E+00   2.77204035140437E-03   3.43448887711648E-04
  5.00000E-09                2.88997411205635E-05   7.24993695699022E-05   3.48966314618366E-09   6.81014778050658E-06   4.32000069720535E-05   1.21002866803942E-05   8.78998665758322E-07   5.27999744135316E-09   5.96998929593809E+00   2.77204025399743E-03   3.43448887732920E-04
  7.00000E-09                2.88997398432763E-05   7.24993663742465E-05   3.49352979155016E-09   6.81014711996885E-06   4.32000097608765E-05   1.21002855004489E-05   8.78998132063102E-07   5.27999641789488E-09   5.96998918894488E+00   2.77204013919573E-03   3.43448887746089E-04
  1.10000E-08                2.88997372389288E-05   7.24993598405160E-05   3.50125771793352E-09   6.81014583137804E-06   4.32000153385170E-05   1.21002832042955E-05   8.78997064673944E-07   5.27999437097813E-09   5.96998909510293E+00   2.77204001739772E-03   3.43448887757699E-04
  1.90000E-08                2.88997319586212E-05   7.24993465808598E-05   3.51671779281972E-09   6.81014329808412E-06   4.32000264937401E-05   1.21002786980957E-05   8.78994929902078E-07   5.27999027714885E-09   5.96998900834209E+00   2.77203986770761E-03   3.43448887761028E-04
  3.50000E-08                2.88997213349158E-05   7.24993198999706E-05   3.54763770641123E-09   6.81013826998621E-06   4.32000488039642E-05   1.21002697610790E-05   8.78990660382229E-07   5.27998208950315E-09   5.96998888066742E+00   2.77203961145335E-03   3.43448887750573E-04
  6.70000E-08                2.88997000572639E-05   7.24992664627086E-05   3.60947660180907E-09   6.81012823169288E-06   4.32000934235100E-05   1.21002519221137E-05   8.78982121437813E-07   5.27996571426300E-09   5.96998863611369E+00   2.77203910963775E-03   3.43448887721690E-04
  1.31000E-07                2.88996574946209E-05   7.24991595701276E-05   3.73315094841370E-09   6.81010815969506E-06   4.32001826589083E-05   1.21002162531453E-05   8.78965043930032E-07   5.27993296398759E-09   5.96998814824058E+00   2.77203810737099E-03   3.43448887661952E-04
  2.59000E-07                2.88995723698226E-05   7.24989457862530E-05   3.98049024634780E-09   6.81006801707039E-06   4.32003611142722E-05   1.21001449177501E-05   8.78930890438589E-07   5.27986746425638E-09   5.96998717254689E+00   2.77203610296814E-03   3.43448887542249E-04
  5.15000E-07                2.88994021246146E-05   7.24985182294881E-05   4.47507276063205E-09   6.80998773433216E-06   4.32007179579837E-05   1.21000022514313E-05   8.78862589551646E-07   5.27973646807233E-09   5.96998522111875E+00   2.77203209433431E-03   3.43448887302951E-04
  1.02700E-06                2.88990616528945E-05   7.24976631626925E-05   5.46392969775114E-09   6.80982717841271E-06   4.32014313350045E-05   1.20997169357107E-05   8.78726012157152E-07   5.27947448881697E-09   5.96998131807452E+00   2.77202407770086E-03   3.43448886825028E-04
  2.05100E-06                2.88983807827268E-05   7.24959532125229E-05   7.44000966620326E-09   6.80950610652817E-06   4.32028565075783E-05   1.20991463752477E-05   8.78452954851140E-07   5.27895058275187E-09   5.96997351075859E+00   2.77200804662572E-03   3.43448885871283E-04
  4.09900E-06                2.88970193316770E-05   7.24925340367862E-05   1.13831194491479E-08   6.80886412059422E-06   4.32056978765959E-05   1.20980055346856E-05   8.77907229899578E-07   5.27790298036185E-09   5.96995788820140E+00   2.77197599057617E-03   3.43448883972222E-04
  8.19500E-06                2.88942975743725E-05   7.24856985566227E-05   1.92134315105313E-08   6.80758077280122E-06   4.32113242029379E-05   1.20957249618981E-05   8.76817336547457E-07   5.27580861420392E-09   5.96992658814168E+00   2.77191188226547E-03   3.43448880208010E-04
  1.63870E-05                2.88888583855933E-05   7.24720384723165E-05   3.44948964457090E-08   6.80501644235416E-06   4.32221947668475E-05   1.20911680150156E-05   8.74643760545406E-07   5.27162323366957E-09   5.96986359049243E+00   2.77178352224062E-03   3.43448872816742E-04
  3.27710E-05                2.88779954428424E-05   7.24447572789374E-05   6.25194634260355E-08   6.79989626397446E-06   4.32414115647046E-05   1.20820691659538E-05   8.70321342754440E-07   5.26326585810721E-09   5.96973488000197E+00   2.77152520467346E-03   3.43448858594401E-04
  6.55390E-05                2.88563241882093E-05   7.23903333893680E-05   1.05353803649678E-07   6.78968575940160E-06   4.32665360124064E-05   1.20639243230885E-05   8.61774673262810E-07   5.24660447660924E-09   5.96946300292155E+00   2.77099865398285E-03   3.43448832445357E-04
  1.31075E-04                2.88132250069605E-05   7.22820993653513E-05   1.49739669335633E-07   6.76939260694388E-06   4.32753834486904E-05   1.20278608162790E-05   8.45067169249007E-07   5.21349382185554E-09   5.96887523294095E+00   2.76991551659224E-03   3.43448789006990E-04
  2.62147E-04                2.87282331097243E-05   7.20686542756171E-05   1.76808013067393E-07   6.72943087414978E-06   4.32326659411141E-05   1.19568405005900E-05   8.13130802741798E-07   5.14811012415536E-09   5.96764372619432E+00   2.76772634819592E-03   3.43448729546722E-04
  5.24291E-04                2.85633906251851E-05   7.16546212017061E-05   1.87794337500536E-07   6.65220706178025E-06   4.31125716884806E-05   1.18195927799699E-05   7.54656544258519E-07   5.02060880432428E-09   5.96519018629847E+00   2.76344551412422E-03   3.43448671958146E-04
  1.04858E-03                2.82534225724809E-05   7.08758539376129E-05   1.94658269199338E-07   6.50813673361849E-06   4.28913482218568E-05   1.15635364864876E-05   6.55801847021805E-07   4.77802889960796E-09   5.96049054840613E+00   2.75537632115462E-03   3.43448661600159E-04
  2.09715E-03                2.77042902025752E-05   6.94953679892570E-05   2.04869687571262E-07   6.25663686423598E-06   4.25631223838810E-05   1.11165405039516E-05   5.10419302505727E-07   4.33791123659364E-09   5.95191246961509E+00   2.74097355277470E-03   3.43448779427509E-04
  4.19431E-03                2.68357593522287E-05   6.73089246698903E-05   2.21828428327157E-07   5.86851674453466E-06   4.22515105064691E-05   1.04267093777866E-05   3.39265261717878E-07   3.60705349417888E-09   5.93754148198882E+00   2.71759941248790E-03   3.43449131391473E-04
  8.38861E-03                2.57192163620684E-05   6.44879848013985E-05   2.45469490784012E-07   5.38637423292378E-06   4.23890683398382E-05   9.56970167954628E-06   1.92748762841340E-07   2.56872635374578E-09   5.91691269909493E+00   2.68538331378595E-03   3.43449795327188E-04
  1.65854E-02                2.47245230688450E-05   6.19442709906833E-05   2.68313547055866E-07   4.97017029605239E-06   4.35189575170121E-05   8.82969820693333E-06   1.10563466679499E-07   1.43753459788192E-09   5.89438650046682E+00   2.65154283965447E-03   3.43450695135334E-04
  3.02444E-02                2.42375781694934E-05   6.06308391322439E-05   2.80202043742013E-07   4.76400646676521E-06   4.52157385758244E-05   8.46272120145147E-06   8.35283029807614E-08   6.23731737536728E-10   5.87853912389006E+00   2.62793742118278E-03   3.43451512026656E-04
  5.28265E-02                2.41472209102690E-05   6.02424894790271E-05   2.82917545801959E-07   4.70947279754968E-06   4.66065856770770E-05   8.36489835559254E-06   7.81879028999415E-08   1.98384618564886E-10   5.87079218230927E+00   2.61546465405851E-03   3.43451943885677E-04
  8.70136E-02                2.42148507373621E-05   6.01646867487504E-05   2.82409062911162E-07   4.70827446439891E-06   4.72620756385880E-05   8.36146559790251E-06   7.77455667200400E-08   4.69705298935892E-11   5.86842148841643E+00   2.61022355289936E-03   3.43452062376450E-04
