# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997429714095E-05   7.24993741344444E-05   3.48194194327543E-09   6.81014917543222E-06   4.32000007141375E-05   1.21002892138689E-05   8.78999719833681E-07   5.27999940446113E-09   5.96999002039465E+00   2.77204095039466E-03   3.43448887602905E-04
  2.00000E-09                2.88997420774724E-05   7.24993719346888E-05   3.48388442713612E-09   6.81014863654411E-06   4.32000014282742E-05   1.21002882435127E-05   8.78999439667775E-07   5.27999880892340E-09   5.96998972335582E+00   2.77204067269653E-03   3.43448887633250E-04
  3.00000E-09                2.88997412548498E-05   7.24993698914185E-05   3.48582637057197E-09   6.81014805946272E-06   4.32000021424174E-05   1.21002871984277E-05   8.78999159502033E-07   5.27999821338427E-09   5.96998952219732E+00   2.77204047608155E-03   3.43448887680401E-04
  4.00000E-09                2.88997403769003E-05   7.24993677026722E-05   3.48776831351822E-09   6.81014751635282E-06   4.32000028565609E-05   1.21002862199311E-05   8.78998879336509E-07   5.27999761784532E-09   5.96998938233499E+00   2.77204033625380E-03   3.43448887712311E-04
  5.00000E-09                2.88997394607965E-05   7.24993654136930E-05   3.48971025579223E-09   6.81014699638899E-06   4.32000035707045E-05   1.21002852868252E-05   8.78998599171164E-07   5.27999702230651E-09   5.96998928410713E+00   2.77204023500855E-03   3.43448887733784E-04
  7.00000E-09                2.88997375191890E-05   7.24993605545853E-05   3.49359575835386E-09   6.81014602257828E-06   4.32000049989884E-05   1.21002835501734E-05   8.78998038841181E-07   5.27999583122972E-09   5.96998917223941E+00   2.77204011250139E-03   3.43448887747160E-04
  1.10000E-08                2.88997335857941E-05   7.24993506929286E-05   3.50136134657841E-09   6.81014410723259E-06   4.32000078555527E-05   1.21002801402341E-05   8.78996918182619E-07   5.27999344907616E-09   5.96998906861034E+00   2.77203997526038E-03   3.43448887759187E-04
  1.90000E-08                2.88997256480010E-05   7.24993307789636E-05   3.51689678524971E-09   6.81014032068760E-06   4.32000135686285E-05   1.21002734069187E-05   8.78994676872671E-07   5.27998868477445E-09   5.96998896223127E+00   2.77203979464308E-03   3.43448887763362E-04
  3.50000E-08                2.88997097089765E-05   7.24992907885788E-05   3.54796741996328E-09   6.81013278589620E-06   4.32000249945803E-05   1.21002600153282E-05   8.78990194279419E-07   5.27997915618838E-09   5.96998879529920E+00   2.77203947651546E-03   3.43448887754603E-04
  6.70000E-08                2.88996778008275E-05   7.24992107326810E-05   3.61010773218885E-09   6.81011773427659E-06   4.32000478456697E-05   1.21002332673219E-05   8.78981229199221E-07   5.27996009908556E-09   5.96998847222485E+00   2.77203885094629E-03   3.43448887729116E-04
  1.31000E-07                2.88996139774205E-05   7.24990506034059E-05   3.73438481688051E-09   6.81008763576133E-06   4.32000935445080E-05   1.21001797805113E-05   8.78963299463985E-07   5.27992198515713E-09   5.96998782731135E+00   2.77203760117368E-03   3.43448887676170E-04
  2.59000E-07                2.88994863318774E-05   7.24987303481011E-05   3.98292929368631E-09   6.81002744058416E-06   4.32001849281570E-05   1.21000728102894E-05   8.78927441694070E-07   5.27984575840898E-09   5.96998653754332E+00   2.77203510176762E-03   3.43448887570052E-04
  5.15000E-07                2.88992310484398E-05   7.24980898566357E-05   4.47991994749441E-09   6.80990705472388E-06   4.32003676340085E-05   1.20998588778415E-05   8.78855732955783E-07   5.27969330934736E-09   5.96998395799278E+00   2.77203010316154E-03   3.43448887357921E-04
  1.02700E-06                2.88987205131111E-05   7.24968089525854E-05   5.47358607907541E-09   6.80966630028088E-06   4.32007327571897E-05   1.20994310435728E-05   8.78712342680128E-07   5.27938842896193E-09   5.96997879881257E+00   2.77202010672006E-03   3.43448886934363E-04
  2.05100E-06                2.88976995644824E-05   7.24942474498470E-05   7.45925181132580E-09   6.80918486139613E-06   4.32014615064313E-05   1.20985754994117E-05   8.78425670890751E-07   5.27877873913397E-09   5.96996847964128E+00   2.77200011657147E-03   3.43448886089365E-04
  4.09900E-06                2.88956581525314E-05   7.24891256592568E-05   1.14213820654226E-08   6.80822226210137E-06   4.32029103434592E-05   1.20968649058487E-05   8.77852762031159E-07   5.27755964318309E-09   5.96994783501297E+00   2.77196014452497E-03   3.43448884407857E-04
  8.19500E-06                2.88915772561215E-05   7.24788869070702E-05   1.92889589751430E-08   6.80629816934445E-06   4.32057526874520E-05   1.20934456832165E-05   8.76708680642343E-07   5.27512258556967E-09   5.96990649715624E+00   2.77188021265861E-03   3.43448881079000E-04
  1.63870E-05                2.88834229155845E-05   7.24584280988457E-05   3.46318636036929E-08   6.80245427281582E-06   4.32110582310977E-05   1.20866148556002E-05   8.74427444067039E-07   5.27025300324600E-09   5.96982344792048E+00   2.77172023801143E-03   3.43448874559417E-04
  3.27710E-05                2.88671421456453E-05   7.24175806648346E-05   6.27848030876411E-08   6.79478263497911E-06   4.32191546512493E-05   1.20729818805203E-05   8.69892538454178E-07   5.26053193627332E-09   5.96965472462638E+00   2.77139881995937E-03   3.43448862084276E-04
  6.55390E-05                2.88346850008486E-05   7.23361487679321E-05   1.05793162221317E-07   6.77949977175813E-06   4.32220916533381E-05   1.20458230953123E-05   8.60932000341465E-07   5.24116192254449E-09   5.96930319417880E+00   2.77074660363457E-03   3.43448839443550E-04
  1.31075E-04                2.87702120980845E-05   7.21743941084432E-05   1.50469874621600E-07   6.74918318805235E-06   4.31869833870238E-05   1.19919472491860E-05   8.43439423084905E-07   5.20270822831567E-09   5.96855777127896E+00   2.76941453448579E-03   3.43448803059402E-04
  2.62147E-04                2.86432524458885E-05   7.18558579324373E-05   1.78184246231793E-07   6.68964976919773E-06   4.30582924651087E-05   1.18861467516593E-05   8.10090379476123E-07   5.12692924736028E-09   5.96701759739744E+00   2.76673767816499E-03   3.43448757733693E-04
  5.24291E-04                2.83974870717114E-05   7.12391786298283E-05   1.90515914007029E-07   6.57510002874521E-06   4.27734780503913E-05   1.16825687273218E-05   7.49329070505983E-07   4.97975348239938E-09   5.96397157970644E+00   2.76152276242566E-03   3.43448728081627E-04
  1.04858E-03                2.79369383911274E-05   7.00833027803626E-05   2.00000486966103E-07   6.36303497894996E-06   4.22491145600075E-05   1.13056831762866E-05   6.47493477168514E-07   4.70193915531022E-09   5.95817777685665E+00   2.75174679384615E-03   3.43448771213664E-04
  2.09715E-03                2.71261703978941E-05   6.80475166901204E-05   2.15182990313957E-07   5.99800368345783E-06   4.14040341009559E-05   1.06569415235402E-05   4.99780219048588E-07   4.20538088421807E-09   5.94772613713746E+00   2.73450580131125E-03   3.43448985647006E-04
