# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0094169E-08    4.4465873E-07    6.3459398E-06    3.4139213E-06
    2.7000000E-01    3.0971542E-08    3.4438388E-07    6.2289829E-06    3.5894649E-06
    4.5000000E-01    3.2680480E-08    2.9221255E-07    6.2179779E-06    3.6247100E-06
    6.3000000E-01    3.4544630E-08    2.6001386E-07    6.2225865E-06    3.6350461E-06
    8.1000000E-01    3.6383068E-08    2.3857414E-07    6.2286128E-06    3.6388413E-06
    9.9000000E-01    3.8144091E-08    2.2399138E-07    6.2338434E-06    3.6400570E-06
    1.1700000E+00    3.9817776E-08    2.1436672E-07    6.2380295E-06    3.6398453E-06
    1.3500000E+00    4.1409131E-08    2.0870708E-07    6.2412041E-06    3.6386710E-06
    1.5300000E+00    4.2928518E-08    2.0647611E-07    6.2434029E-06    3.6367740E-06
    1.7100000E+00    4.4388030E-08    2.0737950E-07    6.2446312E-06    3.6343009E-06
    1.8900000E+00    4.5800261E-08    2.1124759E-07    6.2448646E-06    3.6313622E-06
    2.0700000E+00    1.2091730E-10    5.0884522E-10    1.5430314E-08    9.2707041E-09
    2.2500000E+00    1.2688764E-10    4.9165772E-10    1.5273169E-08    9.4327208E-09
    2.4300000E+00    1.3250091E-10    4.7628414E-10    1.5138088E-08    9.5724045E-09
    2.6100000E+00    1.3780369E-10    4.6240831E-10    1.5020543E-08    9.6940000E-09
    2.7900000E+00    1.4283405E-10    4.4978854E-10    1.4917304E-08    9.8008022E-09
    2.9700000E+00    1.4762301E-10    4.3823405E-10    1.4825906E-08    9.8953540E-09
    3.1500000E+00    1.5219623E-10    4.2759166E-10    1.4744423E-08    9.9796452E-09
    3.3300000E+00    1.5657529E-10    4.1773672E-10    1.4671327E-08    1.0055255E-08
    3.5100000E+00    1.6077854E-10    4.0856661E-10    1.4605392E-08    1.0123455E-08
    3.6900000E+00    1.6482178E-10    3.9999603E-10    1.4545618E-08    1.0185277E-08
    3.8700000E+00    1.6871872E-10    3.9195340E-10    1.4491186E-08    1.0241570E-08
    4.0500000E+00    1.7248134E-10    3.8437816E-10    1.4441415E-08    1.0293041E-08
    4.2300000E+00    1.7612020E-10    3.7721875E-10    1.4395736E-08    1.0340277E-08
    4.4100000E+00    1.7964463E-10    3.7043092E-10    1.4353669E-08    1.0383777E-08
    4.5900000E+00    1.8306296E-10    3.6397652E-10    1.4314808E-08    1.0423962E-08
    4.7700000E+00    1.8638263E-10    3.5782242E-10    1.4278803E-08    1.0461193E-08
    4.9500000E+00    1.8961031E-10    3.5193978E-10    1.4245356E-08    1.0495781E-08
    5.1300000E+00    1.9275204E-10    3.4630328E-10    1.4214208E-08    1.0527993E-08
    5.3100000E+00    1.9581327E-10    3.4089068E-10    1.4185135E-08    1.0558064E-08
    5.4900000E+00    1.9879894E-10    3.3568233E-10    1.4157939E-08    1.0586195E-08
    5.6700000E+00    2.0171355E-10    3.3066080E-10    1.4132449E-08    1.0612567E-08
