# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.2783905E-08    3.9705992E-07    6.2286139E-06    3.5548849E-06
    2.7000000E-01    5.3940141E-08    5.7021848E-07    6.1766539E-06    3.5147275E-06
    4.5000000E-01    6.1957002E-08    7.6493783E-07    6.1295712E-06    3.4597902E-06
    6.3000000E-01    6.8029749E-08    9.4491441E-07    6.0865352E-06    3.4092582E-06
    8.1000000E-01    7.2741458E-08    1.0986642E-06    6.0501189E-06    3.3660012E-06
    9.9000000E-01    7.6462686E-08    1.2262049E-06    6.0203892E-06    3.3297402E-06
    1.1700000E+00    7.9452909E-08    1.3312092E-06    5.9963927E-06    3.2994474E-06
    1.3500000E+00    8.1897125E-08    1.4181855E-06    5.9769281E-06    3.2739648E-06
    1.5300000E+00    8.3926658E-08    1.4911324E-06    5.9609322E-06    3.2522800E-06
    1.7100000E+00    8.5635478E-08    1.5531406E-06    5.9475741E-06    3.2336230E-06
    1.8900000E+00    8.7113058E-08    1.6037929E-06    5.9354300E-06    3.2195739E-06
    2.0700000E+00    2.2361626E-10    3.8020311E-09    1.4699703E-08    8.2884552E-09
    2.2500000E+00    2.2880425E-10    3.6225292E-09    1.4588944E-08    8.4861117E-09
    2.4300000E+00    2.3345253E-10    3.4650558E-09    1.4498713E-08    8.6525557E-09
    2.6100000E+00    2.3764250E-10    3.3253387E-09    1.4423858E-08    8.7950203E-09
    2.7900000E+00    2.4143912E-10    3.2002071E-09    1.4360793E-08    8.9186338E-09
    2.9700000E+00    2.4489500E-10    3.0872470E-09    1.4306952E-08    9.0271358E-09
    3.1500000E+00    2.4805330E-10    2.9845809E-09    1.4260452E-08    9.1233202E-09
    3.3300000E+00    2.5094987E-10    2.8907216E-09    1.4219884E-08    9.2093180E-09
    3.5100000E+00    2.5361474E-10    2.8044723E-09    1.4184172E-08    9.2867845E-09
    3.6900000E+00    2.5607332E-10    2.7248566E-09    1.4152484E-08    9.3570257E-09
    3.8700000E+00    2.5834730E-10    2.6510683E-09    1.4124163E-08    9.4210872E-09
    4.0500000E+00    2.6045531E-10    2.5824343E-09    1.4098688E-08    9.4798162E-09
    4.2300000E+00    2.6241347E-10    2.5183876E-09    1.4075638E-08    9.5339070E-09
    4.4100000E+00    2.6423578E-10    2.4584462E-09    1.4054673E-08    9.5839347E-09
