# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997418446999E-05   7.24993706742779E-05   3.48174090687421E-09   6.81014851745453E-06   4.31999976133586E-05   1.21002880448371E-05   8.78999670777640E-07   5.27999910788452E-09   5.96998987012506E+00   2.77204182296140E-03   3.43448841620038E-04
  2.00000E-09                2.88997395833066E-05   7.24993650505678E-05   3.48348224811970E-09   6.81014735678901E-06   4.31999952267171E-05   1.21002859718746E-05   8.78999341555930E-07   5.27999821577018E-09   5.96998940067281E+00   2.77204238613759E-03   3.43448795602040E-04
  3.00000E-09                2.88997374065870E-05   7.24993596181410E-05   3.48522315636395E-09   6.81014614930421E-06   4.31999928400855E-05   1.21002838073158E-05   8.78999012334603E-07   5.27999732365468E-09   5.96998901638362E+00   2.77204301328019E-03   3.43448749604745E-04
  4.00000E-09                2.88997351819762E-05   7.24993540592875E-05   3.48696406485794E-09   6.81014497144043E-06   4.31999904534569E-05   1.21002817008102E-05   8.78998683113726E-07   5.27999643153943E-09   5.96998868832160E+00   2.77204368716130E-03   3.43448703594469E-04
  5.00000E-09                2.88997329231430E-05   7.24993484101331E-05   3.48870497343639E-09   6.81014381440151E-06   4.31999880668311E-05   1.21002796351456E-05   8.78998353893262E-07   5.27999553942437E-09   5.96998840003375E+00   2.77204439410425E-03   3.43448657575070E-04
  7.00000E-09                2.88997282922016E-05   7.24993368210426E-05   3.49218809153434E-09   6.81014156879159E-06   4.31999832935811E-05   1.21002756379767E-05   8.78997695454038E-07   5.27999375519557E-09   5.96998790914092E+00   2.77204588096968E-03   3.43448565506724E-04
  1.10000E-08                2.88997189815064E-05   7.24993135007983E-05   3.49914998957642E-09   6.81013711001855E-06   4.31999737471399E-05   1.21002677072983E-05   8.78996378580545E-07   5.27999018673878E-09   5.96998706025493E+00   2.77204896147993E-03   3.43448381358992E-04
  1.90000E-08                2.88997002832825E-05   7.24992666516043E-05   3.51307724271510E-09   6.81012824030137E-06   4.31999546543599E-05   1.21002519397665E-05   8.78993744855649E-07   5.27998304983639E-09   5.96998548600606E+00   2.77205522525295E-03   3.43448013056459E-04
  3.50000E-08                2.88996628116097E-05   7.24991727590382E-05   3.54093169832287E-09   6.81011054703696E-06   4.31999164692815E-05   1.21002204951331E-05   8.78988477491326E-07   5.27996877607049E-09   5.96998240097627E+00   2.77206780499520E-03   3.43447276488807E-04
  6.70000E-08                2.88995878281836E-05   7.24989848733673E-05   3.59664041385217E-09   6.81007518495056E-06   4.31998401010373E-05   1.21001576536909E-05   8.78977943104097E-07   5.27994022869416E-09   5.96997624875110E+00   2.77209297572027E-03   3.43445803574204E-04
  1.31000E-07                2.88994378519813E-05   7.24986090789744E-05   3.70805724657427E-09   6.81000446888704E-06   4.31996873721381E-05   1.21000319864511E-05   8.78956875694869E-07   5.27988313456305E-09   5.96996394989223E+00   2.77214330456447E-03   3.43442858667343E-04
  2.59000E-07                2.88991379085759E-05   7.24978575126840E-05   3.93088555434767E-09   6.80986304390413E-06   4.31993819442113E-05   1.20997806648503E-05   8.78914746334634E-07   5.27976894878715E-09   5.96993936565667E+00   2.77224390340552E-03   3.43436972552506E-04
  5.15000E-07                2.88985380647869E-05   7.24963544872609E-05   4.37652249574751E-09   6.80958021816284E-06   4.31987712039772E-05   1.20992780646616E-05   8.78830509425582E-07   5.27954058718000E-09   5.96989025053358E+00   2.77244486531903E-03   3.43425215103548E-04
  1.02700E-06                2.88973385468049E-05   7.24933488589034E-05   5.26768449556397E-09   6.80901466384868E-06   4.31975501550184E-05   1.20982730369609E-05   8.78662122681954E-07   5.27908390374089E-09   5.96979223306978E+00   2.77284584801105E-03   3.43401759194855E-04
  2.05100E-06                2.88949401876380E-05   7.24873392882409E-05   7.04932454448139E-09   6.80788394307064E-06   4.31951095352123E-05   1.20962636707990E-05   8.78325696130739E-07   5.27817069593558E-09   5.96959704505908E+00   2.77364406449715E-03   3.43355082272895E-04
  4.09900E-06                2.88901461614323E-05   7.24753268539497E-05   1.06080598826662E-08   6.80562404536581E-06   4.31902322571319E-05   1.20922476819993E-05   8.77654220000657E-07   5.27634491639341E-09   5.96921002334911E+00   2.77522562594467E-03   3.43262659595234E-04
  8.19500E-06                2.88805687862025E-05   7.24513285895809E-05   1.76935993832044E-08   6.80111037882157E-06   4.31804787617944E-05   1.20842265956514E-05   8.76316691374710E-07   5.27269589979955E-09   5.96844913615063E+00   2.77833023874770E-03   3.43081472778850E-04
  1.63870E-05                2.88614558910327E-05   7.24034363734740E-05   3.16207810711324E-08   6.79210713140953E-06   4.31608626859554E-05   1.20682272231631E-05   8.73662683932710E-07   5.26540802232765E-09   5.96697797683723E+00   2.78431296816690E-03   3.42733222760048E-04
  3.27710E-05                2.88233911306105E-05   7.23080534097913E-05   5.78084628346824E-08   6.77419375036346E-06   4.31204565505204E-05   1.20363939329979E-05   8.68434137308323E-07   5.25087277659783E-09   5.96422331638884E+00   2.79542895954475E-03   3.42089407727611E-04
  6.55390E-05                2.87478640651685E-05   7.21187902038424E-05   1.00780743127085E-07   6.73871818989188E-06   4.30320291998846E-05   1.19733513510585E-05   8.58262752955425E-07   5.22196341790612E-09   5.95936454582902E+00   2.81466232212709E-03   3.40985870372773E-04
  1.31075E-04                2.85990003032276E-05   7.17457293248785E-05   1.53434866368898E-07   6.66905787095127E-06   4.28281179683715E-05   1.18495593901405E-05   8.38870686029888E-07   5.16478207965723E-09   5.95165976354037E+00   2.84366411934772E-03   3.39349310259428E-04
  2.62147E-04                2.83089704384180E-05   7.10188219636443E-05   1.97964879025202E-07   6.53434225043176E-06   4.23803212438136E-05   1.16101567776552E-05   8.02952827562294E-07   5.05291296782858E-09   5.94140159323188E+00   2.87704302085467E-03   3.37511013840825E-04
  5.24291E-04                2.77549268641307E-05   6.96299944212619E-05   2.28845684461909E-07   6.28074150341676E-06   4.14908886283244E-05   1.11594810389565E-05   7.39124063620122E-07   4.83872072735702E-09   5.93060064462174E+00   2.89692992448710E-03   3.36393264015568E-04
  1.04858E-03                2.67343908426696E-05   6.70712242734571E-05   2.55161845757018E-07   5.82664226274662E-06   3.98718015035841E-05   1.03525006082630E-05   6.33619595009052E-07   4.44537763674271E-09   5.92066457334081E+00   2.88269215033231E-03   3.36749364977724E-04
  2.09715E-03                2.49867293718505E-05   6.26876771415965E-05   2.92121420649919E-07   5.08837182787722E-06   3.72260850668801E-05   9.04053719437566E-06   4.82096152691932E-07   3.77755804268618E-09   5.90827731639160E+00   2.83394156445426E-03   3.38073454128029E-04
  4.19431E-03                2.23847141985797E-05   5.61565445597860E-05   3.58757293765842E-07   4.08134876930480E-06   3.36527499916710E-05   7.25102097107089E-06   3.10444658693939E-07   2.79210632902917E-09   5.88780556340238E+00   2.76930017193104E-03   3.39317381919172E-04
  8.38861E-03                1.93487627404975E-05   4.85250219793686E-05   4.61167593399363E-07   3.04556501214174E-06   3.01823732949237E-05   5.41043804858024E-06   1.71148745368379E-07   1.63867020417784E-09   5.86021602024725E+00   2.70638538481448E-03   3.40126753307499E-04
  1.52269E-02                1.71176803355094E-05   4.28974893303648E-05   5.52607947254288E-07   2.37889911756698E-06   2.83016503310778E-05   4.22573204119358E-06   1.01428943881993E-07   7.64527100235933E-10   5.83792027884599E+00   2.66283049609477E-03   3.40571131233663E-04
  2.65882E-02                1.59376933929061E-05   3.98832315556693E-05   6.02697496026034E-07   2.05670305895842E-06   2.77413706658494E-05   3.65306301787648E-06   7.64131031323694E-08   2.64444238764516E-10   5.82530788852628E+00   2.63747662843711E-03   3.40808766487411E-04
  4.34842E-02                1.55398180045716E-05   3.88020094293130E-05   6.17317589903575E-07   1.94869449222567E-06   2.77214637675833E-05   3.46087616341153E-06   7.05939482144154E-08   6.96316722395885E-11   5.82091024534413E+00   2.62585062524348E-03   3.40867452142008E-04
  6.31923E-02                1.54622932605041E-05   3.85096519082357E-05   6.19348735214889E-07   1.92237497449947E-06   2.77553782678502E-05   3.41379369882391E-06   6.96721244581424E-08   1.64037466604476E-11   5.82004043008033E+00   2.62128782441478E-03   3.40795478594055E-04
  8.51981E-02                1.54677031853928E-05   3.84143876609542E-05   6.19218967117783E-07   1.91638245184122E-06   2.77644729577321E-05   3.40279632891658E-06   6.95428830449649E-08   3.56909004494566E-12   5.82000977834741E+00   2.61931229473643E-03   3.40645402799184E-04
  1.11823E-01                1.54970310325835E-05   3.83578681776275E-05   6.18964892480488E-07   1.91505344719301E-06   2.77618513849085E-05   3.40001279569198E-06   6.95296373302760E-08   6.76564456015137E-13   5.82010152481655E+00   2.61834651826629E-03   3.40425303115944E-04
  1.47126E-01                1.55417715249922E-05   3.83007250503244E-05   6.18841563906064E-07   1.91507474352193E-06   2.77582073057835E-05   3.39949081976340E-06   6.95446427664241E-08   1.09165905858718E-13   5.82016238380748E+00   2.61791544629065E-03   3.40116608668934E-04
  1.94739E-01                1.56028402730408E-05   3.82310317549495E-05   6.18841635746037E-07   1.91583007410270E-06   2.77574395558656E-05   3.40007745893326E-06   6.95783064202059E-08   2.14335659387526E-14   5.82016721868803E+00   2.61785211697134E-03   3.39709780476985E-04
  2.57544E-01                1.56814581538641E-05   3.81435056426748E-05   6.18921069539660E-07   1.91724621273938E-06   2.77594889140085E-05   3.40159647789445E-06   6.96263531912263E-08   1.10333542259495E-14   5.82012940683667E+00   2.61802076848123E-03   3.39214690609883E-04
  3.39482E-01                1.57795389715350E-05   3.80330616917176E-05   6.19037225567347E-07   1.91943521981775E-06   2.77630330972805E-05   3.40418366924051E-06   6.96841527426887E-08   1.00735097614239E-14   5.82007060385523E+00   2.61829405301024E-03   3.38645905689418E-04
  4.49071E-01                1.59026345817756E-05   3.78902396340618E-05   6.19160359609559E-07   1.92279916912407E-06   2.77669475730792E-05   3.40841616030411E-06   6.97490471149442E-08   1.00040019157612E-14   5.82000730565058E+00   2.61858047101349E-03   3.38005431385128E-04
  6.05953E-01                1.60636756992219E-05   3.76948569076913E-05   6.19273405282752E-07   1.92843189812900E-06   2.77705654586241E-05   3.41591910758028E-06   6.98212433727138E-08   1.00001555196874E-14   5.81994913881529E+00   2.61882359567014E-03   3.37274462461691E-04
  9.19718E-01                1.63359649624995E-05   3.73383262675819E-05   6.19373066185920E-07   1.94287745916669E-06   2.77737411784942E-05   3.43653244334915E-06   6.99176829033555E-08   1.00000030973298E-14   5.81989843331186E+00   2.61899897789404E-03   3.36256702470693E-04
  1.49040E+00                1.67060364900406E-05   3.67667303412910E-05   6.19448418822877E-07   1.97658503771990E-06   2.77758857259778E-05   3.48704103848668E-06   7.00208836316545E-08   1.00000000343898E-14   5.81986142747478E+00   2.61900903822188E-03   3.35136850868320E-04
  2.49040E+00                1.71143994399320E-05   3.59126679234737E-05   6.19503536503016E-07   2.05158701121498E-06   2.77769782677447E-05   3.60308354123484E-06   7.00753286345664E-08   1.00000000002200E-14   5.81983563045070E+00   2.61880565732462E-03   3.34544407841854E-04
  3.49040E+00                1.73656840838920E-05   3.51198106033145E-05   6.19667198517378E-07   2.13609272543718E-06   2.77806679167145E-05   3.73493927132061E-06   7.00929745487402E-08   1.00000000000015E-14   5.81975588959131E+00   2.61863025250997E-03   3.34433230252003E-04
  4.49040E+00                1.75223349403834E-05   3.43735770928765E-05   6.19848649139908E-07   2.22980022510542E-06   2.77849554690177E-05   3.88189746524669E-06   7.01035774737934E-08   1.00000000000000E-14   5.81966572197290E+00   2.61851029360122E-03   3.34416501817523E-04
  5.49040E+00                1.76177700167528E-05   3.36507811746954E-05   6.20039073826242E-07   2.33086464132768E-06   2.77894649870873E-05   4.04059111407533E-06   7.01134096666905E-08   1.00000000000000E-14   5.81957163921841E+00   2.61841015713508E-03   3.34414634606916E-04
  6.49040E+00                1.76736175534133E-05   3.29370025591676E-05   6.20233150221151E-07   2.43797372374639E-06   2.77940455656264E-05   4.20863313507164E-06   7.01232315677109E-08   1.00000000000000E-14   5.81947639584105E+00   2.61831565849144E-03   3.34414917852826E-04
  7.49040E+00                1.77039643283021E-05   3.22235097655148E-05   6.20429283236006E-07   2.55016599026971E-06   2.77986594901134E-05   4.38428210681376E-06   7.01330936791651E-08   1.00000000000000E-14   5.81938080730234E+00   2.61822274291501E-03   3.34415501037052E-04
  8.49040E+00                1.77179807349633E-05   3.15052582013267E-05   6.20626997484006E-07   2.66670282336406E-06   2.78033008847599E-05   4.56620884114249E-06   7.01429846451199E-08   1.00000000000001E-14   5.81928510644739E+00   2.61813035969544E-03   3.34416123608177E-04
  9.49040E+00                1.77216187051037E-05   3.07796241686200E-05   6.20826105076454E-07   2.78698619856411E-06   2.78079704369697E-05   4.75334688037372E-06   7.01528947313816E-08   1.00000000000000E-14   5.81918937280557E+00   2.61803822392108E-03   3.34416749442801E-04
  1.04904E+01                1.77187250797636E-05   3.00455893207739E-05   6.21026504754491E-07   2.91050436585543E-06   2.78126698408646E-05   4.94479432091100E-06   7.01628186047862E-08   1.00000000000000E-14   5.81909363652790E+00   2.61794628393723E-03   3.34417373679303E-04
  1.14904E+01                1.77117747469569E-05   2.93032079833753E-05   6.21228100534091E-07   3.03679553605878E-06   2.78173998092918E-05   5.13974857835035E-06   7.01727518117450E-08   1.00000000000000E-14   5.81899792046426E+00   2.61785450925117E-03   3.34417995768928E-04
  1.24904E+01                1.77023537880497E-05   2.85532568193910E-05   6.21430796658120E-07   3.16542407980751E-06   2.78221603030312E-05   5.33746385476506E-06   7.01826906236047E-08   1.00000000000000E-14   5.81890224286839E+00   2.61776288276783E-03   3.34418615741474E-04
  1.34904E+01                1.76914763935995E-05   2.77970015494823E-05   6.21634493363709E-07   3.29596550578820E-06   2.78269506615640E-05   5.53722437839478E-06   7.01926317123309E-08   1.00000000000000E-14   5.81880661962646E+00   2.61767139320258E-03   3.34419233694040E-04
  1.44904E+01                1.76797914164942E-05   2.70360389611215E-05   6.21839085106801E-07   3.42799776306179E-06   2.78317697173484E-05   5.73832886106336E-06   7.02025719771083E-08   1.00000000000000E-14   5.81871106526327E+00   2.61758003240673E-03   3.34419849724905E-04
  1.54904E+01                1.76677158849590E-05   2.62721869379160E-05   6.22044459913136E-07   3.56109709316844E-06   2.78366158818880E-05   5.94008290779396E-06   7.02125084494721E-08   1.00000000000000E-14   5.81861559346342E+00   2.61748879416475E-03   3.34420463927422E-04
  1.64904E+01                1.76555204914325E-05   2.55074048979302E-05   6.22250499427145E-07   3.69483711994865E-06   2.78414872105273E-05   6.14179698910587E-06   7.02224382430501E-08   1.00000000000000E-14   5.81852021735172E+00   2.61739767349787E-03   3.34421076390974E-04
  1.74904E+01                1.76433837769620E-05   2.47437334610343E-05   6.22457079480893E-07   3.82879018790343E-06   2.78463814546914E-05   6.34278819816310E-06   7.02323585319472E-08   1.00000000000001E-14   5.81842494962724E+00   2.61730666621325E-03   3.34421687202002E-04
  1.84904E+01                1.76314261153030E-05   2.39832464304757E-05   6.22664071062284E-07   3.96253019352265E-06   2.78512961078050E-05   6.54238445600052E-06   7.02422665482080E-08   1.00000000000000E-14   5.81832980260145E+00   2.61721576860622E-03   3.34422296444407E-04
  1.94904E+01                1.76197308081598E-05   2.32280109665482E-05   6.22871341577481E-07   4.09563632753346E-06   2.78562284486071E-05   6.73993015368716E-06   7.02521595916984E-08   1.00000000000000E-14   5.81823478817416E+00   2.61712497726802E-03   3.34422904199443E-04
  2.04904E+01                1.76083570570091E-05   2.24800536195868E-05   6.23078756311152E-07   4.22769727795954E-06   2.78611755837369E-05   6.93479246567740E-06   7.02620350475198E-08   1.00000000000000E-14   5.81813991777139E+00   2.61703428896770E-03   3.34423510545281E-04
  2.14904E+01                1.75973478828018E-05   2.17413309990110E-05   6.23286179997501E-07   4.35831554687113E-06   2.78661344902563E-05   7.12636775776581E-06   7.02718904073159E-08   1.00000000000001E-14   5.81804520226336E+00   2.61694370058551E-03   3.34424115556363E-04
  2.24904E+01                1.75867349487292E-05   2.10137045077839E-05   6.23493478424916E-07   4.48711161603307E-06   2.78711020580182E-05   7.31408766187816E-06   7.02817232917593E-08   1.00000000000000E-14   5.81795065187544E+00   2.61685320908171E-03   3.34424719302689E-04
  2.34904E+01                1.75765415143840E-05   2.02989189234522E-05   6.23700520007953E-07   4.61372776436285E-06   2.78760751313700E-05   7.49742450991524E-06   7.02915314722502E-08   1.00000000000000E-14   5.81785627610190E+00   2.61676281148848E-03   3.34425321849079E-04
