# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997995695169E-05   7.24995067992453E-05   3.48288918915684E-09   6.81011185729371E-06   4.31999886868155E-05   1.21002122688860E-05   8.78999410513192E-07   5.27999764929141E-09   5.96999158551353E+00   1.17633434643880E-03   3.43465086193876E-04
  2.00000E-09                2.88997924986668E-05   7.24994891177255E-05   3.48577957376784E-09   6.81010815435329E-06   4.31999773736360E-05   1.21002056612099E-05   8.78998821027940E-07   5.27999529858578E-09   5.96999079759091E+00   1.17633397162681E-03   3.43465086260277E-04
  3.00000E-09                2.88997853766852E-05   7.24994712863748E-05   3.48866876524076E-09   6.81010448573021E-06   4.31999660604857E-05   1.21001991191273E-05   8.78998231543180E-07   5.27999294787851E-09   5.96999031425664E+00   1.17633373410385E-03   3.43465086315699E-04
  4.00000E-09                2.88997781401306E-05   7.24994531595631E-05   3.49155795484440E-09   6.81010088747220E-06   4.31999547473418E-05   1.21001927113757E-05   8.78997642059204E-07   5.27999059717254E-09   5.96999000762071E+00   1.17633357864611E-03   3.43465086348995E-04
  5.00000E-09                2.88997708358162E-05   7.24994348580456E-05   3.49444714220899E-09   6.81009733107298E-06   4.31999434342037E-05   1.21001863835203E-05   8.78997052575873E-07   5.27998824646776E-09   5.96998980525435E+00   1.17633347162146E-03   3.43465086369165E-04
  7.00000E-09                2.88997560767385E-05   7.24993978716733E-05   3.50022909135528E-09   6.81009030941321E-06   4.31999208079452E-05   1.21001739018075E-05   8.78995873611990E-07   5.27998354506448E-09   5.96998957387877E+00   1.17633333884989E-03   3.43465086380828E-04
  1.10000E-08                2.88997264935595E-05   7.24993237245889E-05   3.51178100554465E-09   6.81007630819926E-06   4.31998755555038E-05   1.21001490187290E-05   8.78993515690108E-07   5.27997414226903E-09   5.96998929582754E+00   1.17633315778309E-03   3.43465086390998E-04
  1.90000E-08                2.88996672581666E-05   7.24991752518644E-05   3.53489421950960E-09   6.81004834884025E-06   4.31997850508940E-05   1.21000993347581E-05   8.78988799878563E-07   5.27995533674996E-09   5.96998885320111E+00   1.17633284857412E-03   3.43465086397879E-04
  3.50000E-08                2.88995487426084E-05   7.24988781935769E-05   3.58111997134940E-09   6.80999245756669E-06   4.31996040427678E-05   1.21000000191633E-05   8.78979368377331E-07   5.27991772597997E-09   5.96998800406808E+00   1.17633224726665E-03   3.43465086403122E-04
  6.70000E-08                2.88993116994623E-05   7.24982840471207E-05   3.67356885440797E-09   6.80988068594865E-06   4.31992420308519E-05   1.20998014085651E-05   8.78960505862106E-07   5.27984250551257E-09   5.96998631167985E+00   1.17633104756382E-03   3.43465086410825E-04
  1.31000E-07                2.88988376225933E-05   7.24970957778821E-05   3.85845466624482E-09   6.80965715272525E-06   4.31985180240974E-05   1.20994042053682E-05   8.78922782780483E-07   5.27969206886791E-09   5.96998292743485E+00   1.17632864846920E-03   3.43465086425746E-04
  2.59000E-07                2.88978895151781E-05   7.24947193552814E-05   4.22817899885350E-09   6.80921011857664E-06   4.31970700767472E-05   1.20986098563303E-05   8.78847344411653E-07   5.27939121273825E-09   5.96997615927506E+00   1.17632385053072E-03   3.43465086455716E-04
  5.15000E-07                2.88959934848807E-05   7.24899669718223E-05   4.96741989653821E-09   6.80831618122499E-06   4.31941744294625E-05   1.20970213909479E-05   8.78696498844593E-07   5.27878956910972E-09   5.96996262406251E+00   1.17631425559270E-03   3.43465086515796E-04
  1.02700E-06                2.88922021642900E-05   7.24804640566227E-05   6.44493540388904E-09   6.80652883105936E-06   4.31883839865873E-05   1.20938453922942E-05   8.78394932336590E-07   5.27758655631302E-09   5.96993555770518E+00   1.17629506931061E-03   3.43465086636526E-04
  2.05100E-06                2.88846224748206E-05   7.24614656124069E-05   9.39504527456319E-09   6.80295622420067E-06   4.31768054019823E-05   1.20874971151076E-05   8.77792297378293E-07   5.27518162805999E-09   5.96988143837698E+00   1.17625670983171E-03   3.43465086880276E-04
  4.09900E-06                2.88694748995359E-05   7.24234982625275E-05   1.52677955419493E-08   6.79581937685980E-06   4.31536491927838E-05   1.20748154277742E-05   8.76589016169664E-07   5.27037615690998E-09   5.96977323199919E+00   1.17618003369130E-03   3.43465087377086E-04
  8.19500E-06                2.88392267988729E-05   7.23476813163120E-05   2.68353431697327E-08   6.78157902265650E-06   4.31072757264407E-05   1.20495112984357E-05   8.74190381206236E-07   5.26078272404939E-09   5.96955678005391E+00   1.17602677711284E-03   3.43465088408982E-04
  1.63870E-05                2.87789175146923E-05   7.21965153051905E-05   4.88273251200218E-08   6.75323069386661E-06   4.30138375452272E-05   1.19991382703724E-05   8.69424613186448E-07   5.24166564113998E-09   5.96912255796808E+00   1.17572012314771E-03   3.43465090634122E-04
  3.27710E-05                2.86590385206792E-05   7.18960348922178E-05   8.61641137489963E-08   6.69705678896077E-06   4.28220877439744E-05   1.18993210787653E-05   8.60017531838384E-07   5.20370858180779E-09   5.96824333651101E+00   1.17510373923983E-03   3.43465095784169E-04
  6.55390E-05                2.84222081833979E-05   7.13024037257583E-05   1.34427368907645E-07   6.58676341720605E-06   4.24191890514330E-05   1.17033370023263E-05   8.41689051234267E-07   5.12888692450010E-09   5.96644157876419E+00   1.17385821734799E-03   3.43465109063106E-04
  1.31075E-04                2.79601167233063E-05   7.01440990023845E-05   1.76233531645085E-07   6.37417242665860E-06   4.15867671430201E-05   1.13255756451087E-05   8.06874627810154E-07   4.98348936827931E-09   5.96279409581892E+00   1.17137313213479E-03   3.43465146030594E-04
  2.62147E-04                2.70804552910761E-05   6.79389151948305E-05   2.06248966684127E-07   5.97904931350386E-06   3.99767947311257E-05   1.06234650613454E-05   7.43853692001266E-07   4.70873945613763E-09   5.95573131002389E+00   1.16661084846773E-03   3.43465243584736E-04
