# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997081798226E-05   7.24992882736256E-05   3.48368059605550E-09   6.81013306256069E-06   4.31999315443077E-05   1.21002605843342E-05   8.78998328445449E-07   5.27999060931827E-09   5.96998958156264E+00   2.77204090821182E-03   3.43448864191195E-04
  2.00000E-09                2.88996731030263E-05   7.24992004411480E-05   3.48736312824311E-09   6.81011626699882E-06   4.31998630887901E-05   1.21002307117348E-05   8.78996656896545E-07   5.27998121866278E-09   5.96998891346481E+00   2.77204068688585E-03   3.43448840950618E-04
  3.00000E-09                2.88996380240810E-05   7.24991125815242E-05   3.49104371285808E-09   6.81009947647634E-06   4.31997946333617E-05   1.21002008491175E-05   8.78994985349688E-07   5.27997182801379E-09   5.96998836471769E+00   2.77204059266788E-03   3.43448817707641E-04
  4.00000E-09                2.88996028749921E-05   7.24990245387886E-05   3.49472429145284E-09   6.81008272860604E-06   4.31997261780610E-05   1.21001710701102E-05   8.78993313806617E-07   5.27996243738173E-09   5.96998788551939E+00   2.77204057734974E-03   3.43448794445499E-04
  5.00000E-09                2.88995676821581E-05   7.24989363821476E-05   3.49840486381666E-09   6.81006600762267E-06   4.31996577228878E-05   1.21001413437790E-05   8.78991642267293E-07   5.27995304676650E-09   5.96998744825825E+00   2.77204060967817E-03   3.43448771171398E-04
  7.00000E-09                2.88994971164793E-05   7.24987596191671E-05   3.50577179113565E-09   6.81003267219604E-06   4.31995208131913E-05   1.21000820998167E-05   8.78988299208376E-07   5.27993426562833E-09   5.96998664238789E+00   2.77204075691711E-03   3.43448724575892E-04
  1.10000E-08                2.88993559403292E-05   7.24984059696559E-05   3.52048619560717E-09   6.80996603065650E-06   4.31992469953559E-05   1.20999636692880E-05   8.78981613133312E-07   5.27989670353543E-09   5.96998511135463E+00   2.77204114059191E-03   3.43448631373941E-04
  1.90000E-08                2.88990735408173E-05   7.24976985467948E-05   3.54993007561847E-09   6.80983278037448E-06   4.31986993681792E-05   1.20997268721011E-05   8.78968241232101E-07   5.27982158048608E-09   5.96998210041996E+00   2.77204196627540E-03   3.43448444964895E-04
  3.50000E-08                2.88985087206735E-05   7.24962836476029E-05   3.60881621064433E-09   6.80956631018252E-06   4.31976041462779E-05   1.20992533354035E-05   8.78941498372899E-07   5.27967133866370E-09   5.96997609572949E+00   2.77204363687126E-03   3.43448072172293E-04
  6.70000E-08                2.88973791196963E-05   7.24934539477660E-05   3.72658172473082E-09   6.80903341677132E-06   4.31954138322230E-05   1.20983063467816E-05   8.78888016426994E-07   5.27937087212321E-09   5.96996409020127E+00   2.77204697931566E-03   3.43447326722392E-04
  1.31000E-07                2.88951201202960E-05   7.24877950541809E-05   3.96208577036864E-09   6.80796778953597E-06   4.31910337226291E-05   1.20964126533311E-05   8.78781067622633E-07   5.27877000745149E-09   5.96994008353255E+00   2.77205365535641E-03   3.43445836375950E-04
  2.59000E-07                2.88906029402673E-05   7.24764793125918E-05   4.43298240393909E-09   6.80583717140755E-06   4.31822755737050E-05   1.20926263974408E-05   8.78567230343370E-07   5.27756855168284E-09   5.96989208675608E+00   2.77206697078915E-03   3.43442857896278E-04
  5.15000E-07                2.88815718525862E-05   7.24538560048804E-05   5.37430388893713E-09   6.80157847756538E-06   4.31647675265632E-05   1.20850584043693E-05   8.78139796940210E-07   5.27516673394648E-09   5.96979615931764E+00   2.77209345523761E-03   3.43436909776393E-04
  1.02700E-06                2.88635227580786E-05   7.24086420698674E-05   7.25485695481172E-09   6.79307124866345E-06   4.31297841931664E-05   1.20699404737227E-05   8.77285893457928E-07   5.27036746969525E-09   5.96960456807605E+00   2.77214584035966E-03   3.43425048786074E-04
  2.05100E-06                2.88274768125740E-05   7.23183447228366E-05   1.10059620813913E-08   6.77609733439583E-06   4.30599466888869E-05   1.20397766715834E-05   8.75581929448813E-07   5.26078639427911E-09   5.96922243364131E+00   2.77224829061942E-03   3.43401466941440E-04
  4.09900E-06                2.87555932961842E-05   7.21382706318039E-05   1.84562503690940E-08   6.74231096821225E-06   4.29207741304929E-05   1.19797360385137E-05   8.72189291135633E-07   5.24169380231793E-09   5.96846230641945E+00   2.77244403144131E-03   3.43354856986825E-04
  8.19500E-06                2.86126548679559E-05   7.17801926986554E-05   3.30609566259535E-08   6.67537837877945E-06   4.26443331340809E-05   1.18607925125699E-05   8.65464525924076E-07   5.20378484076164E-09   5.96695822851289E+00   2.77279981768049E-03   3.43263798868006E-04
