# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9145445E-08    3.2857488E-07    6.2470926E-06    3.5724783E-06
    2.7000000E-01    4.8789248E-08    4.1722512E-07    6.2094768E-06    3.5615250E-06
    4.5000000E-01    5.6331865E-08    5.4982724E-07    6.1759883E-06    3.5244574E-06
    6.3000000E-01    6.2543353E-08    6.9151130E-07    6.1402824E-06    3.4857822E-06
    8.1000000E-01    6.7788345E-08    8.2548170E-07    6.1058990E-06    3.4501836E-06
    9.9000000E-01    7.2294380E-08    9.4408225E-07    6.0750566E-06    3.4191524E-06
    1.1700000E+00    7.6236908E-08    1.0454665E-06    6.0483786E-06    3.3928941E-06
    1.3500000E+00    7.9758179E-08    1.1309832E-06    6.0255299E-06    3.3709909E-06
    1.5300000E+00    8.2972471E-08    1.2027041E-06    6.0059403E-06    3.3529136E-06
    1.7100000E+00    8.5971949E-08    1.2627761E-06    5.9890116E-06    3.3381362E-06
    1.8900000E+00    8.8839175E-08    1.3125473E-06    5.9739743E-06    3.3267083E-06
    2.0700000E+00    2.3373460E-10    3.0880911E-09    1.4772084E-08    8.5701302E-09
    2.2500000E+00    2.4500780E-10    2.9172282E-09    1.4643255E-08    8.7781922E-09
    2.4300000E+00    2.5594354E-10    2.7641957E-09    1.4539818E-08    8.9521621E-09
    2.6100000E+00    2.6656123E-10    2.6256246E-09    1.4455697E-08    9.0997819E-09
    2.7900000E+00    2.7687780E-10    2.4990028E-09    1.4386554E-08    9.2266340E-09
    2.9700000E+00    2.8690792E-10    2.3824145E-09    1.4329214E-08    9.3368425E-09
    3.1500000E+00    2.9666419E-10    2.2743706E-09    1.4281301E-08    9.4335182E-09
    3.3300000E+00    3.0615739E-10    2.1736945E-09    1.4241006E-08    9.5190507E-09
    3.5100000E+00    3.1539659E-10    2.0794435E-09    1.4206930E-08    9.5953048E-09
    3.6900000E+00    3.2438936E-10    1.9908523E-09    1.4177975E-08    9.6637563E-09
    3.8700000E+00    3.3314188E-10    1.9072934E-09    1.4153266E-08    9.7255876E-09
    4.0500000E+00    3.4165909E-10    1.8282469E-09    1.4132102E-08    9.7817566E-09
    4.2300000E+00    3.4994473E-10    1.7532787E-09    1.4113913E-08    9.8330471E-09
    4.4100000E+00    3.5800152E-10    1.6820234E-09    1.4098232E-08    9.8801064E-09
    4.5900000E+00    3.6583119E-10    1.6141716E-09    1.4084674E-08    9.9234730E-09
    4.7700000E+00    3.7343459E-10    1.5494597E-09    1.4072916E-08    9.9635988E-09
    4.9500000E+00    3.8081179E-10    1.4876620E-09    1.4062690E-08    1.0000865E-08
