# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998195819824E-05   7.24995557489815E-05   3.48459485822633E-09   6.81010342225184E-06   4.31999970624262E-05   1.21001949025728E-05   8.78999477518986E-07   5.27999804322000E-09   5.96999104155891E+00   8.30013174526529E-04   3.43468571167875E-04
  2.00000E-09                2.88998155753247E-05   7.24995457308984E-05   3.48919274034817E-09   6.81010091579146E-06   4.31999941248495E-05   1.21001904074101E-05   8.78998955040045E-07   5.27999608644236E-09   5.96998977051833E+00   8.30013089876878E-04   3.43468558847256E-04
  3.00000E-09                2.88998113232065E-05   7.24995350770808E-05   3.49378760720012E-09   6.81009856101867E-06   4.31999911873422E-05   1.21001861998283E-05   8.78998432561736E-07   5.27999412966233E-09   5.96998905132924E+00   8.30013217744391E-04   3.43468546483944E-04
  4.00000E-09                2.88998068982878E-05   7.24995239835110E-05   3.49838246940035E-09   6.81009631274326E-06   4.31999882498361E-05   1.21001821940699E-05   8.78997910084405E-07   5.27999217288354E-09   5.96998858835778E+00   8.30013445973766E-04   3.43468534090879E-04
  5.00000E-09                2.88998023920116E-05   7.24995126828984E-05   3.50297732730232E-09   6.81009411379654E-06   4.31999853123325E-05   1.21001782818364E-05   8.78997387607832E-07   5.27999021610573E-09   5.96998824526959E+00   8.30013721158442E-04   3.43468521683976E-04
  7.00000E-09                2.88997932720772E-05   7.24994898092438E-05   3.51217607290321E-09   6.81008978266419E-06   4.31999794373144E-05   1.21001705838477E-05   8.78996342657788E-07   5.27998630255447E-09   5.96998770458650E+00   8.30014328690938E-04   3.43468496851889E-04
  1.10000E-08                2.88997749863785E-05   7.24994439432519E-05   3.53059150699148E-09   6.81008114911626E-06   4.31999676872947E-05   1.21001552422925E-05   8.78994252768669E-07   5.27997847546583E-09   5.96998672636826E+00   8.30015583711601E-04   3.43468447180969E-04
  1.90000E-08                2.88997383806932E-05   7.24993521245758E-05   3.56749369716207E-09   6.81006390182279E-06   4.31999441873006E-05   1.21001245967702E-05   8.78990073033970E-07   5.27996282134380E-09   5.96998481002949E+00   8.30018109410574E-04   3.43468347838645E-04
  3.50000E-08                2.88996651557081E-05   7.24991684533338E-05   3.64157986163467E-09   6.81002941632256E-06   4.31998971874758E-05   1.21000633228959E-05   8.78981713738593E-07   5.27993151332031E-09   5.96998098556463E+00   8.30023163526156E-04   3.43468149172396E-04
  6.70000E-08                2.88995187037626E-05   7.24988011060632E-05   3.78784648771503E-09   6.80996044960770E-06   4.31998031952984E-05   1.20999407830902E-05   8.78964995684687E-07   5.27986889778404E-09   5.96997333882789E+00   8.30033270035888E-04   3.43467751922177E-04
  1.31000E-07                2.88992258244020E-05   7.24980664721974E-05   4.08189889803734E-09   6.80982251232899E-06   4.31996152187817E-05   1.20996956955542E-05   8.78931562200865E-07   5.27974366986834E-09   5.96995805202840E+00   8.30053475038539E-04   3.43466957756872E-04
  2.59000E-07                2.88986401062001E-05   7.24965973059081E-05   4.66987430831729E-09   6.80954666121922E-06   4.31992393017909E-05   1.20992055621573E-05   8.78864705405419E-07   5.27949322592101E-09   5.96992750256695E+00   8.30093852906069E-04   3.43465370755478E-04
  5.15000E-07                2.88974688337193E-05   7.24936593836314E-05   5.84545931805832E-09   6.80899505129682E-06   4.31984875379532E-05   1.20982254592550E-05   8.78731032459336E-07   5.27899238555822E-09   5.96986649985944E+00   8.30174480166796E-04   3.43462202061935E-04
  1.02700E-06                2.88951269325852E-05   7.24877851509125E-05   8.19446085107554E-09   6.80789220114546E-06   4.31969836971381E-05   1.20962659103171E-05   8.78463848797043E-07   5.27799089492399E-09   5.96974487581545E+00   8.30335221409635E-04   3.43455885847181E-04
  2.05100E-06                2.88904456970185E-05   7.24760431121886E-05   1.28795381076461E-08   6.80568797465742E-06   4.31939702455200E-05   1.20923494310476E-05   8.77930127634313E-07   5.27598867373230E-09   5.96950312798554E+00   8.30654656034668E-04   3.43443337600528E-04
  4.09900E-06                2.88810933973639E-05   7.24525845098157E-05   2.21638306451509E-08   6.80128536511406E-06   4.31878848514920E-05   1.20845268544809E-05   8.76865248478027E-07   5.27198726934875E-09   5.96902543469206E+00   8.31285375729359E-04   3.43418573833971E-04
  8.19500E-06                2.88624286478937E-05   7.24057671605384E-05   4.01331554320741E-08   6.79250307076339E-06   4.31752219619920E-05   1.20689224285745E-05   8.74745579747640E-07   5.26399659415076E-09   5.96809176911172E+00   8.32514569082902E-04   3.43370345907391E-04
  1.63870E-05                2.88252527723337E-05   7.23125176902042E-05   7.21949382973880E-08   6.77502703445886E-06   4.31464638727330E-05   1.20378708738756E-05   8.70545411075836E-07   5.24806363103615E-09   5.96630176502684E+00   8.34847350410035E-04   3.43278849333002E-04
  3.27710E-05                2.87514881835305E-05   7.21274917309279E-05   1.18302165583964E-07   6.74041339542332E-06   4.30724385263593E-05   1.19763688041321E-05   8.62293386626873E-07   5.21639008507666E-09   5.96298912824349E+00   8.39046027568443E-04   3.43113944671624E-04
  6.55390E-05                2.86062128926990E-05   7.17630904373846E-05   1.63507744651671E-07   6.67248192355424E-06   4.28832624019503E-05   1.18556656828719E-05   8.46325529905792E-07   5.15380327568586E-09   5.95730675583603E+00   8.45877856401376E-04   3.42844716144428E-04
  1.31075E-04                2.83239686330396E-05   7.10550976256401E-05   1.94362504483264E-07   6.54142980121352E-06   4.24668376687686E-05   1.16228039458733E-05   8.16192139759913E-07   5.03159863273295E-09   5.94892786029773E+00   8.55054931742173E-04   3.42480186142187E-04
