# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9946047E-08    3.6208592E-07    6.2432598E-06    3.5590465E-06
    2.7000000E-01    4.9930675E-08    4.9226406E-07    6.1986443E-06    3.5339179E-06
    4.5000000E-01    5.7709251E-08    6.5511427E-07    6.1562519E-06    3.4905053E-06
    6.3000000E-01    6.4122067E-08    8.1289575E-07    6.1144647E-06    3.4497855E-06
    8.1000000E-01    6.9560874E-08    9.5070427E-07    6.0772308E-06    3.4150512E-06
    9.9000000E-01    7.4281061E-08    1.0651612E-06    6.0458853E-06    3.3865152E-06
    1.1700000E+00    7.8472751E-08    1.1586621E-06    6.0199762E-06    3.3633248E-06
    1.3500000E+00    8.2277424E-08    1.2348430E-06    5.9985841E-06    3.3445017E-06
    1.5300000E+00    8.5799881E-08    1.2972348E-06    5.9807737E-06    3.3291578E-06
    1.7100000E+00    8.9116584E-08    1.3487990E-06    5.9657503E-06    3.3165642E-06
    1.8900000E+00    9.2284025E-08    1.3918006E-06    5.9528790E-06    3.3061916E-06
    2.0700000E+00    2.4385268E-10    3.2664258E-09    1.4726958E-08    8.5200414E-09
    2.2500000E+00    2.5642422E-10    3.0784758E-09    1.4605641E-08    8.7284462E-09
    2.4300000E+00    2.6848556E-10    2.9104129E-09    1.4509201E-08    8.9023519E-09
    2.6100000E+00    2.8008473E-10    2.7584480E-09    1.4431462E-08    9.0497906E-09
    2.7900000E+00    2.9126113E-10    2.6197723E-09    1.4368072E-08    9.1764943E-09
    2.9700000E+00    3.0204752E-10    2.4922515E-09    1.4315878E-08    9.2866604E-09
    3.1500000E+00    3.1247150E-10    2.3742304E-09    1.4272548E-08    9.3834319E-09
    3.3300000E+00    3.2255655E-10    2.2644020E-09    1.4236320E-08    9.4692076E-09
    3.5100000E+00    3.3232279E-10    2.1617176E-09    1.4205843E-08    9.5458492E-09
    3.6900000E+00    3.4178764E-10    2.0653248E-09    1.4180067E-08    9.6148232E-09
