# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997724135397E-05   7.24994390489596E-05   3.48262963900368E-09   6.81010876798840E-06   4.31999510544544E-05   1.21002081945573E-05   8.78998716646245E-07   5.27999328638411E-09   5.96999145814072E+00   1.38423800547864E-03   3.43462983163204E-04
  2.00000E-09                2.88997474121659E-05   7.24993764643845E-05   3.48526026641427E-09   6.81009670848333E-06   4.31999021089980E-05   1.21001867434325E-05   8.78997433296320E-07   5.27998657278213E-09   5.96999067913822E+00   1.38423759458544E-03   3.43462983218425E-04
  3.00000E-09                2.88997224094103E-05   7.24993138587954E-05   3.48788990231030E-09   6.81008465294673E-06   4.31998531635948E-05   1.21001652999759E-05   8.78996149947787E-07   5.27997985918290E-09   5.96999009537274E+00   1.38423726814456E-03   3.43462983272184E-04
  4.00000E-09                2.88996973453675E-05   7.24992510910682E-05   3.49051953544394E-09   6.81007263587489E-06   4.31998042182578E-05   1.21001439302411E-05   8.78994866601702E-07   5.27997314559234E-09   5.96998963986868E+00   1.38423699906540E-03   3.43462983313187E-04
  5.00000E-09                2.88996722287421E-05   7.24991881864337E-05   3.49314916550859E-09   6.81006065093698E-06   4.31997552729864E-05   1.21001226221155E-05   8.78993583257966E-07   5.27996643201039E-09   5.96998926966546E+00   1.38423676831588E-03   3.43462983343485E-04
  7.00000E-09                2.88996218038038E-05   7.24990618911030E-05   3.49841138046254E-09   6.81003679793438E-06   4.31996573827752E-05   1.21000802297676E-05   8.78991016582415E-07   5.27995300489393E-09   5.96998869730776E+00   1.38423638398528E-03   3.43462983365553E-04
  1.10000E-08                2.88995208861458E-05   7.24988091130824E-05   3.50892586448793E-09   6.80998913574691E-06   4.31994616031381E-05   1.20999955290832E-05   8.78985883256879E-07   5.27992615075438E-09   5.96998778325957E+00   1.38423571710181E-03   3.43462983395089E-04
  1.90000E-08                2.88993189609801E-05   7.24983033196254E-05   3.52996251634940E-09   6.80989386984827E-06   4.31990700481548E-05   1.20998262396198E-05   8.78975616752617E-07   5.27987244305688E-09   5.96998614071237E+00   1.38423446685286E-03   3.43462983435175E-04
  3.50000E-08                2.88989150397491E-05   7.24972915514962E-05   3.57203490348402E-09   6.80970339060432E-06   4.31982869545591E-05   1.20994877606720E-05   8.78955084299314E-07   5.27976502984862E-09   5.96998293677133E+00   1.38423200325079E-03   3.43462983499692E-04
  6.70000E-08                2.88981071878603E-05   7.24952679914598E-05   3.65617593533722E-09   6.80932247345976E-06   4.31967208328223E-05   1.20988108791901E-05   8.78914021612898E-07   5.27955021217855E-09   5.96997654754886E+00   1.38422708490587E-03   3.43462983621737E-04
  1.31000E-07                2.88964915808231E-05   7.24912211131343E-05   3.82444299425376E-09   6.80856072498426E-06   4.31935888509869E-05   1.20974572693723E-05   8.78831905119630E-07   5.27912061182126E-09   5.96996377201490E+00   1.38421725004968E-03   3.43462983864302E-04
  2.59000E-07                2.88932607824685E-05   7.24831283947911E-05   4.16091579089378E-09   6.80703755271204E-06   4.31873259324468E-05   1.20947506268243E-05   8.78667707642795E-07   5.27826155101535E-09   5.96993822426016E+00   1.38419758354042E-03   3.43462984349250E-04
  5.15000E-07                2.88868008528451E-05   7.24669471217410E-05   4.83360627137317E-09   6.80399250428433E-06   4.31748042645237E-05   1.20893396451303E-05   8.78339454659580E-07   5.27654398885585E-09   5.96988714153988E+00   1.38415826306514E-03   3.43462985319202E-04
  1.02700E-06                2.88738876580863E-05   7.24346012205815E-05   6.17788904686171E-09   6.79790758735135E-06   4.31497775145531E-05   1.20785268872518E-05   8.77683516028891E-07   5.27311110088831E-09   5.96978502704017E+00   1.38407967216978E-03   3.43462987259375E-04
  2.05100E-06                2.88480878985499E-05   7.23699759285579E-05   8.86143147527414E-09   6.78575844034114E-06   4.30997896355960E-05   1.20569381351689E-05   8.76373903752494E-07   5.26625425871165E-09   5.96958100015414E+00   1.38392268972407E-03   3.43462991140801E-04
