# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997713595167E-05   7.24994361108723E-05   3.48184234560789E-09   6.81011727056935E-06   4.31999656229810E-05   1.21002247079379E-05   8.78999035103675E-07   5.27999528628349E-09   5.96999142961810E+00   1.59221839321374E-03   3.43460877033870E-04
  2.00000E-09                2.88997537553730E-05   7.24993920785073E-05   3.48368517646956E-09   6.81010882502850E-06   4.31999312460062E-05   1.21002096874572E-05   8.78998070209651E-07   5.27999057257409E-09   5.96999083575094E+00   1.59221810657787E-03   3.43460877065638E-04
  3.00000E-09                2.88997362035451E-05   7.24993481629532E-05   3.48552752091138E-09   6.81010035050618E-06   4.31998968690583E-05   1.21001946113085E-05   8.78997105316544E-07   5.27998585886580E-09   5.96999036203339E+00   1.59221786166905E-03   3.43460877107187E-04
  4.00000E-09                2.88997186263908E-05   7.24993041765082E-05   3.48736986425161E-09   6.81009189249195E-06   4.31998624921438E-05   1.21001795669353E-05   8.78996140424928E-07   5.27998114516177E-09   5.96998997520234E+00   1.59221764849137E-03   3.43460877143010E-04
  5.00000E-09                2.88997010126636E-05   7.24992600937713E-05   3.48921220629941E-09   6.81008345711928E-06   4.31998281152624E-05   1.21001645661291E-05   8.78995175534736E-07   5.27997643146199E-09   5.96998965226543E+00   1.59221745888117E-03   3.43460877171011E-04
  7.00000E-09                2.88996656136623E-05   7.24991714916671E-05   3.49289834220779E-09   6.81006669039621E-06   4.31997593616639E-05   1.21001347645890E-05   8.78993245761411E-07   5.27996700408608E-09   5.96998915432578E+00   1.59221713571529E-03   3.43460877191288E-04
  1.10000E-08                2.88995947558427E-05   7.24989941150357E-05   3.50026572968413E-09   6.81003319687316E-06   4.31996218548620E-05   1.21000752383654E-05   8.78989386229924E-07   5.27994814937977E-09   5.96998841410571E+00   1.59221658150458E-03   3.43460877217967E-04
  1.90000E-08                2.88994529375950E-05   7.24986390825804E-05   3.51500428016900E-09   6.80996627639828E-06   4.31993468433785E-05   1.20999563139358E-05   8.78981667251712E-07   5.27991044025483E-09   5.96998720488851E+00   1.59221557320357E-03   3.43460877248517E-04
  3.50000E-08                2.88991691884483E-05   7.24979287244919E-05   3.54448093045395E-09   6.80983250938235E-06   4.31987968284999E-05   1.20997186069345E-05   8.78966229614310E-07   5.27983502308457E-09   5.96998495005149E+00   1.59221361718287E-03   3.43460877285032E-04
  6.70000E-08                2.88986016304682E-05   7.24965078566935E-05   3.60343240349857E-09   6.80956502908516E-06   4.31976968310733E-05   1.20992432948244E-05   8.78935355613967E-07   5.27968419306232E-09   5.96998049325591E+00   1.59220972527598E-03   3.43460877343039E-04
  1.31000E-07                2.88974665423341E-05   7.24936661904316E-05   3.72132801445294E-09   6.80903012288850E-06   4.31954969654776E-05   1.20982927693651E-05   8.78873612710152E-07   5.27938255028979E-09   5.96997158872782E+00   1.59220194534717E-03   3.43460877454164E-04
  2.59000E-07                2.88951965681057E-05   7.24879833617600E-05   3.95708945761454E-09   6.80796047299722E-06   4.31910977508277E-05   1.20963920076074E-05   8.78750147286164E-07   5.27877933382469E-09   5.96995378192617E+00   1.59218638756108E-03   3.43460877675614E-04
  5.15000E-07                2.88906574437012E-05   7.24766197591577E-05   4.42848986720812E-09   6.80582181305102E-06   4.31823013838015E-05   1.20925916212320E-05   8.78503297942535E-07   5.27757317715102E-09   5.96991817461358E+00   1.59215527907482E-03   3.43460878118664E-04
  1.02700E-06                2.88815824923104E-05   7.24539007759514E-05   5.37077401749282E-09   6.80154705065428E-06   4.31647168677386E-05   1.20849953936246E-05   8.78009925031196E-07   5.27516196832265E-09   5.96984698499175E+00   1.59209309035977E-03   3.43460879005659E-04
  2.05100E-06                2.88634457701333E-05   7.24084956751119E-05   7.25306087587189E-09   6.79300774470052E-06   4.31295804594899E-05   1.20698210991709E-05   8.77024480383981E-07   5.27034396468921E-09   5.96970470524082E+00   1.59196882569581E-03   3.43460880783239E-04
  4.09900E-06                2.88272249701675E-05   7.23178167425038E-05   1.10068584756654E-08   6.77596991708514E-06   4.30594362141646E-05   1.20395449914297E-05   8.75058780422595E-07   5.26072558115428E-09   5.96942053968627E+00   1.59172074538185E-03   3.43460884352697E-04
  8.19500E-06                2.87549933453357E-05   7.21369824627258E-05   1.84589386255029E-08   6.74205668316916E-06   4.29196474179531E-05   1.19792814281392E-05   8.71148015776556E-07   5.24155905107090E-09   5.96885375388976E+00   1.59122636504815E-03   3.43460891548291E-04
  1.63870E-05                2.86113650971289E-05   7.17773961129547E-05   3.30497593396261E-08   6.67487416995143E-06   4.26419599870345E-05   1.18598987238587E-05   8.63408065128418E-07   5.20350489039790E-09   5.96772613468372E+00   1.59024460528467E-03   3.43460906162143E-04
  3.27710E-05                2.83274100429573E-05   7.10664567157148E-05   6.04264650205427E-08   6.54303994651362E-06   4.20934586983253E-05   1.16256309883940E-05   8.48246990118833E-07   5.12849601714149E-09   5.96549323802665E+00   1.58830826355862E-03   3.43460936248889E-04
  6.55390E-05                2.77724086623076E-05   6.96767748351929E-05   1.06184616464869E-07   6.28914824017258E-06   4.10211515646261E-05   1.11744703639084E-05   8.19143274122120E-07   4.98275055862533E-09   5.96111056151690E+00   1.58453972973568E-03   3.43460999603160E-04
  1.31075E-04                2.67118093409733E-05   6.70206639818759E-05   1.67918997559498E-07   5.81789084843354E-06   3.89740444482203E-05   1.03370611540366E-05   7.65396069044536E-07   4.70740058100225E-09   5.95267187899112E+00   1.57739949948988E-03   3.43461136901235E-04
  2.62147E-04                2.47718888437189E-05   6.21609109919271E-05   2.39397480766373E-07   5.00325926297807E-06   3.52835319198657E-05   8.88950701385022E-06   6.72979093047403E-07   4.21447759648156E-09   5.93711462937650E+00   1.56458282329681E-03   3.43461437887684E-04
  5.24291E-04                2.15059445547695E-05   5.39749750156412E-05   3.40387461798107E-07   3.77022099022171E-06   2.93320691143875E-05   6.69852502194685E-06   5.32595639914335E-07   3.41578851760485E-09   5.91079866009965E+00   1.54380067291148E-03   3.43462064599159E-04
  1.04858E-03                1.67754687711339E-05   4.21091690561454E-05   5.37872710835420E-07   2.29271265639931E-06   2.13961543540898E-05   4.07326117327337E-06   3.57732183177820E-07   2.32790654966682E-09   5.87273884709540E+00   1.51557285656827E-03   3.43463192191966E-04
  1.99282E-03                1.17698743756742E-05   2.95427178114135E-05   9.00553485268793E-07   1.12714053686417E-06   1.39844561609900E-05   2.00237074293631E-06   2.03104772325398E-07   1.26461204734846E-09   5.83310968590499E+00   1.48823969503389E-03   3.43464772690371E-04
  3.54405E-03                8.05247182079380E-06   2.02035077815413E-05   1.37153878843019E-06   5.26588552760873E-07   9.26312810059034E-06   9.35433598427479E-07   1.06684714852475E-07   5.31449322221509E-10   5.80473553634422E+00   1.46973591740254E-03   3.43466246735056E-04
  5.92626E-03                6.13874280908630E-06   1.53894916832370E-05   1.74330531834539E-06   3.05389182287784E-07   7.17950627222899E-06   5.42472310851972E-07   6.37791115943470E-08   1.70589903591257E-10   5.79080683387488E+00   1.46083498568199E-03   3.43467168074885E-04
