# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8398535E-08    3.3344237E-07    6.2508758E-06    3.5665057E-06
    2.7000000E-01    4.7053439E-08    4.3104399E-07    6.2164330E-06    3.5482697E-06
    4.5000000E-01    5.3704334E-08    5.7500669E-07    6.1828966E-06    3.5059855E-06
    6.3000000E-01    5.9140554E-08    7.2766521E-07    6.1455738E-06    3.4638403E-06
    8.1000000E-01    6.3706178E-08    8.7008599E-07    6.1092813E-06    3.4262990E-06
    9.9000000E-01    6.7613584E-08    9.9388420E-07    6.0768381E-06    3.3946113E-06
    1.1700000E+00    7.1030931E-08    1.0974462E-06    6.0490251E-06    3.3687069E-06
    1.3500000E+00    7.4098542E-08    1.1826825E-06    6.0254804E-06    3.3479120E-06
    1.5300000E+00    7.6928987E-08    1.2524931E-06    6.0054790E-06    3.3314376E-06
    1.7100000E+00    7.9612259E-08    1.3095769E-06    5.9883184E-06    3.3185855E-06
    1.8900000E+00    8.2227873E-08    1.3556759E-06    5.9731495E-06    3.3092894E-06
    2.0700000E+00    2.1645441E-10    3.1887849E-09    1.4761393E-08    8.5394083E-09
    2.2500000E+00    2.2717470E-10    3.0118286E-09    1.4625619E-08    8.7578149E-09
    2.4300000E+00    2.3770692E-10    2.8535959E-09    1.4516685E-08    8.9401376E-09
    2.6100000E+00    2.4803383E-10    2.7105690E-09    1.4428232E-08    9.0944995E-09
    2.7900000E+00    2.5814549E-10    2.5801068E-09    1.4355691E-08    9.2267969E-09
    2.9700000E+00    2.6803655E-10    2.4601860E-09    1.4295699E-08    9.3414060E-09
    3.1500000E+00    2.7770448E-10    2.3492298E-09    1.4245736E-08    9.4416391E-09
    3.3300000E+00    2.8714837E-10    2.2459906E-09    1.4203874E-08    9.5300454E-09
    3.5100000E+00    2.9636827E-10    2.1494681E-09    1.4168623E-08    9.6086174E-09
    3.6900000E+00    3.0536459E-10    2.0588512E-09    1.4138809E-08    9.6789325E-09
    3.8700000E+00    3.1413780E-10    1.9734748E-09    1.4113499E-08    9.7422548E-09
    4.0500000E+00    3.2268819E-10    1.8927889E-09    1.4091944E-08    9.7996082E-09
    4.2300000E+00    3.3101574E-10    1.8163350E-09    1.4073535E-08    9.8518297E-09
    4.4100000E+00    3.3912001E-10    1.7437278E-09    1.4057773E-08    9.8996101E-09
    4.5900000E+00    3.4700007E-10    1.6746420E-09    1.4044247E-08    9.9435235E-09
    4.7700000E+00    3.5465454E-10    1.6088008E-09    1.4032615E-08    9.9840510E-09
    4.9500000E+00    3.6208156E-10    1.5459680E-09    1.4022588E-08    1.0021598E-08
    5.1300000E+00    3.6927888E-10    1.4859405E-09    1.4013926E-08    1.0056509E-08
    5.3100000E+00    3.7624394E-10    1.4285432E-09    1.4006423E-08    1.0089077E-08
    5.4900000E+00    3.8297407E-10    1.3736239E-09    1.3999905E-08    1.0119553E-08
    5.6700000E+00    3.8946662E-10    1.3210494E-09    1.3994221E-08    1.0148156E-08
    5.8500000E+00    3.9571930E-10    1.2707020E-09    1.3989243E-08    1.0175072E-08
    6.0300000E+00    4.0173039E-10    1.2224761E-09    1.3984861E-08    1.0200467E-08
    6.2100000E+00    4.0749917E-10    1.1762754E-09    1.3980980E-08    1.0224482E-08
    6.3900000E+00    4.1302620E-10    1.1320103E-09    1.3977518E-08    1.0247243E-08
    6.5700000E+00    4.1831362E-10    1.0895957E-09    1.3974405E-08    1.0268862E-08
    6.7500000E+00    4.2336537E-10    1.0489493E-09    1.3971580E-08    1.0289438E-08
    6.9300000E+00    4.2818725E-10    1.0099899E-09    1.3968994E-08    1.0309057E-08
    7.1100000E+00    4.3278678E-10    9.7263729E-10    1.3966602E-08    1.0327799E-08
    7.2900000E+00    4.3717296E-10    9.3681211E-10    1.3964369E-08    1.0345734E-08
    7.4700000E+00    4.4135590E-10    9.0243597E-10    1.3962265E-08    1.0362925E-08
    7.6500000E+00    4.4534641E-10    8.6943232E-10    1.3960265E-08    1.0379429E-08
    7.8300000E+00    4.4915557E-10    8.3772746E-10    1.3958348E-08    1.0395298E-08
    8.0100000E+00    4.5279726E-10    8.0732820E-10    1.3956488E-08    1.0410547E-08
    8.1900000E+00    7.3102013E-08    1.2727039E-07    2.2321495E-06    1.6667826E-06
    8.3700000E+00    7.3737259E-08    1.2543809E-07    2.2315199E-06    1.6680087E-06
    8.5500000E+00    7.4347535E-08    1.2367539E-07    2.2308852E-06    1.6692196E-06
    8.7300000E+00    7.4934381E-08    1.2198283E-07    2.2302421E-06    1.6704169E-06
    8.9100000E+00    7.5499243E-08    1.2035798E-07    2.2295896E-06    1.6716017E-06
    9.0900000E+00    7.6043488E-08    1.1879771E-07    2.2289250E-06    1.6727774E-06
    9.2700000E+00    7.6568419E-08    1.1729885E-07    2.2282408E-06    1.6739524E-06
    9.4500000E+00    7.7075279E-08    1.1585831E-07    2.2275222E-06    1.6751420E-06
    9.6300000E+00    7.7565265E-08    1.1447313E-07    2.2267451E-06    1.6763712E-06
    9.8100000E+00    7.8039536E-08    1.1314046E-07    2.2258739E-06    1.6776763E-06
    9.9900000E+00    7.8499221E-08    1.1185755E-07    2.2248612E-06    1.6791056E-06
    1.0170000E+01    7.8945423E-08    1.1062176E-07    2.2236495E-06    1.6807173E-06
    1.0350000E+01    7.9379228E-08    1.0943050E-07    2.2221748E-06    1.6825758E-06
    1.0530000E+01    7.9801697E-08    1.0828125E-07    2.2203727E-06    1.6847465E-06
