# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998040657094E-05   7.24995175755304E-05   3.48232004736045E-09   6.81011387547652E-06   4.31999968986409E-05   1.21002158548702E-05   8.78999593014661E-07   5.27999882047627E-09   5.96999142138521E+00   1.17633509666338E-03   3.43465056369097E-04
  2.00000E-09                2.88998012569246E-05   7.24995105763725E-05   3.48464086594025E-09   6.81011224748687E-06   4.31999937972816E-05   1.21002129390163E-05   8.78999186030848E-07   5.27999764095424E-09   5.96999037019224E+00   1.17633541040260E-03   3.43465026553151E-04
  3.00000E-09                2.88997984441312E-05   7.24995035463056E-05   3.48696091972618E-09   6.81011062581813E-06   4.31999906959522E-05   1.21002100352900E-05   8.78998779047793E-07   5.27999646143045E-09   5.96998958838316E+00   1.17633583370258E-03   3.43464996735243E-04
  4.00000E-09                2.88997955310060E-05   7.24994962565108E-05   3.48928097442134E-09   6.81010906561500E-06   4.31999875946297E-05   1.21002072489283E-05   8.78998372065650E-07   5.27999528190712E-09   5.96998897332594E+00   1.17633632718891E-03   3.43464966898188E-04
  5.00000E-09                2.88997925548603E-05   7.24994888035308E-05   3.49160102963249E-09   6.81010754417469E-06   4.31999844933133E-05   1.21002045365732E-05   8.78997965084284E-07   5.27999410238417E-09   5.96998846369280E+00   1.17633686504311E-03   3.43464937049138E-04
  7.00000E-09                2.88997864512038E-05   7.24994735103247E-05   3.49624344896654E-09   6.81010459438849E-06   4.31999782906834E-05   1.21001992895353E-05   8.78997151124522E-07   5.27999174334017E-09   5.96998763819693E+00   1.17633802302501E-03   3.43464877322647E-04
  1.10000E-08                2.88997741725214E-05   7.24994427301037E-05   3.50552059736816E-09   6.81009874052117E-06   4.31999658855545E-05   1.21001888827397E-05   8.78995523213729E-07   5.27998702525457E-09   5.96998622192520E+00   1.17634043613257E-03   3.43464757857881E-04
  1.90000E-08                2.88997495289204E-05   7.24993809445419E-05   3.52408104556728E-09   6.81008708622310E-06   4.31999410755298E-05   1.21001681711721E-05   8.78992267430309E-07   5.27997758910206E-09   5.96998355704108E+00   1.17634533284211E-03   3.43464518922018E-04
  3.50000E-08                2.88997001780877E-05   7.24992572120949E-05   3.56120193189956E-09   6.81006381742157E-06   4.31998914565829E-05   1.21001268239250E-05   8.78985756012002E-07   5.27995871686470E-09   5.96997829097723E+00   1.17635515248853E-03   3.43464041079748E-04
  6.70000E-08                2.88996014518819E-05   7.24990096859138E-05   3.63544369444053E-09   6.81001729543054E-06   4.31997922230754E-05   1.21000441591670E-05   8.78972733769048E-07   5.27992097266054E-09   5.96996777291071E+00   1.17637479409314E-03   3.43463085557370E-04
  1.31000E-07                2.88994039995910E-05   7.24985146339502E-05   3.78392776678330E-09   6.80992425751627E-06   4.31995937734556E-05   1.20998788408400E-05   8.78946691656917E-07   5.27984548533428E-09   5.96994674490916E+00   1.17641406531872E-03   3.43461175179008E-04
  2.59000E-07                2.88990091156224E-05   7.24975245814724E-05   4.08088937235453E-09   6.80973819392586E-06   4.31991969425980E-05   1.20995482259804E-05   8.78894616921554E-07   5.27969451501005E-09   5.96990471673497E+00   1.17649255764076E-03   3.43457357089965E-04
  5.15000E-07                2.88982194334623E-05   7.24955446905051E-05   4.67479391048114E-09   6.80936611374713E-06   4.31984035448492E-05   1.20988870797144E-05   8.78790505356755E-07   5.27939259167365E-09   5.96982077136631E+00   1.17664934186590E-03   3.43449731570104E-04
  1.02700E-06                2.88966404067406E-05   7.24915857508833E-05   5.86244476625325E-09   6.80862214239830E-06   4.31968177286347E-05   1.20975651230375E-05   8.78582433455111E-07   5.27878881424115E-09   5.96965332305425E+00   1.17696211034687E-03   3.43434523058003E-04
  2.05100E-06                2.88934836981781E-05   7.24836712272327E-05   8.23653645429498E-09   6.80713495296036E-06   4.31936494006825E-05   1.20949225481672E-05   8.78166891420686E-07   5.27758153627365E-09   5.96932018528384E+00   1.17758446104921E-03   3.43404275311115E-04
  4.09900E-06                2.88871756294788E-05   7.24678555257933E-05   1.29755985320820E-08   6.80416357110053E-06   4.31873213106598E-05   1.20896427238413E-05   8.77338189647558E-07   5.27516808741956E-09   5.96866085992716E+00   1.17881652564890E-03   3.43344450324508E-04
  8.19500E-06                2.88745806118277E-05   7.24362768304023E-05   2.23830761292309E-08   6.79823265569892E-06   4.31746632097603E-05   1.20791041281743E-05   8.75690122699898E-07   5.27034561396538E-09   5.96736934295709E+00   1.18123095857083E-03   3.43227430557284E-04
  1.63870E-05                2.88494728276234E-05   7.23733247617177E-05   4.06505691582487E-08   6.78641708434279E-06   4.31490779548609E-05   1.20581091312898E-05   8.72429879628898E-07   5.26071833157722E-09   5.96488977133953E+00   1.18586763037935E-03   3.43003512577805E-04
  3.27710E-05                2.87995702380523E-05   7.22482022198442E-05   7.36412934876255E-08   6.76296278779041E-06   4.30953668869729E-05   1.20164333394549E-05   8.66042512130565E-07   5.24153416586891E-09   5.96030832229411E+00   1.19442193732610E-03   3.42593196128890E-04
  6.55390E-05                2.87009186643909E-05   7.20008391767996E-05   1.22734142680853E-07   6.71671081818809E-06   4.29746538991203E-05   1.19342482536771E-05   8.53731740853984E-07   5.20344537379764E-09   5.95242747378358E+00   1.20901065794787E-03   3.41902061265144E-04
  1.31075E-04                2.85077023374319E-05   7.15163253854051E-05   1.75451415860259E-07   6.62656032044925E-06   4.26999886805755E-05   1.17740586715550E-05   8.30578082265994E-07   5.12836973087000E-09   5.94053128912369E+00   1.23037727534164E-03   3.40911769779572E-04
  2.62147E-04                2.81348729321953E-05   7.05813040413410E-05   2.17630188840716E-07   6.45426634114945E-06   4.21251235745402E-05   1.14679040776837E-05   7.88401215235735E-07   4.98250019864345E-09   5.92618283442124E+00   1.25352323177770E-03   3.39875086819023E-04
  5.24291E-04                2.74322565860270E-05   6.88189589869525E-05   2.48676594436863E-07   6.13564406349060E-06   4.10259100842164E-05   1.09017307727333E-05   7.14846808747448E-07   4.70693622573801E-09   5.91381676851278E+00   1.26510331506977E-03   3.39360818764040E-04
  1.04858E-03                2.61653581524123E-05   6.56407004943073E-05   2.75508046472468E-07   5.58140948932575E-06   3.90802566119971E-05   9.91688943815005E-06   5.96514408634301E-07   4.21369687739732E-09   5.90588457633207E+00   1.25380858641891E-03   3.39700866169717E-04
  2.09715E-03                2.40788926788410E-05   6.04049269468337E-05   3.12874586058492E-07   4.72565446370707E-06   3.60303228926150E-05   8.39627594749885E-06   4.34624714350828E-07   3.41467751179822E-09   5.89745727137482E+00   1.22536991990507E-03   3.40482389029309E-04
  4.19431E-03                2.11831185525507E-05   5.31342457360783E-05   3.77808124136615E-07   3.65557232448200E-06   3.21944986244158E-05   6.49484154282239E-06   2.65305658560515E-07   2.32671166399623E-09   5.88262855612343E+00   1.19423926384533E-03   3.41148576351930E-04
  8.18691E-03                1.82355453932749E-05   4.57246406903577E-05   4.61143025175441E-07   2.70654158996142E-06   2.88695108265972E-05   4.80851287233777E-06   1.45140185923004E-07   1.23164105051675E-09   5.86514341757179E+00   1.16941896513067E-03   3.41561070289286E-04
  1.48473E-02                1.62738757934218E-05   4.07769644301900E-05   5.22489464704737E-07   2.15266176109995E-06   2.70827512242924E-05   3.82428945644545E-06   9.10761649606689E-08   4.96456431469035E-10   5.85347563012785E+00   1.15399626843326E-03   3.41784189106938E-04
  2.54861E-02                1.53766024048005E-05   3.84827683989992E-05   5.48625082130193E-07   1.91842582775468E-06   2.64430914710319E-05   3.40796098735252E-06   7.46050810520800E-08   1.47715188069619E-10   5.84876063264647E+00   1.14584259919534E-03   3.41875893362940E-04
  3.94649E-02                1.51094503482170E-05   3.77547332690548E-05   5.54778043719727E-07   1.84846873873355E-06   2.62841324483966E-05   3.28346587212844E-06   7.12840322595249E-08   3.60696412968025E-11   5.84779268007892E+00   1.14231647093256E-03   3.41860413759393E-04
