# Time          5.0000E+01
# Units: Bars
    Distance        CO2(g)           O2(g)            CH4(g)          
    9.0000000E-02    3.9863947E-02    2.0999433E-01    1.9000018E-04
    2.7000000E-01    3.9571432E-02    2.0998300E-01    1.9000054E-04
    4.5000000E-01    3.9284647E-02    2.0997163E-01    1.9000090E-04
    6.3000000E-01    3.9003824E-02    2.0996023E-01    1.9000125E-04
    8.1000000E-01    3.8728619E-02    2.0994879E-01    1.9000159E-04
    9.9000000E-01    3.8458459E-02    2.0993732E-01    1.9000193E-04
    1.1700000E+00    3.8192709E-02    2.0992582E-01    1.9000226E-04
    1.3500000E+00    3.7930707E-02    2.0991429E-01    1.9000259E-04
    1.5300000E+00    3.7671771E-02    2.0990274E-01    1.9000292E-04
    1.7100000E+00    3.7415198E-02    2.0989116E-01    1.9000324E-04
    1.8900000E+00    3.7160253E-02    2.0987956E-01    1.9000355E-04
    2.0700000E+00    3.6907886E-02    2.0986802E-01    1.9000386E-04
    2.2500000E+00    3.6662668E-02    2.0985653E-01    1.9000416E-04
    2.4300000E+00    3.6422666E-02    2.0984501E-01    1.9000446E-04
    2.6100000E+00    3.6187562E-02    2.0983347E-01    1.9000474E-04
    2.7900000E+00    3.5957066E-02    2.0982189E-01    1.9000503E-04
    2.9700000E+00    3.5730914E-02    2.0981029E-01    1.9000531E-04
    3.1500000E+00    3.5508865E-02    2.0979866E-01    1.9000558E-04
    3.3300000E+00    3.5290698E-02    2.0978700E-01    1.9000585E-04
    3.5100000E+00    3.5076211E-02    2.0977531E-01    1.9000612E-04
    3.6900000E+00    3.4865220E-02    2.0976360E-01    1.9000638E-04
    3.8700000E+00    3.4657554E-02    2.0975185E-01    1.9000663E-04
    4.0500000E+00    3.4453057E-02    2.0974008E-01    1.9000688E-04
    4.2300000E+00    3.4251584E-02    2.0972827E-01    1.9000713E-04
    4.4100000E+00    3.4053002E-02    2.0971644E-01    1.9000737E-04
    4.5900000E+00    3.3857188E-02    2.0970458E-01    1.9000761E-04
    4.7700000E+00    3.3664028E-02    2.0969269E-01    1.9000784E-04
    4.9500000E+00    3.3473417E-02    2.0968077E-01    1.9000807E-04
    5.1300000E+00    3.3285256E-02    2.0966882E-01    1.9000829E-04
    5.3100000E+00    3.3099454E-02    2.0965684E-01    1.9000851E-04
    5.4900000E+00    3.2915927E-02    2.0964483E-01    1.9000873E-04
    5.6700000E+00    3.2734595E-02    2.0963279E-01    1.9000894E-04
    5.8500000E+00    3.2555387E-02    2.0962072E-01    1.9000914E-04
    6.0300000E+00    3.2378235E-02    2.0960862E-01    1.9000935E-04
