# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997913671069E-05   7.24994865211712E-05   3.48209264678352E-09   6.81011768521763E-06   4.31999898297867E-05   1.21002240387110E-05   8.78999475739935E-07   5.27999806351153E-09   5.96999159482136E+00   1.38423811321298E-03   3.43462983163101E-04
  2.00000E-09                2.88997852693595E-05   7.24994712857933E-05   3.48418592075475E-09   6.81011457271370E-06   4.31999796595775E-05   1.21002184887658E-05   8.78998951481085E-07   5.27999612702527E-09   5.96999095617680E+00   1.38423781249536E-03   3.43462983208431E-04
  3.00000E-09                2.88997792028433E-05   7.24994561090722E-05   3.48627856920820E-09   6.81011144461820E-06   4.31999694893859E-05   1.21002129090411E-05   8.78998427222694E-07   5.27999419053778E-09   5.96999051755524E+00   1.38423759776643E-03   3.43462983258686E-04
  4.00000E-09                2.88997730565650E-05   7.24994407246787E-05   3.48837121708926E-09   6.81010836607537E-06   4.31999593192001E-05   1.21002074242726E-05   8.78997902964962E-07   5.27999225405112E-09   5.96999020891334E+00   1.38423744144846E-03   3.43462983292549E-04
  5.00000E-09                2.88997668568605E-05   7.24994252011738E-05   3.49046386407110E-09   6.81010532033593E-06   4.31999491490196E-05   1.21002020023881E-05   8.78997378707791E-07   5.27999031756528E-09   5.96998998714646E+00   1.38423732416699E-03   3.43462983315503E-04
  7.00000E-09                2.88997543018276E-05   7.24993937562485E-05   3.49465103480040E-09   6.81009932388506E-06   4.31999288086742E-05   1.21001913407134E-05   8.78996330195804E-07   5.27998644459799E-09   5.96998971634230E+00   1.38423716827431E-03   3.43462983329989E-04
  1.10000E-08                2.88997291226343E-05   7.24993306753531E-05   3.50301908531866E-09   6.81008737537371E-06   4.31998881280477E-05   1.21001701025007E-05   8.78994233176735E-07   5.27997869867049E-09   5.96998940956716E+00   1.38423696004315E-03   3.43462983344102E-04
  1.90000E-08                2.88996786711192E-05   7.24992042676290E-05   3.51976011187171E-09   6.81006353672623E-06   4.31998067670185E-05   1.21001277379543E-05   8.78990039164398E-07   5.27996320686473E-09   5.96998898598473E+00   1.38423662909767E-03   3.43462983352980E-04
  3.50000E-08                2.88995776892090E-05   7.24989512509254E-05   3.55324179919322E-09   6.81001590830017E-06   4.31996440458520E-05   1.21000431024457E-05   8.78981651236476E-07   5.27993222343551E-09   5.96998822190077E+00   1.38423600496408E-03   3.43462983354717E-04
  6.70000E-08                2.88993756913556E-05   7.24984451322823E-05   3.62020372939553E-09   6.80992067450381E-06   4.31993186070666E-05   1.20998738754039E-05   8.78964875767061E-07   5.27987025730602E-09   5.96998671266621E+00   1.38423476559752E-03   3.43462983351056E-04
  1.31000E-07                2.88989716945598E-05   7.24974328924372E-05   3.75412137147489E-09   6.80973021760794E-06   4.31986677435842E-05   1.20995354410436E-05   8.78931326373746E-07   5.27974632796263E-09   5.96998369639065E+00   1.38423228799162E-03   3.43462983342046E-04
  2.59000E-07                2.88981637330912E-05   7.24954084930582E-05   4.02193174036465E-09   6.80934932744125E-06   4.31973660721718E-05   1.20988586143462E-05   8.78864233768534E-07   5.27949848093776E-09   5.96997766419935E+00   1.38422733305643E-03   3.43462983323974E-04
  5.15000E-07                2.88965479390031E-05   7.24913600163685E-05   4.55744603460698E-09   6.80858763978722E-06   4.31947629451424E-05   1.20975051256552E-05   8.78730073278751E-07   5.27900283353123E-09   5.96996560071017E+00   1.38421742402378E-03   3.43462983287992E-04
  1.02700E-06                2.88933168656588E-05   7.24832643498311E-05   5.62799829720670E-09   6.80706463460184E-06   4.31895575028951E-05   1.20947988060095E-05   8.78461851141558E-07   5.27801172525587E-09   5.96994147717849E+00   1.38419760925025E-03   3.43462983216714E-04
  2.05100E-06                2.88868567752182E-05   7.24670781564480E-05   7.76680001592083E-09   6.80402010283511E-06   4.31791494541100E-05   1.20893887943061E-05   8.77925801916411E-07   5.27603025457444E-09   5.96989324295763E+00   1.38415799246118E-03   3.43462983076917E-04
  4.09900E-06                2.88739448147609E-05   7.24347263177176E-05   1.20322216542075E-08   6.79793694823251E-06   4.31583415394458E-05   1.20785792714702E-05   8.76855281119940E-07   5.27207029443938E-09   5.96979681868088E+00   1.38407880679082E-03   3.43462982808367E-04
  8.19500E-06                2.88481537151834E-05   7.23701046862124E-05   2.04887701663699E-08   6.78579421978929E-06   4.31167338928791E-05   1.20570021301568E-05   8.74720530092162E-07   5.26416228111154E-09   5.96960409084280E+00   1.38392060276603E-03   3.43462982315554E-04
  1.63870E-05                2.87967022013966E-05   7.22411881380755E-05   3.69285765617553E-08   6.76160259216605E-06   4.30333693186995E-05   1.20140145855278E-05   8.70476034291323E-07   5.24839373890776E-09   5.96921870184111E+00   1.38360468236910E-03   3.43462981507918E-04
  3.27710E-05                2.86943175005317E-05   7.19846510412942E-05   6.68462991473910E-08   6.71359090689260E-06   4.28649551866197E-05   1.19286997751555E-05   8.62085874795042E-07   5.21704545266437E-09   5.96844569432392E+00   1.38297369180793E-03   3.43462980610117E-04
  6.55390E-05                2.84915967603088E-05   7.14766997038500E-05   1.12085386945488E-07   6.61902930923428E-06   4.25185428610540E-05   1.17606676349395E-05   8.45691770109980E-07   5.15509506467999E-09   5.96688407886404E+00   1.38171202781533E-03   3.43462981678598E-04
  1.31075E-04                2.80942365400008E-05   7.04810034912068E-05   1.60335445709909E-07   6.43560424833216E-06   4.18033362581008E-05   1.14347283614473E-05   8.14376783301570E-07   5.03410866409853E-09   5.96373323863237E+00   1.37920405932804E-03   3.43462994351929E-04
  2.62147E-04                2.73308794147875E-05   6.85680274407353E-05   1.97542612860045E-07   6.09041075605428E-06   4.03909778769304E-05   1.08213325860542E-05   7.57094534483576E-07   4.80325644537673E-09   5.95755897092023E+00   1.37435037866756E-03   3.43463049996946E-04
  5.24291E-04                2.59208101589851E-05   6.50337694958211E-05   2.32198314959431E-07   5.47769721541923E-06   3.78097737508831E-05   9.73256975451514E-06   6.60268919831447E-07   4.38211794375113E-09   5.94608284539327E+00   1.36543641207738E-03   3.43463220156219E-04
  1.04858E-03                2.35035838648417E-05   5.89732583917534E-05   2.89335743258858E-07   4.50275900757164E-06   3.35734552687365E-05   8.00017763843912E-06   5.17225921842584E-07   3.67585217952564E-09   5.92639457326859E+00   1.35048661854674E-03   3.43463622559281E-04
  2.09715E-03                1.98910344812126E-05   4.99113749785278E-05   4.03662486030911E-07   3.22345365179721E-06   2.77358573889843E-05   5.72701048886142E-06   3.45840260930915E-07   2.65590871462437E-09   5.89699047013416E+00   1.32908945353617E-03   3.43464377759357E-04
  4.14338E-03                1.56895469501171E-05   3.93649030474800E-05   6.06113540416023E-07   2.00362320394507E-06   2.17658893597007E-05   3.55960421804942E-06   1.94834055822036E-07   1.51882030537917E-09   5.86298868363129E+00   1.30571519889893E-03   3.43465482014274E-04
  7.46416E-03                1.25096878603555E-05   3.13750851896797E-05   8.32382307874645E-07   1.27195770190141E-06   1.79334402122720E-05   2.25961582177928E-06   1.08637132804701E-07   6.86176655469593E-10   5.83766681747499E+00   1.28901477382098E-03   3.43466642290014E-04
  1.29134E-02                1.07613963762190E-05   2.69701883926097E-05   9.89074173988130E-07   9.39743451177925E-07   1.61736311918058E-05   1.66935758726180E-06   7.23993515038887E-08   2.29635775250193E-10   5.82406626868706E+00   1.27988537380358E-03   3.43467417016626E-04
  2.10580E-02                1.01252698931107E-05   2.53464691590112E-05   1.04931886605413E-06   8.30376795847791E-07   1.56358071443075E-05   1.47500617804316E-06   6.21199158513384E-08   5.79009964796263E-11   5.81930863028302E+00   1.27612760279610E-03   3.43467804195051E-04
  3.01945E-02                9.97309262239143E-06   2.49329409095529E-05   1.06295701610925E-06   8.04118745291587E-07   1.55219309504394E-05   1.42829837854688E-06   6.01202152601689E-08   1.34047554728911E-11   5.81828237451336E+00   1.27479914563717E-03   3.43467939906046E-04
  4.01931E-02                9.94558619470180E-06   2.48288759526062E-05   1.06532066093047E-06   7.98162634035968E-07   1.54974855266567E-05   1.41765287246037E-06   5.97629103447379E-08   2.90376304282196E-12   5.81817019459851E+00   1.27418292813232E-03   3.43467973312091E-04
  5.25674E-02                9.94863345538285E-06   2.47932486688608E-05   1.06541871757223E-06   7.96810851099510E-07   1.54895092240423E-05   1.41517164341369E-06   5.96959586631929E-08   5.37796312997218E-13   5.81825237832134E+00   1.27376723763182E-03   3.43467974902378E-04
  6.92270E-02                9.96209083574886E-06   2.47693306664813E-05   1.06511999989017E-06   7.96539786660120E-07   1.54845994371591E-05   1.41458258105054E-06   5.96785631894115E-08   8.51481230422280E-14   5.81836579940122E+00   1.27342844403790E-03   3.43467961345229E-04
  9.18034E-02                9.98229653832164E-06   2.47430237514340E-05   1.06481514818819E-06   7.96563770361293E-07   1.54807580586537E-05   1.41447946576493E-06   5.96695523482937E-08   1.82162008295355E-14   5.81846698003754E+00   1.27315149185496E-03   3.43467936430274E-04
  1.21394E-01                1.00089674783495E-05   2.47109768765150E-05   1.06457928070786E-06   7.96748664074696E-07   1.54778905335735E-05   1.41461692023658E-06   5.96632935835212E-08   1.07049115524668E-14   5.81854394294428E+00   1.27294122862681E-03   3.43467902264865E-04
  1.59629E-01                1.00429351988950E-05   2.46714808333017E-05   1.06441578708020E-06   7.97105912336751E-07   1.54759172164317E-05   1.41500469383244E-06   5.96590169316535E-08   1.00478214558316E-14   5.81859704225099E+00   1.27279221355527E-03   3.43467859575083E-04
  2.09891E-01                1.00863508120227E-05   2.46216726907716E-05   1.06431273468872E-06   7.97704097289191E-07   1.54746688399332E-05   1.41574262910028E-06   5.96563112389175E-08   1.00025135261492E-14   5.81863044116062E+00   1.27269240358296E-03   3.43467806282231E-04
  2.78467E-01                1.01430588280779E-05   2.45565679727020E-05   1.06425769699037E-06   7.98691863440088E-07   1.54739822435913E-05   1.41705378354015E-06   5.96548236967788E-08   1.00000984035477E-14   5.81864831427366E+00   1.27262965479192E-03   3.43467735224115E-04
  4.01324E-01                1.02369072937565E-05   2.44474870661685E-05   1.06423738491706E-06   8.00917603801928E-07   1.54736908493953E-05   1.42021059197732E-06   5.96541917003296E-08   1.00000021925580E-14   5.81865508297468E+00   1.27259019915723E-03   3.43467596660079E-04
  6.47037E-01                1.03969803488803E-05   2.42512885453743E-05   1.06425957774256E-06   8.06707333929254E-07   1.54738445189705E-05   1.42888822090092E-06   5.96545410385535E-08   1.00000000247512E-14   5.81864844804626E+00   1.27256890695769E-03   3.43467240456117E-04
  1.13846E+00                1.06347733027252E-05   2.39200628266487E-05   1.06433590639169E-06   8.22206343288764E-07   1.54745076301492E-05   1.45313039375193E-06   5.96560661787342E-08   1.00000000001408E-14   5.81862480759473E+00   1.27255352682474E-03   3.43466330847337E-04
  2.12132E+00                1.09162183644900E-05   2.33959750450866E-05   1.06449681636085E-06   8.63414645281182E-07   1.54758997464183E-05   1.51933703925929E-06   5.96593613086389E-08   1.00000000000004E-14   5.81857455439992E+00   1.27253028682750E-03   3.43464481940171E-04
  3.12132E+00                1.10806193397393E-05   2.29203675123461E-05   1.06482377700301E-06   9.12254035259128E-07   1.54786727178742E-05   1.59832928970351E-06   5.96659275923818E-08   1.00000000000000E-14   5.81847336846087E+00   1.27248547592412E-03   3.43462851797525E-04
  4.12132E+00                1.11752017381292E-05   2.24797126869560E-05   1.06515443121864E-06   9.67471638198764E-07   1.54814833247370E-05   1.68788181310165E-06   5.96725887357961E-08   1.00000000000000E-14   5.81837046016454E+00   1.27244005471114E-03   3.43461527128806E-04
  5.12132E+00                1.12275744178926E-05   2.20526250262299E-05   1.06548770445661E-06   1.02816569499619E-06   1.54842972172458E-05   1.78631201662740E-06   5.96792649559017E-08   9.99999999999998E-15   5.81826739944797E+00   1.27239475089989E-03   3.43460476554609E-04
  6.12132E+00                1.12543800790170E-05   2.16259837832869E-05   1.06582356075888E-06   1.09372556738316E-06   1.54871174196013E-05   1.89247226300586E-06   5.96859543767524E-08   9.99999999999997E-15   5.81816421938891E+00   1.27234954480927E-03   3.43459652073261E-04
  7.12132E+00                1.12657719159275E-05   2.11920632759406E-05   1.06616184495262E-06   1.16373290750799E-06   1.54899456363031E-05   2.00556785423085E-06   5.96926552869472E-08   9.99999999999995E-15   5.81806094895349E+00   1.27230442526575E-03   3.43459007548664E-04
  8.12132E+00                1.12679260900382E-05   2.07465127380039E-05   1.06650244623629E-06   1.23787451157738E-06   1.54927829720939E-05   2.12499976108687E-06   5.96993667798225E-08   1.00000000000000E-14   5.81795760888897E+00   1.27225938424730E-03   3.43458504041595E-04
  9.12132E+00                1.12645780883584E-05   2.02871380566383E-05   1.06684527364769E-06   1.31588524846100E-06   1.54956301196887E-05   2.25026272600872E-06   5.97060882341283E-08   9.99999999999999E-15   5.81785421525622E+00   1.27221441582776E-03   3.43458110251606E-04
  1.01213E+01                1.12579736300546E-05   1.98131621662510E-05   1.06719023874834E-06   1.39750981018203E-06   1.54984874660123E-05   2.38087790508936E-06   5.97128190341245E-08   1.00000000000000E-14   5.81775078170722E+00   1.27216951562447E-03   3.43457801530892E-04
