# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3117843E-08    3.0375982E-07    6.2730450E-06    3.5611692E-06
    2.7000000E-01    3.9036693E-08    2.9391393E-07    6.2450028E-06    3.5928163E-06
    4.5000000E-01    4.4115557E-08    3.3806183E-07    6.2343914E-06    3.5785553E-06
    6.3000000E-01    4.8529013E-08    4.0939995E-07    6.2188622E-06    3.5559127E-06
    8.1000000E-01    5.2429877E-08    4.9608032E-07    6.1987823E-06    3.5304128E-06
    9.9000000E-01    5.5898555E-08    5.8947905E-07    6.1763733E-06    3.5041186E-06
    1.1700000E+00    5.8981137E-08    6.8313126E-07    6.1535580E-06    3.4783177E-06
    1.3500000E+00    6.1713895E-08    7.7276719E-07    6.1316445E-06    3.4538175E-06
    1.5300000E+00    6.4132974E-08    8.5608420E-07    6.1113524E-06    3.4310300E-06
    1.7100000E+00    6.6275536E-08    9.3223935E-07    6.0929594E-06    3.4100791E-06
    1.8900000E+00    6.8179193E-08    1.0010193E-06    6.0763245E-06    3.3911923E-06
    2.0700000E+00    1.7630771E-10    2.3791416E-09    1.5005955E-08    8.7223522E-09
    2.2500000E+00    1.8158878E-10    2.2720353E-09    1.4857005E-08    8.9216379E-09
    2.4300000E+00    1.8639012E-10    2.1779322E-09    1.4735152E-08    9.0876415E-09
    2.6100000E+00    1.9078191E-10    2.0942164E-09    1.4633858E-08    9.2281503E-09
    2.7900000E+00    1.9482023E-10    2.0189654E-09    1.4548513E-08    9.3487005E-09
    2.9700000E+00    1.9855053E-10    1.9507300E-09    1.4475772E-08    9.4533342E-09
    3.1500000E+00    2.0201015E-10    1.8883944E-09    1.4413150E-08    9.5450714E-09
    3.3300000E+00    2.0523017E-10    1.8310831E-09    1.4358762E-08    9.6262138E-09
    3.5100000E+00    2.0823669E-10    1.7780982E-09    1.4311157E-08    9.6985466E-09
    3.6900000E+00    2.1105185E-10    1.7288753E-09    1.4269196E-08    9.7634750E-09
    3.8700000E+00    2.1369461E-10    1.6829520E-09    1.4231977E-08    9.8221204E-09
    4.0500000E+00    2.1618132E-10    1.6399450E-09    1.4198775E-08    9.8753886E-09
    4.2300000E+00    2.1852613E-10    1.5995335E-09    1.4169003E-08    9.9240187E-09
    4.4100000E+00    2.2074146E-10    1.5614465E-09    1.4142177E-08    9.9686202E-09
    4.5900000E+00    2.2283817E-10    1.5254528E-09    1.4117901E-08    1.0009700E-08
    4.7700000E+00    2.2482588E-10    1.4913540E-09    1.4095842E-08    1.0047683E-08
    4.9500000E+00    2.2671311E-10    1.4589783E-09    1.4075722E-08    1.0082927E-08
    5.1300000E+00    2.2850746E-10    1.4281763E-09    1.4057305E-08    1.0115738E-08
    5.3100000E+00    2.3021574E-10    1.3988169E-09    1.4040391E-08    1.0146377E-08
