# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.4653111E-08    3.1164010E-07    6.2675087E-06    3.5622477E-06
    2.7000000E-01    4.1141410E-08    3.5261716E-07    6.2421117E-06    3.5648531E-06
    4.5000000E-01    4.6292495E-08    4.5058939E-07    6.2226796E-06    3.5322810E-06
    6.3000000E-01    5.0560324E-08    5.7378919E-07    6.1962038E-06    3.4946227E-06
    8.1000000E-01    5.4154871E-08    7.0440924E-07    6.1662601E-06    3.4571156E-06
    9.9000000E-01    5.7181873E-08    8.3064898E-07    6.1364985E-06    3.4219485E-06
    1.1700000E+00    5.9720871E-08    9.4608719E-07    6.1090747E-06    3.3901276E-06
    1.3500000E+00    6.1847597E-08    1.0484676E-06    6.0848435E-06    3.3618815E-06
    1.5300000E+00    6.3633774E-08    1.1380425E-06    6.0638576E-06    3.3369904E-06
    1.7100000E+00    6.5142735E-08    1.2162066E-06    6.0457944E-06    3.3150441E-06
    1.8900000E+00    6.6427567E-08    1.2845799E-06    6.0301720E-06    3.2956845E-06
    2.0700000E+00    1.6980580E-10    3.0538615E-09    1.4899707E-08    8.4922979E-09
    2.2500000E+00    1.7314773E-10    2.9182475E-09    1.4759200E-08    8.6985261E-09
    2.4300000E+00    1.7616033E-10    2.7998081E-09    1.4644810E-08    8.8702799E-09
    2.6100000E+00    1.7889104E-10    2.6950459E-09    1.4550045E-08    9.0157591E-09
    2.7900000E+00    1.8137826E-10    2.6014026E-09    1.4470378E-08    9.1407438E-09
    2.9700000E+00    1.8365333E-10    2.5169566E-09    1.4402557E-08    9.2494254E-09
    3.1500000E+00    1.8574219E-10    2.4402312E-09    1.4344186E-08    9.3449188E-09
    3.3300000E+00    1.8766651E-10    2.3700699E-09    1.4293465E-08    9.4295870E-09
    3.5100000E+00    1.8944452E-10    2.3055512E-09    1.4249017E-08    9.5052560E-09
    3.6900000E+00    1.9109177E-10    2.2459301E-09    1.4209770E-08    9.5733589E-09
    3.8700000E+00    1.9262153E-10    2.1905962E-09    1.4174878E-08    9.6350367E-09
    4.0500000E+00    1.9404529E-10    2.1390439E-09    1.4143669E-08    9.6912093E-09
    4.2300000E+00    1.9537300E-10    2.0908496E-09    1.4115595E-08    9.7426264E-09
    4.4100000E+00    1.9661336E-10    2.0456554E-09    1.4090214E-08    9.7899057E-09
    4.5900000E+00    1.9777400E-10    2.0031563E-09    1.4067158E-08    9.8335604E-09
    4.7700000E+00    1.9886166E-10    1.9630902E-09    1.4046125E-08    9.8740207E-09
    4.9500000E+00    1.9988232E-10    1.9252304E-09    1.4026860E-08    9.9116502E-09
    5.1300000E+00    2.0084129E-10    1.8893798E-09    1.4009150E-08    9.9467578E-09
    5.3100000E+00    2.0174333E-10    1.8553655E-09    1.3992812E-08    9.9796083E-09
    5.4900000E+00    2.0259271E-10    1.8230356E-09    1.3977693E-08    1.0010430E-08
    5.6700000E+00    2.0339326E-10    1.7922557E-09    1.3963659E-08    1.0039420E-08
    5.8500000E+00    2.0414845E-10    1.7629061E-09    1.3950596E-08    1.0066750E-08
    6.0300000E+00    2.0486144E-10    1.7348802E-09    1.3938405E-08    1.0092571E-08
    6.2100000E+00    2.0553507E-10    1.7080825E-09    1.3927000E-08    1.0117015E-08
    6.3900000E+00    2.0617195E-10    1.6824269E-09    1.3916305E-08    1.0140199E-08
    6.5700000E+00    2.0677447E-10    1.6578360E-09    1.3906254E-08    1.0162226E-08
    6.7500000E+00    2.0734479E-10    1.6342394E-09    1.3896789E-08    1.0183189E-08
    6.9300000E+00    2.0788493E-10    1.6115734E-09    1.3887858E-08    1.0203169E-08
