# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998020623547E-05   7.24995140358663E-05   3.48459487472105E-09   6.81011322889413E-06   4.31999970624325E-05   1.21002147058013E-05   8.78999487517604E-07   5.27999804321998E-09   5.96999127662144E+00   1.17633406625383E-03   3.43465086118490E-04
  2.00000E-09                2.88997979740032E-05   7.24995038141852E-05   3.48919277349714E-09   6.81011077319372E-06   4.31999941248621E-05   1.21002103028411E-05   8.78998975036571E-07   5.27999608644232E-09   5.96999052927416E+00   1.17633364552551E-03   3.43465086212860E-04
  3.00000E-09                2.88997936895866E-05   7.24994930801769E-05   3.49378764671021E-09   6.81010843987535E-06   4.31999911873308E-05   1.21002061334928E-05   8.78998462555849E-07   5.27999412966232E-09   5.96999016695747E+00   1.17633343599992E-03   3.43465086268571E-04
  4.00000E-09                2.88997892513294E-05   7.24994819542616E-05   3.49838251350798E-09   6.81010620010246E-06   4.31999882497952E-05   1.21002021427153E-05   8.78997950075715E-07   5.27999217288352E-09   5.96998998394365E+00   1.17633332725893E-03   3.43465086294723E-04
  5.00000E-09                2.88997847410942E-05   7.24994706449531E-05   3.50297737409854E-09   6.81010400441348E-06   4.31999853122564E-05   1.21001982360723E-05   8.78997437596024E-07   5.27999021610572E-09   5.96998988542009E+00   1.17633326600649E-03   3.43465086306989E-04
  7.00000E-09                2.88997756196252E-05   7.24994477701941E-05   3.51217612360824E-09   6.81009967366892E-06   4.31999794371626E-05   1.21001905385600E-05   8.78996412638610E-07   5.27998630255450E-09   5.96998979171565E+00   1.17633320188432E-03   3.43465086312290E-04
  1.10000E-08                2.88997573348152E-05   7.24994019118888E-05   3.53059154492312E-09   6.81009103790149E-06   4.31999676869287E-05   1.21001751926499E-05   8.78994362730390E-07   5.27997847546585E-09   5.96998967870572E+00   1.17633311490667E-03   3.43465086314730E-04
  1.90000E-08                2.88997207352306E-05   7.24993101194584E-05   3.56749362847364E-09   6.81007378514180E-06   4.31999441862592E-05   1.21001445366294E-05   8.78990262940168E-07   5.27996282134381E-09   5.96998948182151E+00   1.17633295747427E-03   3.43465086313777E-04
  3.50000E-08                2.88996475221727E-05   7.24991265000400E-05   3.64157925246688E-09   6.81003928741998E-06   4.31998971840970E-05   1.21000832394946E-05   8.78982063464500E-07   5.27993151332032E-09   5.96998909379100E+00   1.17633264602659E-03   3.43465086309354E-04
  6.70000E-08                2.88995010942589E-05   7.24987592569018E-05   3.78784140881696E-09   6.80997029595961E-06   4.31998031769006E-05   1.20999606526374E-05   8.78965664779095E-07   5.27986889778405E-09   5.96998831821555E+00   1.17633202348805E-03   3.43465086299710E-04
  1.31000E-07                2.88992082589358E-05   7.24980248212154E-05   4.08187762945618E-09   6.80983230906837E-06   4.31996151481864E-05   1.20997154707949E-05   8.78932868931331E-07   5.27974366986834E-09   5.96998676758444E+00   1.17633077845065E-03   3.43465086282996E-04
  2.59000E-07                2.88986226133264E-05   7.24965560126013E-05   4.66978743927267E-09   6.80955635143428E-06   4.31992390255337E-05   1.20992251358151E-05   8.78867283021177E-07   5.27949322592100E-09   5.96998366623236E+00   1.17632828843675E-03   3.43465086249564E-04
  5.15000E-07                2.88974514244162E-05   7.24936186517277E-05   5.84510949697425E-09   6.80900449965198E-06   4.31984864466083E-05   1.20982445785534E-05   8.78736134338277E-07   5.27899238555822E-09   5.96997746305496E+00   1.17632330855285E-03   3.43465086183051E-04
  1.02700E-06                2.88951094489104E-05   7.24877449384614E-05   8.19306410774509E-09   6.80790105223671E-06   4.31969793705027E-05   1.20962839191415E-05   8.78473929490491E-07   5.27799089492400E-09   5.96996505315158E+00   1.17631334856978E-03   3.43465086050479E-04
  2.05100E-06                2.88904271050645E-05   7.24760015414856E-05   1.28739992014149E-08   6.80569518031845E-06   4.31939530930744E-05   1.20923644177210E-05   8.77949889625677E-07   5.27598867373233E-09   5.96994020806613E+00   1.17629342176834E-03   3.43465085787249E-04
