# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9797795E-08    3.6445573E-07    6.2429997E-06    3.5581765E-06
    2.7000000E-01    4.9235251E-08    5.0029673E-07    6.2003964E-06    3.5283884E-06
    4.5000000E-01    5.6216388E-08    6.7310358E-07    6.1597977E-06    3.4785123E-06
    6.3000000E-01    6.1632351E-08    8.4422316E-07    6.1192444E-06    3.4303097E-06
    8.1000000E-01    6.5907266E-08    9.9726129E-07    6.0827900E-06    3.3877025E-06
    9.9000000E-01    6.9319035E-08    1.1276038E-06    6.0519799E-06    3.3512998E-06
    1.1700000E+00    7.2076672E-08    1.2368166E-06    6.0265447E-06    3.3204703E-06
    1.3500000E+00    7.4336954E-08    1.3283159E-06    6.0056111E-06    3.2942901E-06
    1.5300000E+00    7.6216416E-08    1.4055604E-06    5.9882641E-06    3.2718792E-06
    1.7100000E+00    7.7800394E-08    1.4715181E-06    5.9737155E-06    3.2524923E-06
    1.8900000E+00    7.9151590E-08    1.5284875E-06    5.9613356E-06    3.2355733E-06
    2.0700000E+00    2.0288927E-10    3.6262241E-09    1.4752251E-08    8.3349970E-09
    2.2500000E+00    2.0737160E-10    3.4577225E-09    1.4631850E-08    8.5370952E-09
    2.4300000E+00    2.1141116E-10    3.3100394E-09    1.4533943E-08    8.7065736E-09
    2.6100000E+00    2.1507299E-10    3.1790676E-09    1.4452882E-08    8.8510869E-09
    2.7900000E+00    2.1840931E-10    3.0617760E-09    1.4384737E-08    8.9760443E-09
    2.9700000E+00    2.2146260E-10    2.9558681E-09    1.4326695E-08    9.0853791E-09
    3.1500000E+00    2.2426788E-10    2.8595659E-09    1.4276692E-08    9.1820213E-09
    3.3300000E+00    2.2685432E-10    2.7714662E-09    1.4233180E-08    9.2681997E-09
    3.5100000E+00    2.2924646E-10    2.6904435E-09    1.4194981E-08    9.3456411E-09
    3.6900000E+00    2.3146514E-10    2.6155821E-09    1.4161180E-08    9.4157046E-09
    3.8700000E+00    2.3352818E-10    2.5461279E-09    1.4131057E-08    9.4794752E-09
    4.0500000E+00    2.3545094E-10    2.4814527E-09    1.4104040E-08    9.5378302E-09
    4.2300000E+00    2.3724674E-10    2.4210280E-09    1.4079668E-08    9.5914870E-09
    4.4100000E+00    2.3892720E-10    2.3644055E-09    1.4057565E-08    9.6410383E-09
    4.5900000E+00    2.4050253E-10    2.3112013E-09    1.4037422E-08    9.6869782E-09
    4.7700000E+00    2.4198171E-10    2.2610851E-09    1.4018984E-08    9.7297223E-09
    4.9500000E+00    2.4337273E-10    2.2137700E-09    1.4002038E-08    9.7696228E-09
    5.1300000E+00    2.4468266E-10    2.1690059E-09    1.3986403E-08    9.8069802E-09
    5.3100000E+00    2.4591784E-10    2.1265733E-09    1.3971928E-08    9.8420526E-09
    5.4900000E+00    2.4708397E-10    2.0862785E-09    1.3958483E-08    9.8750633E-09
    5.6700000E+00    2.4818614E-10    2.0479500E-09    1.3945957E-08    9.9062062E-09
    5.8500000E+00    2.4922899E-10    2.0114351E-09    1.3934254E-08    9.9356508E-09
    6.0300000E+00    2.5021669E-10    1.9765974E-09    1.3923292E-08    9.9635458E-09
    6.2100000E+00    2.5115304E-10    1.9433145E-09    1.3912998E-08    9.9900224E-09
    6.3900000E+00    2.5204152E-10    1.9114762E-09    1.3903308E-08    1.0015197E-08
    6.5700000E+00    2.5288528E-10    1.8809831E-09    1.3894169E-08    1.0039172E-08
    6.7500000E+00    2.5368723E-10    1.8517449E-09    1.3885530E-08    1.0062041E-08
    6.9300000E+00    2.5445004E-10    1.8236798E-09    1.3877349E-08    1.0083886E-08
    7.1100000E+00    2.5517614E-10    1.7967131E-09    1.3869588E-08    1.0104782E-08
    7.2900000E+00    2.5586781E-10    1.7707766E-09    1.3862212E-08    1.0124794E-08
    7.4700000E+00    2.5652713E-10    1.7458079E-09    1.3855191E-08    1.0143984E-08
    7.6500000E+00    2.5715604E-10    1.7217495E-09    1.3848498E-08    1.0162407E-08
    7.8300000E+00    2.5775635E-10    1.6985486E-09    1.3842108E-08    1.0180113E-08
    8.0100000E+00    2.5832982E-10    1.6761666E-09    1.3835997E-08    1.0197143E-08
    8.1900000E+00    4.1468756E-08    2.6969241E-07    2.2116912E-06    1.6325312E-06
