# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.4766842E-08    2.9229196E-07    6.2624486E-06    3.5771325E-06
    2.7000000E-01    4.1555205E-08    2.7552745E-07    6.2354696E-06    3.6106535E-06
    4.5000000E-01    4.7174991E-08    3.1097256E-07    6.2274582E-06    3.5978368E-06
    6.3000000E-01    5.1976583E-08    3.7310341E-07    6.2150017E-06    3.5764968E-06
    8.1000000E-01    5.6193517E-08    4.5152221E-07    6.1977193E-06    3.5521390E-06
    9.9000000E-01    5.9949276E-08    5.3861481E-07    6.1774254E-06    3.5267107E-06
    1.1700000E+00    6.3313075E-08    6.2823066E-07    6.1558877E-06    3.5014874E-06
    1.3500000E+00    6.6334026E-08    7.1579796E-07    6.1344319E-06    3.4774053E-06
    1.5300000E+00    6.9058693E-08    7.9835104E-07    6.1138638E-06    3.4551191E-06
    1.7100000E+00    7.1539054E-08    8.7425301E-07    6.0945160E-06    3.4350923E-06
    1.8900000E+00    7.3843888E-08    9.4189825E-07    6.0758618E-06    3.4186261E-06
    2.0700000E+00    1.9255578E-10    2.2344663E-09    1.5004047E-08    8.7893011E-09
    2.2500000E+00    2.0022369E-10    2.1282168E-09    1.4852226E-08    8.9899574E-09
    2.4300000E+00    2.0765040E-10    2.0332556E-09    1.4726689E-08    9.1588460E-09
    2.6100000E+00    2.1485403E-10    1.9474593E-09    1.4621570E-08    9.3028618E-09
    2.7900000E+00    2.2184907E-10    1.8692319E-09    1.4532620E-08    9.4270437E-09
    2.9700000E+00    2.2864698E-10    1.7973486E-09    1.4456679E-08    9.5351577E-09
    3.1500000E+00    2.3525638E-10    1.7308533E-09    1.4391350E-08    9.6300745E-09
    3.3300000E+00    2.4168320E-10    1.6689898E-09    1.4334780E-08    9.7140202E-09
    3.5100000E+00    2.4793072E-10    1.6111530E-09    1.4285518E-08    9.7887467E-09
    3.6900000E+00    2.5399958E-10    1.5568548E-09    1.4242409E-08    9.8556507E-09
    3.8700000E+00    2.5988794E-10    1.5056982E-09    1.4204526E-08    9.9158593E-09
    4.0500000E+00    2.6559163E-10    1.4573590E-09    1.4171111E-08    9.9702915E-09
    4.2300000E+00    2.7110460E-10    1.4115706E-09    1.4141545E-08    1.0019705E-08
    4.4100000E+00    2.7641965E-10    1.3681122E-09    1.4115309E-08    1.0064730E-08
    4.5900000E+00    2.8152942E-10    1.3267989E-09    1.4091968E-08    1.0105898E-08
    4.7700000E+00    2.8642766E-10    1.2874730E-09    1.4071153E-08    1.0143663E-08
    4.9500000E+00    2.9111042E-10    1.2499966E-09    1.4052546E-08    1.0178414E-08
