# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.4509870E-08    2.9928927E-07    6.2663599E-06    3.5697134E-06
    2.7000000E-01    4.1486279E-08    3.0499400E-07    6.2376217E-06    3.5935120E-06
    4.5000000E-01    4.7366381E-08    3.6350770E-07    6.2223973E-06    3.5762524E-06
    6.3000000E-01    5.2477719E-08    4.4695544E-07    6.2020811E-06    3.5519870E-06
    8.1000000E-01    5.7023434E-08    5.4203143E-07    6.1778735E-06    3.5261038E-06
    9.9000000E-01    6.1109897E-08    6.3943183E-07    6.1522876E-06    3.5006947E-06
    1.1700000E+00    6.4804850E-08    7.3289931E-07    6.1272273E-06    3.4769489E-06
    1.3500000E+00    6.8165013E-08    8.1890168E-07    6.1038070E-06    3.4554870E-06
    1.5300000E+00    7.1244473E-08    8.9599540E-07    6.0825067E-06    3.4365213E-06
    1.7100000E+00    7.4094837E-08    9.6407038E-07    6.0633988E-06    3.4200071E-06
    1.8900000E+00    7.6763788E-08    1.0237116E-06    6.0463241E-06    3.4057847E-06
    2.0700000E+00    2.0162769E-10    2.4202255E-09    1.4929843E-08    8.7657802E-09
    2.2500000E+00    2.1087628E-10    2.2980782E-09    1.4780224E-08    8.9712703E-09
    2.4300000E+00    2.1972874E-10    2.1893315E-09    1.4658259E-08    9.1426603E-09
    2.6100000E+00    2.2823299E-10    2.0913432E-09    1.4557434E-08    9.2877377E-09
    2.7900000E+00    2.3642729E-10    2.0021577E-09    1.4473112E-08    9.4120954E-09
    2.9700000E+00    2.4434283E-10    1.9202921E-09    1.4401898E-08    9.5198525E-09
    3.1500000E+00    2.5200536E-10    1.8445995E-09    1.4341249E-08    9.6141101E-09
    3.3300000E+00    2.5943637E-10    1.7741778E-09    1.4289224E-08    9.6972476E-09
    3.5100000E+00    2.6665397E-10    1.7083065E-09    1.4244318E-08    9.7711209E-09
    3.6900000E+00    2.7367351E-10    1.6464026E-09    1.4205343E-08    9.8371987E-09
