# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997407636876E-05   7.24993698922834E-05   3.48275734755135E-09   6.81014839458576E-06   4.31999982106467E-05   1.21002878263270E-05   8.78999633553577E-07   5.27999882262207E-09   5.96998981058060E+00   2.77204127739876E-03   3.43448864190994E-04
  2.00000E-09                2.88997381768363E-05   7.24993634501280E-05   3.48551578463180E-09   6.81014698508435E-06   4.31999964212923E-05   1.21002853015798E-05   8.78999267107812E-07   5.27999764524580E-09   5.96998937289432E+00   2.77204143056495E-03   3.43448840925922E-04
  3.00000E-09                2.88997356140202E-05   7.24993570437386E-05   3.48827313211627E-09   6.81014556579150E-06   4.31999946319518E-05   1.21002827577578E-05   8.78998900662353E-07   5.27999646786773E-09   5.96998905830049E+00   2.77204171376196E-03   3.43448817665122E-04
  4.00000E-09                2.88997329745857E-05   7.24993504382357E-05   3.49103047863816E-09   6.81014419277718E-06   4.31999928426135E-05   1.21002803046651E-05   8.78998534217295E-07   5.27999529049014E-09   5.96998881471170E+00   2.77204207769972E-03   3.43448794383489E-04
  5.00000E-09                2.88997302895847E-05   7.24993437142425E-05   3.49378782399481E-09   6.81014284786335E-06   4.31999910532770E-05   1.21002779066175E-05   8.78998167772598E-07   5.27999411311293E-09   5.96998861402409E+00   2.77204249041235E-03   3.43448771089372E-04
  7.00000E-09                2.88997248153018E-05   7.24993299995543E-05   3.49930577375875E-09   6.81014022064873E-06   4.31999874746011E-05   1.21002732332239E-05   8.78997434884738E-07   5.27999175836042E-09   5.96998828605933E+00   2.77204340067802E-03   3.43448724473438E-04
  1.10000E-08                2.88997138201114E-05   7.24993024417386E-05   3.51033077619292E-09   6.81013499537589E-06   4.31999803172971E-05   1.21002639436550E-05   8.78995969113167E-07   5.27998704885788E-09   5.96998771281240E+00   2.77204531242196E-03   3.43448631230370E-04
  1.90000E-08                2.88996917772503E-05   7.24992471888348E-05   3.53238939555145E-09   6.81012457604512E-06   4.31999660027409E-05   1.21002454257701E-05   8.78993037590011E-07   5.27997762987127E-09   5.96998661951600E+00   2.77204919667931E-03   3.43448444738582E-04
  3.50000E-08                2.88996476565176E-05   7.24991365948187E-05   3.57650628812617E-09   6.81010375873567E-06   4.31999373739176E-05   1.21002084317891E-05   8.78987174620911E-07   5.27995879196540E-09   5.96998445070474E+00   2.77205698515669E-03   3.43448071780024E-04
  6.70000E-08                2.88995594036087E-05   7.24989153785314E-05   3.66473875737834E-09   6.81006213197390E-06   4.31998801173960E-05   1.21001344591153E-05   8.78975448991482E-07   5.27992111642294E-09   5.96998011664266E+00   2.77207256300350E-03   3.43447325997669E-04
  1.31000E-07                2.88993828990755E-05   7.24984729492852E-05   3.84119961385614E-09   6.80997888184797E-06   4.31997656086162E-05   1.20999865200477E-05   8.78951998967437E-07   5.27984576641524E-09   5.96997145122606E+00   2.77210370780389E-03   3.43445834984325E-04
  2.59000E-07                2.88990299046049E-05   7.24975881272872E-05   4.19408840622390E-09   6.80981239026303E-06   4.31995366062115E-05   1.20996906573417E-05   8.78905103856661E-07   5.27969507070847E-09   5.96995413031010E+00   2.77216595251909E-03   3.43442855163988E-04
  5.15000E-07                2.88983239732130E-05   7.24958186270127E-05   4.89975190864955E-09   6.80947943960475E-06   4.31990786468310E-05   1.20990989896394E-05   8.78811333368820E-07   5.27939369652846E-09   5.96991952808560E+00   2.77229026253900E-03   3.43436904337708E-04
  1.02700E-06                2.88969123388847E-05   7.24922801972385E-05   6.31048432692707E-09   6.80881367009519E-06   4.31981627880290E-05   1.20979158884601E-05   8.78623871204163E-07   5.27879101709473E-09   5.96985048144880E+00   2.77253816647284E-03   3.43425037850753E-04
  2.05100E-06                2.88940899814993E-05   7.24852056146016E-05   9.12864071224736E-09   6.80748265697438E-06   4.31963303340510E-05   1.20955506206310E-05   8.78249261134555E-07   5.27758593386929E-09   5.96971301523871E+00   2.77303112216992E-03   3.43401444812268E-04
  4.09900E-06                2.88884488940617E-05   7.24710655140932E-05   1.47448213267068E-08   6.80482272491282E-06   4.31926551344010E-05   1.20908238062877E-05   8.77501290256422E-07   5.27517686948140E-09   5.96944055843004E+00   2.77400572255766E-03   3.43354812719016E-04
  8.19500E-06                2.88771810418491E-05   7.24428211161672E-05   2.58405189503166E-08   6.79951114147835E-06   4.31852058392452E-05   1.20813848916519E-05   8.76010284845674E-07   5.27036314492126E-09   5.96890529074039E+00   2.77591044618113E-03   3.43263719312518E-04
  1.63870E-05                2.88547010916036E-05   7.23864717635053E-05   4.70655129681111E-08   6.78892030819292E-06   4.31695043686656E-05   1.20625645118244E-05   8.73047556801779E-07   5.26075328043117E-09   5.96787140613320E+00   2.77954794503374E-03   3.43089868363171E-04
  3.27710E-05                2.88099539068110E-05   7.22743054326997E-05   8.37033986838677E-08   6.76786261517782E-06   4.31328379845148E-05   1.20251439928968E-05   8.67195852882539E-07   5.24160363305666E-09   5.96593696644447E+00   2.78618070616147E-03   3.42772938929152E-04
