# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998070678029E-05   7.24995231588303E-05   3.48136093010614E-09   6.81011489967828E-06   4.32000003847445E-05   1.21002176749681E-05   8.78999704742524E-07   5.27999956893915E-09   5.96999154306510E+00   1.17633573180346E-03   3.43465018291418E-04
  2.00000E-09                2.88998064547086E-05   7.24995216600263E-05   3.48272212570699E-09   6.81011445216137E-06   4.32000007694888E-05   1.21002168674651E-05   8.78999409486530E-07   5.27999913787922E-09   5.96999040481310E+00   1.17633656387658E-03   3.43464950105116E-04
  3.00000E-09                2.88998059210726E-05   7.24995203447647E-05   3.48408306130375E-09   6.81011395933952E-06   4.32000011542524E-05   1.21002159735641E-05   8.78999114231546E-07   5.27999870681821E-09   5.96998943740210E+00   1.17633743972960E-03   3.43464881932799E-04
  4.00000E-09                2.88998053304255E-05   7.24995188798183E-05   3.48544399876549E-09   6.81011350201293E-06   4.32000015390224E-05   1.21002151474355E-05   8.78998818977629E-07   5.27999827575728E-09   5.96998859212202E+00   1.17633834854906E-03   3.43464813749883E-04
  5.00000E-09                2.88998046970859E-05   7.24995173028793E-05   3.48680493782418E-09   6.81011307148221E-06   4.32000019237984E-05   1.21002143724551E-05   8.78998523724679E-07   5.27999784469643E-09   5.96998783715682E+00   1.17633928175282E-03   3.43464745559073E-04
  7.00000E-09                2.88998032747050E-05   7.24995137492502E-05   3.48952761268560E-09   6.81011230546046E-06   4.32000026933536E-05   1.21002130039425E-05   8.78997933222361E-07   5.27999698257547E-09   5.96998653738996E+00   1.17634120571733E-03   3.43464609149527E-04
  1.10000E-08                2.88998003600868E-05   7.24995064435456E-05   3.49497034236280E-09   6.81011081986443E-06   4.32000042325901E-05   1.21002103556369E-05   8.78996752229356E-07   5.27999525833284E-09   5.96998429239191E+00   1.17634514750396E-03   3.43464336320937E-04
  1.90000E-08                2.88997944113020E-05   7.24994915096595E-05   3.50585797535448E-09   6.81010792441211E-06   4.32000073112767E-05   1.21002052036806E-05   8.78994390289391E-07   5.27999180985109E-09   5.96998017545600E+00   1.17635313156400E-03   3.43463790660029E-04
  3.50000E-08                2.88997823822457E-05   7.24994613010482E-05   3.52763348516160E-09   6.81010221499046E-06   4.32000134696545E-05   1.21001950553077E-05   8.78989666588253E-07   5.27998491289678E-09   5.96997216441248E+00   1.17636915880745E-03   3.43462699391818E-04
  6.70000E-08                2.88997582440116E-05   7.24994006808663E-05   3.57118547574764E-09   6.81009084560440E-06   4.32000257904042E-05   1.21001748529137E-05   8.78980219898720E-07   5.27997111902515E-09   5.96995621592690E+00   1.17640122877094E-03   3.43460517154546E-04
  1.31000E-07                2.88997099438095E-05   7.24992793811069E-05   3.65829340103337E-09   6.81006812433628E-06   4.32000504478399E-05   1.21001344813441E-05   8.78961329368715E-07   5.27994353142943E-09   5.96992434063398E+00   1.17646535523931E-03   3.43456153931409E-04
  2.59000E-07                2.88996133501011E-05   7.24990367981309E-05   3.83252612221093E-09   6.81002268993768E-06   4.32000998261839E-05   1.21000537530269E-05   8.78923559695321E-07   5.27988835682822E-09   5.96986063132503E+00   1.17659354131702E-03   3.43447432506848E-04
  5.15000E-07                2.88994202082191E-05   7.24985517449525E-05   4.18104314441996E-09   6.80993184330893E-06   4.32001988345547E-05   1.20998923358181E-05   8.78848065818907E-07   5.27977800998661E-09   5.96973337394642E+00   1.17684964517503E-03   3.43430009726227E-04
  1.02700E-06                2.88990341098949E-05   7.24975820979222E-05   4.87829863877890E-09   6.80975023769646E-06   4.32003978406777E-05   1.20995696570844E-05   8.78697259341234E-07   5.27955732574615E-09   5.96947950227437E+00   1.17736078186946E-03   3.43395244266764E-04
  2.05100E-06                2.88982626474868E-05   7.24956446224988E-05   6.27355269646078E-09   6.80938737632538E-06   4.32007996713257E-05   1.20989249212696E-05   8.78396366673158E-07   5.27911599503312E-09   5.96897431708071E+00   1.17837878883381E-03   3.43326032379362E-04
  4.09900E-06                2.88967226340157E-05   7.24917768828463E-05   9.06606435820098E-09   6.80866304080750E-06   4.32016174991322E-05   1.20976379145793E-05   8.77797424564665E-07   5.27823348465213E-09   5.96797406786977E+00   1.18039787710699E-03   3.43188873828197E-04
  8.19500E-06                2.88936540628945E-05   7.24840697801952E-05   1.46520024050779E-08   6.80721982844521E-06   4.32033015496511E-05   1.20950736005636E-05   8.76610618954724E-07   5.27646906785913E-09   5.96601318446489E+00   1.18436945196374E-03   3.42919531945734E-04
  1.63870E-05                2.88875612053537E-05   7.24687652770300E-05   2.57673196599734E-08   6.80435450650662E-06   4.32067995873097E-05   1.20899824689308E-05   8.74279104028898E-07   5.27294264845981E-09   5.96224322915579E+00   1.19205469762033E-03   3.42400087462860E-04
  3.27710E-05                2.88755411016204E-05   7.24385665661043E-05   4.73938085363497E-08   6.79870278704770E-06   4.32138796534307E-05   1.20799404377212E-05   8.69768644841129E-07   5.26589945291357E-09   5.95526198365939E+00   1.20645709815281E-03   3.41433216479013E-04
