# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.4540413E-08    4.2199199E-07    6.2208333E-06    3.5493389E-06
    2.7000000E-01    5.6090461E-08    6.2351617E-07    6.1652473E-06    3.4982143E-06
    4.5000000E-01    6.4260552E-08    8.3519394E-07    6.1140795E-06    3.4387747E-06
    6.3000000E-01    7.0475592E-08    1.0208888E-06    6.0685448E-06    3.3878265E-06
    8.1000000E-01    7.5412208E-08    1.1721960E-06    6.0308978E-06    3.3469462E-06
    9.9000000E-01    7.9494264E-08    1.2916973E-06    6.0006934E-06    3.3150454E-06
    1.1700000E+00    8.3016764E-08    1.3850753E-06    5.9765121E-06    3.2905331E-06
    1.3500000E+00    8.6190238E-08    1.4580201E-06    5.9568617E-06    3.2719344E-06
    1.5300000E+00    8.9169033E-08    1.5151035E-06    5.9405294E-06    3.2580861E-06
    1.7100000E+00    9.2072709E-08    1.5596321E-06    5.9266096E-06    3.2481708E-06
    1.8900000E+00    9.5054684E-08    1.5908750E-06    5.9133926E-06    3.2441777E-06
    2.0700000E+00    2.5125289E-10    3.7258432E-09    1.4639336E-08    8.3727756E-09
    2.2500000E+00    2.6487125E-10    3.5014727E-09    1.4526516E-08    8.5905023E-09
    2.4300000E+00    2.7836774E-10    3.2991553E-09    1.4437182E-08    8.7737992E-09
    2.6100000E+00    2.9165157E-10    3.1152087E-09    1.4365804E-08    8.9300871E-09
    2.7900000E+00    3.0465433E-10    2.9468073E-09    1.4308328E-08    9.0648707E-09
    2.9700000E+00    3.1732227E-10    2.7917565E-09    1.4261731E-08    9.1823005E-09
    3.1500000E+00    3.2961099E-10    2.6483342E-09    1.4223721E-08    9.2855522E-09
    3.3300000E+00    3.4148199E-10    2.5151768E-09    1.4192536E-08    9.3770894E-09
    3.5100000E+00    3.5290037E-10    2.3911968E-09    1.4166804E-08    9.4588460E-09
    3.6900000E+00    3.6383367E-10    2.2755206E-09    1.4145443E-08    9.5323577E-09
    3.8700000E+00    3.7425173E-10    2.1674405E-09    1.4127588E-08    9.5988563E-09
    4.0500000E+00    3.8412774E-10    2.0663748E-09    1.4112547E-08    9.6593405E-09
    4.2300000E+00    3.9344067E-10    1.9718308E-09    1.4099757E-08    9.7146281E-09
    4.4100000E+00    4.0217897E-10    1.8833712E-09    1.4088763E-08    9.7653974E-09
    4.5900000E+00    4.1034434E-10    1.8005823E-09    1.4079197E-08    9.8122184E-09
    4.7700000E+00    4.1795372E-10    1.7230534E-09    1.4070769E-08    9.8555764E-09
    4.9500000E+00    4.2503761E-10    1.6503708E-09    1.4063250E-08    9.8958875E-09
    5.1300000E+00    4.3163523E-10    1.5821273E-09    1.4056461E-08    9.9335086E-09
    5.3100000E+00    4.3778897E-10    1.5179357E-09    1.4050268E-08    9.9687456E-09
    5.4900000E+00    4.4354020E-10    1.4574394E-09    1.4044562E-08    1.0001859E-08
    5.6700000E+00    4.4892705E-10    1.4003168E-09    1.4039261E-08    1.0033073E-08
    5.8500000E+00    4.5398362E-10    1.3462811E-09    1.4034298E-08    1.0062577E-08
    6.0300000E+00    4.5874008E-10    1.2950776E-09    1.4029621E-08    1.0090535E-08
    6.2100000E+00    4.6322302E-10    1.2464794E-09    1.4025187E-08    1.0117089E-08
    6.3900000E+00    4.6745593E-10    1.2002845E-09    1.4020959E-08    1.0142363E-08
    6.5700000E+00    4.7145959E-10    1.1563120E-09    1.4016910E-08    1.0166465E-08
