# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1105826E-08    3.3299055E-07    6.2846327E-06    3.5350448E-06
    2.7000000E-01    3.5168273E-08    2.6770730E-07    6.2399348E-06    3.6134104E-06
    4.5000000E-01    3.9203186E-08    2.5215150E-07    6.2371821E-06    3.6218699E-06
    6.3000000E-01    4.2952406E-08    2.5945761E-07    6.2349412E-06    3.6185323E-06
    8.1000000E-01    4.6443268E-08    2.8185149E-07    6.2293623E-06    3.6110565E-06
    9.9000000E-01    4.9720972E-08    3.1550371E-07    6.2206685E-06    3.6011480E-06
    1.1700000E+00    5.2818026E-08    3.5757747E-07    6.2095274E-06    3.5895588E-06
    1.3500000E+00    5.5754321E-08    4.0551900E-07    6.1966339E-06    3.5768683E-06
    1.5300000E+00    5.8542120E-08    4.5697510E-07    6.1826354E-06    3.5636037E-06
    1.7100000E+00    6.1191201E-08    5.0988553E-07    6.1680818E-06    3.5502437E-06
    1.8900000E+00    6.3714431E-08    5.6246135E-07    6.1532788E-06    3.5373741E-06
    2.0700000E+00    1.6813227E-10    1.3408527E-09    1.5186191E-08    9.0709885E-09
    2.2500000E+00    1.7642152E-10    1.2831876E-09    1.5022377E-08    9.2589366E-09
    2.4300000E+00    1.8425207E-10    1.2317404E-09    1.4885267E-08    9.4174034E-09
    2.6100000E+00    1.9168381E-10    1.1853104E-09    1.4768997E-08    9.5527371E-09
    2.7900000E+00    1.9876496E-10    1.1429957E-09    1.4669329E-08    9.6696001E-09
    2.9700000E+00    2.0553488E-10    1.1041025E-09    1.4583100E-08    9.7714833E-09
    3.1500000E+00    2.1202616E-10    1.0680882E-09    1.4507899E-08    9.8610520E-09
    3.3300000E+00    2.1826610E-10    1.0345221E-09    1.4441856E-08    9.9403773E-09
    3.5100000E+00    2.2427781E-10    1.0030580E-09    1.4383500E-08    1.0011093E-08
    3.6900000E+00    2.3008098E-10    9.7341453E-10    1.4331654E-08    1.0074504E-08
    3.8700000E+00    2.3569252E-10    9.4536092E-10    1.4285369E-08    1.0131667E-08
    4.0500000E+00    2.4112700E-10    9.1870602E-10    1.4243870E-08    1.0183447E-08
    4.2300000E+00    2.4639703E-10    8.9329047E-10    1.4206515E-08    1.0230555E-08
    4.4100000E+00    2.5151353E-10    8.6899943E-10    1.4172768E-08    1.0273581E-08
    4.5900000E+00    2.5648587E-10    8.4578238E-10    1.4142169E-08    1.0313005E-08
    4.7700000E+00    2.6132231E-10    8.2353595E-10    1.4114343E-08    1.0349249E-08
    4.9500000E+00    2.6603003E-10    8.0217142E-10    1.4088969E-08    1.0382673E-08
    5.1300000E+00    2.7061522E-10    7.8161226E-10    1.4065775E-08    1.0413585E-08
    5.3100000E+00    2.7508325E-10    7.6179215E-10    1.4044525E-08    1.0442250E-08
    5.4900000E+00    2.7943870E-10    7.4265342E-10    1.4025015E-08    1.0468899E-08
    5.6700000E+00    2.8368547E-10    7.2414575E-10    1.4007070E-08    1.0493730E-08
    5.8500000E+00    2.8782687E-10    7.0622508E-10    1.3990533E-08    1.0516919E-08
    6.0300000E+00    2.9186568E-10    6.8885273E-10    1.3975268E-08    1.0538620E-08
    6.2100000E+00    2.9580424E-10    6.7199463E-10    1.3961157E-08    1.0558967E-08
    6.3900000E+00    2.9964450E-10    6.5562065E-10    1.3948093E-08    1.0578080E-08
    6.5700000E+00    3.0338816E-10    6.3970408E-10    1.3935981E-08    1.0596067E-08
    6.7500000E+00    3.0703669E-10    6.2422113E-10    1.3924739E-08    1.0613021E-08
    6.9300000E+00    3.1059144E-10    6.0915049E-10    1.3914289E-08    1.0629029E-08
    7.1100000E+00    3.1405375E-10    5.9447296E-10    1.3904566E-08    1.0644166E-08
    7.2900000E+00    3.1742493E-10    5.8017118E-10    1.3895507E-08    1.0658502E-08
    7.4700000E+00    3.2070640E-10    5.6622928E-10    1.3887057E-08    1.0672099E-08
    7.6500000E+00    3.2389966E-10    5.5263274E-10    1.3879167E-08    1.0685015E-08
    7.8300000E+00    3.2700628E-10    5.3936817E-10    1.3871791E-08    1.0697299E-08
    8.0100000E+00    3.3002870E-10    5.2644112E-10    1.3864885E-08    1.0708992E-08
    8.1900000E+00    5.3368571E-08    8.4341234E-08    2.2169644E-06    1.7141544E-06
    8.3700000E+00    5.3920831E-08    8.4439572E-08    2.2157370E-06    1.7150165E-06
    8.5500000E+00    5.4457657E-08    8.4519327E-08    2.2145277E-06    1.7158796E-06
