# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997802517506E-05   7.24994604758028E-05   3.48246294299433E-09   6.81012187362649E-06   4.31999865812294E-05   1.21002328863749E-05   8.78999401916232E-07   5.27999754936805E-09   5.96999105447355E+00   1.59221883614935E-03   3.43460846899117E-04
  2.00000E-09                2.88997723633930E-05   7.24994407522062E-05   3.48492675466731E-09   6.81011789598069E-06   4.31999731624661E-05   1.21002257964607E-05   8.78998803834012E-07   5.27999509873905E-09   5.96999023803342E+00   1.59221910960238E-03   3.43460817082614E-04
  3.00000E-09                2.88997644851976E-05   7.24994210329905E-05   3.48738970033934E-09   6.81011391576080E-06   4.31999597437295E-05   1.21002187016944E-05   8.78998205752508E-07   5.27999264810883E-09   5.96998961647641E+00   1.59221949026161E-03   3.43460787266941E-04
  4.00000E-09                2.88997565214072E-05   7.24994010913371E-05   3.48985264582838E-09   6.81010998820971E-06   4.31999463250041E-05   1.21002117082497E-05   8.78997607671982E-07   5.27999019747992E-09   5.96998911547316E+00   1.59221994029806E-03   3.43460757432900E-04
  5.00000E-09                2.88997485027116E-05   7.24993810070825E-05   3.49231559082674E-09   6.81010609457107E-06   4.31999329062894E-05   1.21002047800345E-05   8.78997009592341E-07   5.27998774685226E-09   5.96998869110897E+00   1.59222043445073E-03   3.43460727587112E-04
  7.00000E-09                2.88997323179754E-05   7.24993404626280E-05   3.49724408028406E-09   6.81009839675759E-06   4.31999060688907E-05   1.21001910956807E-05   8.78995813436940E-07   5.27998284560368E-09   5.96998798374727E+00   1.59222150530924E-03   3.43460667864786E-04
  1.10000E-08                2.88996998853243E-05   7.24992592005338E-05   3.50709237461753E-09   6.81008304164453E-06   4.31998523942752E-05   1.21001638049427E-05   8.78993421136349E-07   5.27997304311849E-09   5.96998674357203E+00   1.59222374544164E-03   3.43460548408403E-04
  1.90000E-08                2.88996349428477E-05   7.24990964740141E-05   3.52679584347487E-09   6.81005237953831E-06   4.31997450456200E-05   1.21001093160194E-05   8.78988636585035E-07   5.27995343822625E-09   5.96998438899380E+00   1.59222829811203E-03   3.43460309489190E-04
  3.50000E-08                2.88995049993954E-05   7.24987708725822E-05   3.56620255082677E-09   6.80999109136215E-06   4.31995303506958E-05   1.21000004074223E-05   8.78979067674447E-07   5.27991422873334E-09   5.96997972814417E+00   1.59223743075081E-03   3.43459831680024E-04
  6.70000E-08                2.88992450934382E-05   7.24981196222617E-05   3.64501508594478E-09   6.80986853185865E-06   4.31991009703674E-05   1.20997826222088E-05   8.78959930621099E-07   5.27983581091370E-09   5.96997041715798E+00   1.59225569861136E-03   3.43458876223803E-04
  1.31000E-07                2.88987252910955E-05   7.24968171456636E-05   3.80263583339751E-09   6.80962342591720E-06   4.31982422476238E-05   1.20993470754273E-05   8.78921659584977E-07   5.27967897993891E-09   5.96995180125563E+00   1.59229222226110E-03   3.43456965978137E-04
  2.59000E-07                2.88976857468392E-05   7.24942123434329E-05   4.11786017721924E-09   6.80913325554746E-06   4.31965249524714E-05   1.20984760556241E-05   8.78845129789535E-07   5.27936533664626E-09   5.96991459017887E+00   1.59236521892207E-03   3.43453148156348E-04
  5.15000E-07                2.88956068991139E-05   7.24890033405692E-05   4.74822919999905E-09   6.80815308109957E-06   4.31930909529501E-05   1.20967343115362E-05   8.78692119262002E-07   5.27873812467967E-09   5.96984025055720E+00   1.59251100978954E-03   3.43445523177262E-04
