# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997846198435E-05   7.24994721684617E-05   3.48301129413981E-09   6.81012407939056E-06   4.31999970284806E-05   1.21002368054797E-05   8.78999573355368E-07   5.27999859377286E-09   5.96999101539680E+00   1.59221857938911E-03   3.43460855785081E-04
  2.00000E-09                2.88997814158424E-05   7.24994641757055E-05   3.48602388747672E-09   6.81012224582623E-06   4.31999940569604E-05   1.21002335203046E-05   8.78999146711891E-07   5.27999718754768E-09   5.96999027024013E+00   1.59221869084403E-03   3.43460834928662E-04
  3.00000E-09                2.88997781721384E-05   7.24994560605352E-05   3.48903518462006E-09   6.81012043954669E-06   4.31999910854669E-05   1.21002302877290E-05   8.78998720068901E-07   5.27999578132046E-09   5.96998975898823E+00   1.59221895084404E-03   3.43460814062454E-04
  4.00000E-09                2.88997748200249E-05   7.24994476659157E-05   3.49204648089796E-09   6.81011869958968E-06   4.31999881139775E-05   1.21002271827310E-05   8.78998293426564E-07   5.27999437509390E-09   5.96998937900466E+00   1.59221929762517E-03   3.43460793172944E-04
  5.00000E-09                2.88997714063518E-05   7.24994391125434E-05   3.49505777603766E-09   6.81011699771799E-06   4.31999851424917E-05   1.21002241509670E-05   8.78997866784780E-07   5.27999296886787E-09   5.96998907446088E+00   1.59221969426997E-03   3.43460772270168E-04
  7.00000E-09                2.88997644547493E-05   7.24994216886697E-05   3.50108425192738E-09   6.81011366906645E-06   4.31999791995187E-05   1.21002182318964E-05   8.78997013503484E-07   5.27999015641833E-09   5.96998858620546E+00   1.59222056817432E-03   3.43460730438563E-04
  1.10000E-08                2.88997504956118E-05   7.24993866908182E-05   3.51314494093337E-09   6.81010704726866E-06   4.31999673135988E-05   1.21002064620605E-05   8.78995306948825E-07   5.27998453152622E-09   5.96998773255330E+00   1.59222239572366E-03   3.43460646764782E-04
  1.90000E-08                2.88997225203736E-05   7.24993165481140E-05   3.53721443538447E-09   6.81009383902262E-06   4.31999435420846E-05   1.21001829903560E-05   8.78991893864060E-07   5.27997328175858E-09   5.96998609609415E+00   1.59222609737818E-03   3.43460479412720E-04
  3.50000E-08                2.88996665368248E-05   7.24991761793239E-05   3.58539451557117E-09   6.81006744230488E-06   4.31998959996097E-05   1.21001360849826E-05   8.78985067812364E-07   5.27995078232558E-09   5.96998284597396E+00   1.59223351547159E-03   3.43460144733341E-04
  6.70000E-08                2.88995545594249E-05   7.24988954162224E-05   3.68175336356416E-09   6.81001465633031E-06   4.31998009173361E-05   1.21000422884840E-05   8.78971416166823E-07   5.27990578384357E-09   5.96997635013820E+00   1.59224835139759E-03   3.43459475499081E-04
  1.31000E-07                2.88993306085997E-05   7.24983339000329E-05   3.87446747007385E-09   6.80990908886683E-06   4.31996107631758E-05   1.20998547036202E-05   8.78944114706684E-07   5.27981578841536E-09   5.96996336288947E+00   1.59227801274953E-03   3.43458137537528E-04
  2.59000E-07                2.88988827298903E-05   7.24972109250251E-05   4.25985823752405E-09   6.80969796743206E-06   4.31992304938605E-05   1.20994795578875E-05   8.78889519106608E-07   5.27963580370195E-09   5.96993740512230E+00   1.59233729270270E-03   3.43455463642455E-04
  5.15000E-07                2.88979870615935E-05   7.24949651977038E-05   5.03051559468946E-09   6.80927577529787E-06   4.31984700909101E-05   1.20987293564961E-05   8.78780357158650E-07   5.27927585884554E-09   5.96988555640066E+00   1.59245568175751E-03   3.43450123953999E-04
  1.02700E-06                2.88961960803119E-05   7.24904746312051E-05   6.57114806628885E-09   6.80843159732798E-06   4.31969496647190E-05   1.20972293202913E-05   8.78562150043689E-07   5.27855606740096E-09   5.96978212505945E+00   1.59269177791474E-03   3.43439476896658E-04
  2.05100E-06                2.88926155316250E-05   7.24814970325505E-05   9.64844663343143E-09   6.80674406285679E-06   4.31939090252883E-05   1.20942307075621E-05   8.78126201128433E-07   5.27711687747740E-09   5.96957631871348E+00   1.59316125399921E-03   3.43418311372463E-04
  4.09900E-06                2.88854600684443E-05   7.24635559215278E-05   1.57780446218173E-08   6.80337226773306E-06   4.31878188733628E-05   1.20882392992986E-05   8.77256150293654E-07   5.27424006863369E-09   5.96916886885565E+00   1.59408943389433E-03   3.43376489240156E-04
  8.19500E-06                2.88711713701951E-05   7.24277292872491E-05   2.78629020179728E-08   6.79664161180780E-06   4.31755267517113E-05   1.20762794647915E-05   8.75523325782240E-07   5.26849272809599E-09   5.96837012943034E+00   1.59590343128061E-03   3.43294837958160E-04
  1.63870E-05                2.88426804867147E-05   7.23562924658243E-05   5.08017271446190E-08   6.78323078218762E-06   4.31499736342866E-05   1.20524494877350E-05   8.72085947596124E-07   5.25702310082832E-09   5.96683364608873E+00   1.59936765537110E-03   3.43139179472925E-04
