# Time series at grid cell: 100   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                1.58993076169105E-05   2.07991082682505E-05   1.72801649078997E-12   4.91997974941823E-05   3.87000004770732E-05   1.25000995629958E-04   9.20985527491386E-07   1.35000004040097E-06   7.11997556728960E+00   7.17822154425451E-03   3.43217548666032E-04
  2.00000E-09                1.58993075329496E-05   2.07991081609816E-05   1.92655601048999E-12   4.91997977316172E-05   3.87000009541462E-05   1.25000996554039E-04   9.20971055337367E-07   1.35000008080194E-06   7.11997538015753E+00   7.17822201415481E-03   3.43217527634855E-04
  3.00000E-09                1.58993075821224E-05   2.07991082241495E-05   2.11348528637521E-12   4.91997980184081E-05   3.87000014312194E-05   1.25000997276940E-04   9.20956583310995E-07   1.35000012120291E-06   7.11997519774972E+00   7.17822248439671E-03   3.43217506702240E-04
  4.00000E-09                1.58993076312926E-05   2.07991082873137E-05   2.30060482365818E-12   4.91997983051721E-05   3.87000019082926E-05   1.25000997999767E-04   9.20942111525351E-07   1.35000016160386E-06   7.11997501534317E+00   7.17822295464350E-03   3.43217485769701E-04
  5.00000E-09                1.58993076804633E-05   2.07991083504785E-05   2.48786704650134E-12   4.91997985919412E-05   3.87000023853658E-05   1.25000998722610E-04   9.20927639980641E-07   1.35000020200482E-06   7.11997483293737E+00   7.17822342488896E-03   3.43217464837234E-04
  7.00000E-09                1.58993077766919E-05   2.07991084741033E-05   2.88589918101227E-12   4.91997991646944E-05   3.87000033395118E-05   1.25001000171481E-04   9.20898698196016E-07   1.35000028280675E-06   7.11997446805434E+00   7.17822436537006E-03   3.43217422971035E-04
  1.10000E-08                1.58993079691557E-05   2.07991087213618E-05   3.71622601335533E-12   4.91998003102460E-05   3.87000052478031E-05   1.25001003069340E-04   9.20840819163338E-07   1.35000044441061E-06   7.11997373830016E+00   7.17822624631176E-03   3.43217339239818E-04
  1.90000E-08                1.58993083540781E-05   2.07991092158709E-05   5.12501685205024E-12   4.91998026013152E-05   3.87000090643916E-05   1.25001008864974E-04   9.20725071966557E-07   1.35000076761789E-06   7.11997227883943E+00   7.17823000810102E-03   3.43217171782077E-04
  3.50000E-08                1.58993091239285E-05   2.07991102048939E-05   8.18262947008773E-12   4.91998071834909E-05   3.87000166975653E-05   1.25001020456342E-04   9.20493642858174E-07   1.35000141403204E-06   7.11996936011025E+00   7.17823753133387E-03   3.43216836885443E-04
  6.70000E-08                1.58993106636286E-05   2.07991121829281E-05   1.43693014148092E-11   4.91998163478441E-05   3.87000319639175E-05   1.25001043639106E-04   9.20031031093775E-07   1.35000270685782E-06   7.11996352341732E+00   7.17825257640288E-03   3.43216167167560E-04
  1.31000E-07                1.58993137430339E-05   2.07991161389596E-05   2.68477293087647E-11   4.91998346766069E-05   3.87000624966397E-05   1.25001090004875E-04   9.19106792286434E-07   1.35000529249929E-06   7.11995185309218E+00   7.17828266095408E-03   3.43214828033261E-04
  2.59000E-07                1.58993199019679E-05   2.07991240510162E-05   5.02647304441665E-11   4.91998713350301E-05   3.87001235621385E-05   1.25001182739085E-04   9.17262244871956E-07   1.35001046374189E-06   7.11992852467655E+00   7.17834280770965E-03   3.43212150969956E-04
  5.15000E-07                1.58993322201868E-05   2.07991398749113E-05   9.84272580815158E-11   4.91999446545353E-05   3.87002456932530E-05   1.25001368215814E-04   9.13588801678756E-07   1.35002080606588E-06   7.11988191671856E+00   7.17846301183706E-03   3.43206801659948E-04
  1.02700E-06                1.58993568581395E-05   2.07991715220048E-05   1.94754413309497E-10   4.92000913049675E-05   3.87004899550346E-05   1.25001739204484E-04   9.06303973456177E-07   1.35004149007022E-06   7.11978889577479E+00   7.17870306259153E-03   3.43196122269820E-04
  2.05100E-06                1.58994061399451E-05   2.07992348133609E-05   3.87399629881725E-10   4.92003846508212E-05   3.87009784691721E-05   1.25002481320695E-04   8.91978240494087E-07   1.35008285551350E-06   7.11960362964485E+00   7.17918173446283E-03   3.43174840118289E-04
  4.09900E-06                1.58995047265043E-05   2.07993613852023E-05   7.72591465624825E-10   4.92009715207604E-05   3.87019553949904E-05   1.25003966102525E-04   8.64269196802455E-07   1.35016557621184E-06   7.11923616791152E+00   7.18013336389279E-03   3.43132580023644E-04
  8.19500E-06                1.58997019857266E-05   2.07996144876373E-05   1.54210219281079E-09   4.92021459544142E-05   3.87039082797980E-05   1.25006937802148E-04   8.12372540795412E-07   1.35033097743365E-06   7.11851327481265E+00   7.18201381887224E-03   3.43049258531153E-04
  1.63870E-05                1.59000968058067E-05   2.08001205386158E-05   3.07080641754194E-09   4.92044974290807E-05   3.87078052959451E-05   1.25012889221940E-04   7.20928994198422E-07   1.35066162366648E-06   7.11711371649828E+00   7.18568420240979E-03   3.42887270044981E-04
  3.27710E-05                1.59008873852600E-05   2.08011320937764E-05   6.07027136090070E-09   4.92092095832761E-05   3.87155279331475E-05   1.25024820353560E-04   5.76651190629775E-07   1.35132232516996E-06   7.11448597311596E+00   7.19267136421490E-03   3.42580859229182E-04
  6.55390E-05                1.59024707136001E-05   2.08031530485441E-05   1.16067682329450E-08   4.92186612752393E-05   3.87304217285046E-05   1.25048767591751E-04   3.87564422072649E-07   1.35264160664072E-06   7.10982672685604E+00   7.20532357056364E-03   3.42030853767868E-04
  1.31075E-04                1.59056397135240E-05   2.08071861732539E-05   1.99641229571061E-08   4.92376240391269E-05   3.87569612425984E-05   1.25096852992582E-04   2.00443756250283E-07   1.35527325409839E-06   7.10237092554976E+00   7.22614718376157E-03   3.41134431968884E-04
  2.62147E-04                1.59119834350609E-05   2.08152373221523E-05   2.79971905580757E-08   4.92756861706183E-05   3.87997547180077E-05   1.25193449268470E-04   7.35561759934632E-08   1.36051748266724E-06   7.09234028243274E+00   7.25512287318546E-03   3.39898677768757E-04
  5.24291E-04                1.59247205390261E-05   2.08313732057923E-05   3.19876363168916E-08   4.93522801562197E-05   3.88715975591841E-05   1.25387940971806E-04   1.92785722376110E-08   1.37096566805930E-06   7.08204331819540E+00   7.28606694320517E-03   3.38593580709623E-04
  1.04858E-03                1.59503073880456E-05   2.08637586648710E-05   3.27818485490722E-08   4.95064229941096E-05   3.90080843707125E-05   1.25779445765056E-04   5.65125836051702E-09   1.39180388999500E-06   7.07484900595295E+00   7.30905064958583E-03   3.37651317149948E-04
  2.09715E-03                1.60015142148156E-05   2.09285352708610E-05   3.25389091428515E-08   4.98156125118494E-05   3.92791364009060E-05   1.26564812265031E-04   3.79094907479640E-09   1.43342831150374E-06   7.07187351157680E+00   7.32080916413876E-03   3.37229719687509E-04
  4.19431E-03                1.61035389396335E-05   2.10575030088803E-05   3.19435479323369E-08   5.04341796281370E-05   3.98158811151312E-05   1.28136049070433E-04   3.66250613116979E-09   1.51664772869515E-06   7.07148359892000E+00   7.32738706552055E-03   3.37110259407512E-04
  7.90399E-03                1.62824638508486E-05   2.12833932998103E-05   3.09709877629553E-08   5.15274822913652E-05   4.07466782039520E-05   1.30913380169268E-04   3.65162428701839E-09   1.66383680997940E-06   7.07207034322377E+00   7.33509096003127E-03   3.37066490245682E-04
  1.40554E-02                1.65750754871547E-05   2.16520239967762E-05   2.95042374292625E-08   5.33377575245022E-05   4.22398465942483E-05   1.35512228561225E-04   3.63862012548205E-09   1.90786750185250E-06   7.07319643289634E+00   7.34733233061445E-03   3.37015056380995E-04
  2.36137E-02                1.70204394684564E-05   2.22112335131423E-05   2.74989290246479E-08   5.61455725900114E-05   4.44661434523813E-05   1.42645557509584E-04   3.61958275961632E-09   2.28650561601285E-06   7.07484182071412E+00   7.36477404763447E-03   3.36936591067736E-04
  3.53698E-02                1.75579123985744E-05   2.28836817761640E-05   2.51975530227128E-08   5.96232340938436E-05   4.73226990906785E-05   1.51482400387032E-04   3.60803671202598E-09   2.74660764025204E-06   7.07570082479662E+00   7.36981264562900E-03   3.36839699034994E-04
  4.90004E-02                1.81983035493410E-05   2.36844303248703E-05   2.20798997165401E-08   6.38977266107679E-05   5.18327219677443E-05   1.62342118433168E-04   3.64575907223031E-09   3.25338581654117E-06   7.07170343152579E+00   7.30432835462300E-03   3.36727653774336E-04
  6.56263E-02                1.91211805467934E-05   2.48449092607282E-05   1.69765273621448E-08   7.03230182557687E-05   6.16689224024912E-05   1.78652745271222E-04   3.85020357894423E-09   3.78286737050014E-06   7.05216835149726E+00   7.02294162105192E-03   3.36592680956174E-04
  8.78804E-02                2.08695246459161E-05   2.70544511663975E-05   1.00959438043683E-08   8.33188847978454E-05   8.50508113572682E-05   2.11604716573098E-04   4.54897413575293E-09   4.26327290920038E-06   6.99426010328255E+00   6.27523290257106E-03   3.36413049627797E-04
  1.18409E-01                2.41647549924430E-05   3.11666206044313E-05   4.92297572914563E-09   1.10267087506160E-04   1.27271273702206E-04   2.79835534086342E-04   6.45081862080731E-09   4.55591025487261E-06   6.87827703978489E+00   5.05542169252720E-03   3.36149889024491E-04
  1.59749E-01                2.90563162309359E-05   3.69840048062438E-05   2.92052795381120E-09   1.54604725693715E-04   1.76528454853542E-04   3.91907792313254E-04   1.03524395139995E-08   4.63189434843541E-06   6.73058148127150E+00   3.91242914687948E-03   3.35695802299243E-04
  2.15250E-01                3.48081549310976E-05   4.31883454591582E-05   2.38368078394930E-09   2.10440152919747E-04   2.09036854437771E-04   5.32951393520589E-04   1.41342720774163E-08   4.59758834091957E-06   6.63861345830178E+00   3.38478179371304E-03   3.34783430146999E-04
