# Time series at grid cell: 100   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                1.58993076169105E-05   2.07991082682505E-05   1.72801649078997E-12   4.91997974941823E-05   3.87000004770732E-05   1.25000995629958E-04   9.20985527491386E-07   1.35000004040097E-06   7.11997556728960E+00   7.17822154425451E-03   3.43217548666032E-04
  2.00000E-09                1.58993075329496E-05   2.07991081609816E-05   1.92655601048999E-12   4.91997977316172E-05   3.87000009541462E-05   1.25000996554039E-04   9.20971055337367E-07   1.35000008080194E-06   7.11997538015753E+00   7.17822201415481E-03   3.43217527634855E-04
  3.00000E-09                1.58993075821224E-05   2.07991082241495E-05   2.11348528637524E-12   4.91997980184081E-05   3.87000014312194E-05   1.25000997276940E-04   9.20956583310998E-07   1.35000012120291E-06   7.11997519774972E+00   7.17822248439674E-03   3.43217506702240E-04
  4.00000E-09                1.58993076312926E-05   2.07991082873137E-05   2.30060482365817E-12   4.91997983051721E-05   3.87000019082926E-05   1.25000997999767E-04   9.20942111525351E-07   1.35000016160386E-06   7.11997501534317E+00   7.17822295464350E-03   3.43217485769701E-04
  5.00000E-09                1.58993076804633E-05   2.07991083504785E-05   2.48786704650134E-12   4.91997985919412E-05   3.87000023853658E-05   1.25000998722610E-04   9.20927639980639E-07   1.35000020200482E-06   7.11997483293737E+00   7.17822342488893E-03   3.43217464837234E-04
  7.00000E-09                1.58993077766919E-05   2.07991084741033E-05   2.88589918101227E-12   4.91997991646944E-05   3.87000033395118E-05   1.25001000171481E-04   9.20898698196016E-07   1.35000028280675E-06   7.11997446805434E+00   7.17822436537006E-03   3.43217422971035E-04
  1.10000E-08                1.58993079691557E-05   2.07991087213618E-05   3.71622601335533E-12   4.91998003102460E-05   3.87000052478031E-05   1.25001003069340E-04   9.20840819163337E-07   1.35000044441061E-06   7.11997373830016E+00   7.17822624631175E-03   3.43217339239818E-04
  1.90000E-08                1.58993083540781E-05   2.07991092158709E-05   5.12501685205024E-12   4.91998026013152E-05   3.87000090643916E-05   1.25001008864974E-04   9.20725071966557E-07   1.35000076761789E-06   7.11997227883943E+00   7.17823000810102E-03   3.43217171782077E-04
  3.50000E-08                1.58993091239161E-05   2.07991102048769E-05   8.18262947008779E-12   4.91998071834103E-05   3.87000166975653E-05   1.25001020456137E-04   9.20493642858175E-07   1.35000141403204E-06   7.11996936011025E+00   7.17823753133388E-03   3.43216836885443E-04
  6.70000E-08                1.58993106636143E-05   2.07991121829085E-05   1.41382728288123E-11   4.91998163477506E-05   3.87000319639175E-05   1.25001043638868E-04   9.20031031093768E-07   1.35000270685782E-06   7.11996352341733E+00   7.17825257640288E-03   3.43216167167560E-04
  1.31000E-07                1.58993137430251E-05   2.07991161389474E-05   2.61753530465566E-11   4.91998346765482E-05   3.87000624966394E-05   1.25001090004726E-04   9.19106792286317E-07   1.35000529249929E-06   7.11995185309219E+00   7.17828266095409E-03   3.43214828033261E-04
  2.59000E-07                1.58993199019549E-05   2.07991240509983E-05   5.02544010411407E-11   4.91998713349418E-05   3.87001235621396E-05   1.25001182738859E-04   9.17262244871954E-07   1.35001046374189E-06   7.11992852467657E+00   7.17834280770964E-03   3.43212150969957E-04
  5.15000E-07                1.58993322201776E-05   2.07991398748987E-05   9.84169482213154E-11   4.91999446544722E-05   3.87002456932561E-05   1.25001368215651E-04   9.13588801678754E-07   1.35002080606588E-06   7.11988191671858E+00   7.17846301183704E-03   3.43206801659948E-04
  1.02700E-06                1.58993568581370E-05   2.07991715220013E-05   1.94744116794284E-10   4.92000913049478E-05   3.87004899550420E-05   1.25001739204432E-04   9.06303973456171E-07   1.35004149007022E-06   7.11978889577481E+00   7.17870306259148E-03   3.43196122269821E-04
  2.05100E-06                1.58994061399562E-05   2.07992348133761E-05   3.87389343512587E-10   4.92003846508899E-05   3.87009784691884E-05   1.25002481320868E-04   8.91978240494087E-07   1.35008285551350E-06   7.11960362964487E+00   7.17918173446283E-03   3.43174840118290E-04
  4.09900E-06                1.58995047265122E-05   2.07993613852130E-05   7.71916964178641E-10   4.92009715208088E-05   3.87019553947169E-05   1.25003966102647E-04   8.64269196802441E-07   1.35016557621184E-06   7.11923616791153E+00   7.18013336389290E-03   3.43132580023644E-04
  8.19500E-06                1.58997019857304E-05   2.07996144876418E-05   1.54074898319286E-09   4.92021459544358E-05   3.87039082771207E-05   1.25006937802201E-04   8.12372540794046E-07   1.35033097743365E-06   7.11851327481268E+00   7.18201381887345E-03   3.43049258531153E-04
  1.63870E-05                1.59000968058183E-05   2.08001205386319E-05   3.07079529730280E-09   4.92044974291531E-05   3.87078052961859E-05   1.25012889222123E-04   7.20928994198362E-07   1.35066162366648E-06   7.11711371649842E+00   7.18568420240928E-03   3.42887270044981E-04
  3.27710E-05                1.59008873852760E-05   2.08011320937988E-05   6.07026057366738E-09   4.92092095833772E-05   3.87155279338563E-05   1.25024820353816E-04   5.76651190629671E-07   1.35132232516996E-06   7.11448597311607E+00   7.19267136421423E-03   3.42580859229183E-04
  6.55390E-05                1.59024707136316E-05   2.08031530485883E-05   1.16067533188050E-08   4.92186612754426E-05   3.87304217300872E-05   1.25048767592267E-04   3.87564422070572E-07   1.35264160664072E-06   7.10982672685602E+00   7.20532357056268E-03   3.42030853767869E-04
  1.31075E-04                1.59056397135668E-05   2.08071861733147E-05   1.99641106257878E-08   4.92376240394058E-05   3.87569612468166E-05   1.25096852993290E-04   2.00443754555186E-07   1.35527325409833E-06   7.10237092554943E+00   7.22614718375829E-03   3.41134431968885E-04
  2.62147E-04                1.59119834351276E-05   2.08152373222479E-05   2.79971875360092E-08   4.92756861710540E-05   3.87997547286081E-05   1.25193449269575E-04   7.35559981335160E-08   1.36051748266074E-06   7.09234028243206E+00   7.25512287305227E-03   3.39898677768757E-04
  5.24291E-04                1.59247205391109E-05   2.08313732059139E-05   3.19876355856489E-08   4.93522801567752E-05   3.88715975725837E-05   1.25387940973217E-04   1.92770539844133E-08   1.37096566800329E-06   7.08204331819448E+00   7.28606694210301E-03   3.38593580709623E-04
  1.04858E-03                1.59503073881286E-05   2.08637586649908E-05   3.27818484394142E-08   4.95064229946577E-05   3.90080843848671E-05   1.25779445766448E-04   5.65125835065554E-09   1.39180388999399E-06   7.07484900595168E+00   7.30905064957552E-03   3.37651317149948E-04
  1.91855E-03                1.59927676877431E-05   2.09174730004986E-05   3.25919032883233E-08   4.97629124937612E-05   3.92331331604266E-05   1.26431023652286E-04   3.81582034558221E-09   1.42634031291631E-06   7.07197578982873E+00   7.32003422942665E-03   3.37249034649626E-04
  3.37364E-03                1.60635900966470E-05   2.10070176624150E-05   3.21690854045136E-08   5.01920374731005E-05   3.96073242842350E-05   1.27521177724729E-04   3.66655013384758E-09   1.48407611370272E-06   7.07138871751549E+00   7.32552397562364E-03   3.37125237377395E-04
  5.49337E-03                1.61651863907576E-05   2.11353916384914E-05   3.15748288929808E-08   5.08109340862421E-05   4.01605241243198E-05   1.29093593465249E-04   3.65829719069613E-09   1.56768347530658E-06   7.07148146823759E+00   7.32820009424782E-03   3.37087815990854E-04
  8.30579E-03                1.62877716080667E-05   2.12904745468697E-05   3.05577339582469E-08   5.15638886166363E-05   4.11256170043665E-05   1.31006493808004E-04   3.67434117045029E-09   1.67186306125401E-06   7.06988661298788E+00   7.30490802092608E-03   3.37062210540737E-04
  1.14405E-02                1.63918558873311E-05   2.14236182971510E-05   2.84115000189000E-08   5.22080705996704E-05   4.32798214391183E-05   1.32639590877367E-04   3.76695196505776E-09   1.76263934325229E-06   7.06115146352072E+00   7.18334815378092E-03   3.37037218376656E-04
  1.49850E-02                1.64702071198215E-05   2.15287580342030E-05   2.38814178394949E-08   5.26867322665557E-05   4.87915072054109E-05   1.33837872769820E-04   4.06228725769712E-09   1.80667302846692E-06   7.03504344659835E+00   6.83610507160420E-03   3.37013047707003E-04
  1.92720E-02                1.65994788937592E-05   2.17087686542296E-05   1.66937606767799E-08   5.34582724851469E-05   6.22187597209452E-05   1.35746534935486E-04   4.87307093829547E-09   1.76073396006592E-06   6.97357300522447E+00   6.09752555851910E-03   3.36991837522437E-04
  2.48054E-02                1.70633065719699E-05   2.23284622061031E-05   9.62411028398696E-09   5.62810219712964E-05   9.00069945222134E-05   1.42799491601347E-04   7.09328237806700E-09   1.59693661454341E-06   6.85245837515778E+00   4.91719774393475E-03   3.36975735438171E-04
  3.20568E-02                1.82591522092676E-05   2.38733790396830E-05   5.75288882391202E-09   6.37921898985275E-05   1.33143476398036E-04   1.61648053215923E-04   1.34060575800684E-08   1.36619488397301E-06   6.66261311408402E+00   3.62042399204388E-03   3.36961842686048E-04
  4.13121E-02                2.01490338780117E-05   2.62098345794263E-05   5.06309749080430E-09   7.60869878056915E-05   1.80542193683018E-04   1.92528311261615E-04   2.95927511595150E-08   1.17401861775051E-06   6.44704721503898E+00   2.69505772383714E-03   3.36933533389603E-04
  5.29001E-02                2.21813578678934E-05   2.85311352443536E-05   5.86171106555874E-09   8.94798109841738E-05   2.18949360035095E-04   2.26193730273249E-04   5.00883647413867E-08   1.06794631362842E-06   6.30308625318400E+00   2.27986917660003E-03   3.36868921302273E-04
  6.76050E-02                2.38467861734626E-05   3.01883405483732E-05   5.56139574554379E-09   1.00002563354130E-04   2.43010159467832E-04   2.52693340482871E-04   5.42035474391534E-08   1.02573137258257E-06   6.27663585125238E+00   2.19820657878781E-03   3.36757306418941E-04
