# Time series at grid cell:  50   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                3.23998503229658E-05   1.21999446745822E-04   1.16090511311018E-08   8.77017019855535E-06   4.39000270186482E-05   9.45019281888825E-06   8.82999964847108E-07   6.98000000000004E-09   5.64999101723000E+00   1.37975542775659E-03   3.43467211387018E-04
  2.00000E-09                3.23998540149186E-05   1.21999460511856E-04   1.16181057897424E-08   8.77017156926585E-06   4.39000540373041E-05   9.45019427012754E-06   8.82999929695262E-07   6.98000000000390E-09   5.64998904657820E+00   1.37975534709144E-03   3.43467190542568E-04
  3.00000E-09                3.23998577778016E-05   1.21999474508201E-04   1.16271569965685E-08   8.77017286949211E-06   4.39000810561917E-05   9.45019564104804E-06   8.82999894543098E-07   6.98000000000323E-09   5.64998742084929E+00   1.37975537401681E-03   3.43467169711428E-04
  4.00000E-09                3.23998614638748E-05   1.21999488195954E-04   1.16362082288109E-08   8.77017425965053E-06   4.39001080751562E-05   9.45019711453825E-06   8.82999859391347E-07   6.98000000000267E-09   5.64998607234246E+00   1.37975548980321E-03   3.43467148863200E-04
  5.00000E-09                3.23998650868165E-05   1.21999501630112E-04   1.16452594818591E-08   8.77017572376487E-06   4.39001350941849E-05   9.45019867237585E-06   8.82999824239926E-07   6.98000000000221E-09   5.64998495126686E+00   1.37975567849178E-03   3.43467128000935E-04
  7.00000E-09                3.23998720019156E-05   1.21999527221118E-04   1.16633725581476E-08   8.77017902771866E-06   4.39001891323023E-05   9.45020221650151E-06   8.82999753938215E-07   6.98000000000490E-09   5.64998333537706E+00   1.37975625923682E-03   3.43467086205220E-04
  1.10000E-08                3.23998857049437E-05   1.21999577810479E-04   1.16996199060596E-08   8.77018580385398E-06   4.39002972090195E-05   9.45020949671364E-06   8.82999613336524E-07   6.98000000000763E-09   5.64998146161935E+00   1.37975785216274E-03   3.43467002582580E-04
  1.90000E-08                3.23999128210393E-05   1.21999677740935E-04   1.17719745560837E-08   8.77019971564310E-06   4.39005133638696E-05   9.45022446726506E-06   8.82999332137059E-07   6.98000000000150E-09   5.64997967718614E+00   1.37976166176335E-03   3.43466835273085E-04
  3.50000E-08                3.23999666184737E-05   1.21999875837395E-04   1.19167963650971E-08   8.77022805309601E-06   4.39009456742551E-05   9.45025499445883E-06   8.82998769747883E-07   6.98000000000115E-09   5.64997787341183E+00   1.37976984733047E-03   3.43466500574733E-04
  6.70000E-08                3.24000738003408E-05   1.22000270427108E-04   1.22064404556250E-08   8.77028519976997E-06   4.39018102986249E-05   9.45031658680786E-06   8.82997644999685E-07   6.98000000000072E-09   5.64997514013324E+00   1.37978649900114E-03   3.43465831163158E-04
  1.31000E-07                3.24002879545795E-05   1.22001058812489E-04   1.27857305104651E-08   8.77039973058365E-06   4.39035395606821E-05   9.45044004219154E-06   8.82995395620291E-07   6.98000000000073E-09   5.64996990550503E+00   1.37981987090295E-03   3.43464492594476E-04
  2.59000E-07                3.24007162114778E-05   1.22002635388892E-04   1.39443164268548E-08   8.77062886062798E-06   4.39069981364213E-05   9.45068703065241E-06   8.82990897328160E-07   6.98000000000071E-09   5.64995947753486E+00   1.37988659714208E-03   3.43461816641846E-04
  5.15000E-07                3.24015727399114E-05   1.22005788590318E-04   1.62615007707027E-08   8.77108714987270E-06   4.39139154830992E-05   9.45118103955558E-06   8.82981902607062E-07   6.98000000000072E-09   5.64993866713248E+00   1.38001993865027E-03   3.43456469517564E-04
  1.02700E-06                3.24032858861765E-05   1.22012095302236E-04   2.08958362781367E-08   8.77200381033752E-06   4.39277508667001E-05   9.45216914579570E-06   8.82963920590798E-07   6.98000000000071E-09   5.64989721991439E+00   1.38028617559159E-03   3.43445794364384E-04
  2.05100E-06                3.24067125333054E-05   1.22024709951636E-04   3.01637756930178E-08   8.77383745383806E-06   4.39554236645307E-05   9.45414570610599E-06   8.82927986050067E-07   6.98000000000072E-09   5.64981501330489E+00   1.38081687052676E-03   3.43424520160718E-04
  4.09900E-06                3.24135672111652E-05   1.22049944027571E-04   4.86905109412679E-08   8.77750601175406E-06   4.40107717036391E-05   9.45810019710881E-06   8.82856233270180E-07   6.98000000000072E-09   5.64965330218996E+00   1.38187118813815E-03   3.43382273946432E-04
  8.19500E-06                3.24272818605022E-05   1.22100430428550E-04   8.56664643775074E-08   8.78484807795277E-06   4.41214328142704E-05   9.46601451653573E-06   8.82713180057945E-07   6.98000000000072E-09   5.64934030191257E+00   1.38395187757496E-03   3.43298972812709E-04
  1.63870E-05                3.24547302180030E-05   1.22201468607124E-04   1.58965414948485E-07   8.79955083827600E-06   4.43422568494884E-05   9.48186323676319E-06   8.82428787432492E-07   6.98000000000072E-09   5.64875294264407E+00   1.38800412089287E-03   3.43137000010890E-04
  3.27710E-05                3.25096877408562E-05   1.22403750793590E-04   3.00406305227817E-07   8.82902221130476E-06   4.47792480280123E-05   9.51363164146780E-06   8.81866199585602E-07   6.98000000000071E-09   5.64771013918531E+00   1.39569209353685E-03   3.42830548381731E-04
  6.55390E-05                3.26197505971306E-05   1.22808792955534E-04   5.47832162881333E-07   8.88817351580385E-06   4.56190467806010E-05   9.57739297350066E-06   8.80761893699244E-07   6.98000000000072E-09   5.64600871103789E+00   1.40955010067804E-03   3.42280309528465E-04
  1.31075E-04                3.28400555893552E-05   1.23619288011185E-04   8.73804498473488E-07   9.00706196507041E-06   4.71317686145844E-05   9.70554467758846E-06   8.78616558733477E-07   6.98000000000072E-09   5.64356374272093E+00   1.43225500917122E-03   3.41383280743791E-04
  2.62147E-04                3.32799606272888E-05   1.25236727580840E-04   1.10967563537375E-06   9.24634904141782E-06   4.97387839761798E-05   9.96346321481817E-06   8.74469680541005E-07   6.98000000000072E-09   5.64138152062517E+00   1.46399834511273E-03   3.40146598502386E-04
  5.24291E-04                3.41495282899304E-05   1.28430519202198E-04   1.10995446897401E-06   9.72727113478761E-06   5.44175350035518E-05   1.04818008488888E-05   8.66231084443386E-07   6.98000000000071E-09   5.64405333439937E+00   1.49942241894918E-03   3.38840650133745E-04
  1.04858E-03                3.58223813669333E-05   1.34563135718610E-04   8.87649019719408E-07   1.06843153518722E-05   6.31004823115715E-05   1.15132848998060E-05   8.48475486200173E-07   6.98000000000071E-09   5.65994984459989E+00   1.53065665033226E-03   3.37896481077898E-04
  1.91855E-03                3.84014447465615E-05   1.43988974927913E-04   6.04098383512625E-07   1.22454025976715E-05   7.62245383492712E-05   1.31959241292052E-05   8.14302190341995E-07   6.97999999996694E-09   5.69117439819963E+00   1.55488653411461E-03   3.37483910338703E-04
  3.37364E-03                4.22619298424250E-05   1.58033102290286E-04   3.58987596554328E-07   1.47725131905276E-05   9.51858939191785E-05   1.59200277884666E-05   7.46447085667468E-07   6.97999979401870E-09   5.73871551480106E+00   1.58194810221213E-03   3.37319009990759E-04
  5.49337E-03                4.71882451177513E-05   1.75840778035477E-04   2.04051010155996E-07   1.83292015478771E-05   1.18204887033390E-04   1.97546458259318E-05   6.36835337905677E-07   6.97995994703577E-09   5.79513834088996E+00   1.61740223002292E-03   3.37177334036783E-04
  8.30579E-03                5.28809764619276E-05   1.96258299892458E-04   1.17310037019122E-07   2.28950436674389E-05   1.43283854187704E-04   2.46783695197852E-05   4.95084184331837E-07   6.97868549197953E-09   5.85390866998488E+00   1.66363876932858E-03   3.36954657012328E-04
  1.14405E-02                5.84333501555778E-05   2.15994828902995E-04   7.33370964027451E-08   2.78156405795063E-05   1.66397488769195E-04   2.99864195564397E-05   3.60814570474057E-07   6.96906991232545E-09   5.90599943389870E+00   1.71557822919328E-03   3.36655268524116E-04
  1.49850E-02                6.38215102171625E-05   2.34945881852830E-04   4.84330872476261E-08   3.30070532641726E-05   1.87374578649313E-04   3.55881130949149E-05   2.47384276318493E-07   6.92415519226359E-09   5.95429780480409E+00   1.77578780469335E-03   3.36267307917871E-04
